ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6724,DE,88239,2021-01-19,18:00,Wangen,Marktplatz,Spaziergang,2021-01-19 12:22:25,
6725,DE,88239,2021-01-20,18:00,Wangen,Marktplatz,Spaziergang,2021-01-19 12:22:54,
6722,DE,71149,2021-01-20,18:30,Bondorf,Kulturzentrum Zehntscheuer,Spaziergang,2021-01-19 11:24:51,
6726,DE,88239,2021-01-21,18:00,Wangen,Marktplatz,Spaziergang,2021-01-19 12:23:20,
6727,DE,88239,2021-01-22,18:00,Wangen,Marktplatz,Spaziergang,2021-01-19 12:23:47,
6728,DE,88239,2021-01-22,18:00,Wangen,Marktplatz,Spaziergang,2021-01-19 12:24:13,
6723,DE,21073,2021-01-23,15:30,Hamburg-Harburg,Museumsplatz 1, am Brunnen,Meditation,2021-01-19 11:56:27,
6729,DE,88239,2021-01-23,18:00,Wangen,Marktplatz,Spaziergang,2021-01-19 12:24:38,
6730,DE,88239,2021-01-24,18:00,Wangen,Marktplatz,Spaziergang,2021-01-19 12:25:04,
6731,DE,88239,2021-01-25,18:00,Wangen,Marktplatz,Spaziergang,2021-01-19 12:25:32,
