ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
22307,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:12:02,
22294,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:10:56,
22295,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:10:59,
22296,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:11:03,
22297,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:11:04,
22298,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:11:07,
22299,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:11:15,
22300,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:11:31,
22301,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:11:37,
22302,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:11:40,
22303,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:11:44,
22304,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:11:47,
22305,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:11:51,
22306,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:11:55,
22293,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:10:52,
22308,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:12:05,
22309,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:12:10,
22310,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:12:13,
22311,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:12:18,
22312,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:12:23,
22313,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:12:25,
22314,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:12:28,
22315,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:12:33,
22316,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:12:35,
22317,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:12:37,
22318,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:12:39,
22319,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:12:40,
22320,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:12:43,
22273,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:09:15,
22253,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:07:13,
22254,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:07:16,
22255,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:07:20,
22256,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:07:23,
22257,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:07:31,
22258,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:07:33,
22259,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:07:35,
22260,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:07:38,
22261,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:07:49,
22267,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:08:06,
22268,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:08:10,
22269,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:08:12,
22272,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:09:11,
22252,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:07:09,
22274,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:09:18,
22275,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:09:27,
22276,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:09:29,
22277,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:09:31,
22278,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:09:32,
22285,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:09:48,
22286,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:09:53,
22287,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:09:55,
22288,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:09:58,
22289,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:10:24,
22290,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:10:34,
22291,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:10:40,
22292,DE,12345,2021-12-08,20:00,Berlin,Brandenburger Tor,Kundgebung,2021-12-07 19:10:47,
