ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70348,DE,95100,2022-01-28,17:30,Selb,Goldberg,Spaziergang,2022-01-25 20:26:15,
70340,DE,06618,2022-01-29,15:00,Naumburg,Marktplatz,Zusammenkunft,2022-01-25 19:50:23,
70390,DE,45127,2022-01-29,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-01-25 23:12:58,
70357,DE,18273,2022-01-31,17:00,Güstrow,Am Rathaus,Zusammenkunft,2022-01-25 21:32:07,
70356,DE,18507,2022-01-31,17:30,Grimmen,Am Ärztehaus,Zusammenkunft,2022-01-25 21:31:09,
70333,DE,76744,2022-01-31,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-01-25 17:01:35,
70332,DE,67346,2022-01-31,18:00,Speyer,Domplatz (Königsplatz),Spaziergang,2022-01-25 17:01:05,
70331,DE,76761,2022-01-31,18:00,Rülzheim,Kerveplatz,Spaziergang,2022-01-25 17:00:32,
70330,DE,67433,2022-01-31,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-01-25 16:59:48,
70329,DE,76829,2022-01-31,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-01-25 16:59:13,
70358,DE,19230,2022-01-31,18:00,Hagenow,Vor dem Markant Markt,Zusammenkunft,2022-01-25 21:33:11,
70355,DE,19205,2022-01-31,18:00,Gadebusch,Marktplatz,Zusammenkunft,2022-01-25 21:30:03,
70354,DE,18246,2022-01-31,18:00,Bützow,Penny Parkplatz,Zusammenkunft,2022-01-25 21:29:12,
70353,DE,19258,2022-01-31,18:00,Boizenburg,Marktplatz,Zusammenkunft,2022-01-25 21:27:58,
70352,DE,18528,2022-01-31,18:00,Bergen auf Rügen,Marktplatz,Zusammenkunft,2022-01-25 21:26:52,
70351,DE,18356,2022-01-31,18:00,Barth,Großer Platz am Hafen,Zusammenkunft,2022-01-25 21:25:47,
70335,DE,63500,2022-01-31,18:30,Seligenstadt,Kapellenplatz,Spaziergang,2022-01-25 17:57:04,
70350,DE,17389,2022-01-31,18:30,Anklam,Marktplatz,Zusammenkunft,2022-01-25 21:24:35,
70343,DE,07952,2022-01-31,19:00,Pausa,Marktplatz,Spaziergang,2022-01-25 19:59:09,
70349,DE,46535,2022-01-31,19:00,Dinslaken,Rathaus / Platz D Agen 1,Spaziergang,2022-01-25 21:10:06,
70334,DE,61169,2022-02-05,14:00,Friedberg,Europaplatz,Kundgebung,2022-01-25 17:27:31,
70342,DE,83358,2022-02-07,18:00,Seebruck,Rathaus,Spaziergang,2022-01-25 19:59:01,
70344,DE,83358,2022-02-14,18:00,Seebruck,Rathaus,Spaziergang,2022-01-25 20:00:01,
70345,DE,83358,2022-02-21,18:00,Seebruck,Rathaus,Spaziergang,2022-01-25 20:00:34,
70346,DE,83358,2022-02-28,18:00,Seebruck,Rathaus,Spaziergang,2022-01-25 20:01:11,
