ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75317,DE,90402,2022-08-31,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-08-30 10:18:42,
75318,DE,90402,2022-09-03,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-08-30 10:19:48,
75316,DE,66111,2022-09-04,14:30,Saarbrücken,Landwehrplatz,Versammlung,2022-08-30 08:57:44,
75319,DE,90402,2022-09-04,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-08-30 10:20:25,
75312,DE,06406,2022-09-04,16:30,Bernburg,Karlsplatz,Spaziergang,2022-08-29 14:32:31,
75320,DE,53111,2022-09-05,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-08-30 10:46:31,
75324,DE,13507,2022-09-05,18:00,Berlin,Alt-Tegel (am Schinkelbrunnen),Spaziergang,2022-08-30 11:08:53,
75315,DE,67547,2022-09-05,18:30,Worms,Lutherdenkmal,Spaziergang,2022-08-30 08:07:27,
75313,DE,99974,2022-09-05,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-08-29 16:41:20,
75314,DE,71554,2022-09-06,18:15,Weissach im Tal,Rathaus in Unterweissach,Aufzug,2022-08-30 07:29:52,
75321,DE,53111,2022-09-12,18:00,Bonn,Markplatz Ecke Wenzelgasse,Kundgebung,2022-08-30 10:47:21,
75322,DE,53111,2022-09-19,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-08-30 10:48:28,
75323,DE,53111,2022-09-26,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-08-30 10:49:20,
