ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
7150,DE,80331,2021-02-05,17:00,München,Marienplatz,Kundgebung,2021-02-04 21:25:38,
7152,DE,91207,2021-02-05,17:00,Lauf,Marktplatz,Kundgebung,2021-02-04 21:55:59,
7144,DE,79682,2021-02-05,17:30,Todtmoos,Rathaus Todtmoos,Mahnwache,2021-02-04 17:37:45,
7141,DE,18055,2021-02-06,10:30,Rostock,Hbf-Süd (neben Bussbahnhof),Autokorso,2021-02-04 15:39:33,
7153,DE,42655,2021-02-06,13:00,Solingen,Parkplatz Klingenh. Kotterstr.,Autokorso,2021-02-04 22:01:26,
7140,DE,65549,2021-02-06,13:00,Limburg,Marktplatz / Markthalle,Autokorso,2021-02-04 15:36:02,
7143,DE,65549,2021-02-06,13:00,Limburg,Markthalle/ Ste-Foy-Str.,Autokorso,2021-02-04 17:34:38,@LimburgStehtAuf_Chat
7157,DE,55116,2021-02-06,14:00,Mainz,Ernst-Ludwig-Platz,Kundgebung,2021-02-04 22:42:16,
7142,DE,68165,2021-02-06,14:30,Mannheim,Theodor-Heuss-Anlage 15,Autokorso,2021-02-04 17:16:48,
7156,DE,02763,2021-02-07,10:00,Zittau,B 96,Mahnwache,2021-02-04 22:23:17,
7154,DE,02763,2021-02-08,18:00,Zittau,Markt,Kundgebung,2021-02-04 22:19:25,
7155,DE,02763,2021-02-08,18:00,Zittau,Markt,Kundgebung,2021-02-04 22:21:09,
7145,DE,33330,2021-02-08,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-02-04 21:02:02,
7146,DE,33330,2021-02-08,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-02-04 21:02:04,
7147,DE,33330,2021-02-08,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-02-04 21:02:08,
7148,DE,33330,2021-02-08,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-02-04 21:02:10,
7149,DE,33330,2021-02-08,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-02-04 21:02:11,
7139,DE,99510,2021-02-08,18:30,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,2021-02-04 15:05:21,
7151,DE,78467,2021-02-19,14:00,Konstanz,Altstadtring,Autokorso,2021-02-04 21:54:51,Youtube, D-live
