ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73542,DE,72764,2022-04-02,18:00,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,2022-03-29 23:15:51,
73539,DE,54516,2022-04-03,14:00,Wittlich,Platz an der Lieser,Demonstration,2022-03-29 18:41:18,
73538,DE,31275,2022-04-03,18:00,Lehrte,Brunnen Burgdorfer Straße,Spaziergang,2022-03-29 17:22:33,
73524,DE,76744,2022-04-04,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-03-29 16:36:41,
73520,DE,76879,2022-04-04,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-03-29 16:35:58,
73518,DE,76829,2022-04-04,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-29 16:35:29,
73516,DE,76879,2022-04-04,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-03-29 16:35:07,
73513,DE,76767,2022-04-04,18:00,Hagenbach,Kirche,Spaziergang,2022-03-29 16:33:56,
73523,DE,67346,2022-04-04,18:30,Speyer,Alte Münze,Spaziergang,2022-03-29 16:36:30,
73521,DE,76764,2022-04-04,18:30,Rheinzabern,Grundschule,Spaziergang,2022-03-29 16:36:07,
73519,DE,67433,2022-04-04,18:30,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-29 16:35:45,
73515,DE,76863,2022-04-04,18:30,Herxheim,Villa Wieser,Spaziergang,2022-03-29 16:34:31,
73514,DE,67454,2022-04-04,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-03-29 16:34:16,
73497,DE,29221,2022-04-04,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:36:32,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73522,DE,76761,2022-04-04,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-29 16:36:21,
73540,DE,99974,2022-04-04,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-03-29 21:13:49,
73517,DE,76870,2022-04-04,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-03-29 16:35:16,
73525,DE,67378,2022-04-05,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-03-29 16:37:03,
73526,DE,76774,2022-04-05,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-03-29 16:37:16,
73527,DE,76770,2022-04-05,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-03-29 16:37:29,
73530,DE,67433,2022-04-06,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-29 16:38:24,
73529,DE,76829,2022-04-06,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-29 16:38:14,
73528,DE,76773,2022-04-06,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-03-29 16:38:01,
73532,DE,76751,2022-04-07,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-03-29 16:38:45,
73531,DE,76887,2022-04-07,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-29 16:38:35,
73533,DE,76777,2022-04-07,19:00,Neupotz,Kirche,Spaziergang,2022-03-29 16:38:55,
73534,DE,67433,2022-04-08,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-29 16:39:10,
73535,DE,76761,2022-04-09,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-29 16:39:24,
73537,DE,67433,2022-04-10,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-29 16:39:43,
73536,DE,76726,2022-04-10,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-03-29 16:39:34,
73541,DE,02625,2022-04-10,15:00,Bautzen,Netto Gesundbrunnen,Fahrraddemo,2022-03-29 21:15:06,
73494,DE,29221,2022-04-25,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:34:33,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73493,DE,29221,2022-04-25,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:28:38,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73492,DE,29221,2022-05-02,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:28:03,https://www.celle-tourismus.de/planen-buchen/webcam-celle
