ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3336,DE,87700,2021-05-24,18:00,Memmingen,Marktplatz,Kundgebung,2021-05-24 10:36:53,
3337,DE,87700,2021-05-24,18:00,Memmingen,Marktplatz,Kundgebung,2021-05-24 10:36:53,
3344,DE,08056,2021-05-24,19:00,Zwickau,Hauptmarkt Zwickau,Kundgebung,2021-05-24 14:19:42,
3335,DE,55618,2021-05-25,19:00,Simmertal,Alter Kerweplatz,Spaziergang,2021-05-24 10:02:31,
3339,DE,90402,2021-05-25,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-05-24 13:56:10,
3340,DE,90402,2021-05-26,18:30,Nürnberg,Lorenzkirche,Kundgebung,2021-05-24 13:57:36,
3341,DE,90402,2021-05-27,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-05-24 13:58:30,
3342,DE,90402,2021-05-28,18:30,Nürnberg,Lorenzkirche,Kundgebung,2021-05-24 13:59:32,
3343,DE,90402,2021-05-29,15:00,Nürnberg,Jakobsplatz,Kundgebung,2021-05-24 14:00:28,
3338,DE,27472,2021-05-30,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-05-24 12:22:57,
