ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
22206,DE,78462,2021-12-09,18:00,Konstanz,Markstätte,Mahnwache,2021-12-07 08:54:23,
22210,DE,54292,2021-12-11,11:00,Trier,Porta Nigra,Kundgebung,2021-12-07 09:48:23,
22211,FR,67000,2021-12-11,13:30,Straßbourg,wird noch bekanntgegeben,Aufzug,2021-12-07 10:05:48,
22209,DE,94032,2021-12-11,15:00,PASSAU,Klostergarten,Spaziergang,2021-12-07 09:23:40,
22202,DE,45127,2021-12-11,15:30,Essen,Kettwiger Str. 42,Kundgebung,2021-12-07 06:45:40,
22204,DE,96317,2021-12-13,18:00,Kronach,Marktplatz vor dem Rathaus,Mahnwache,2021-12-07 07:28:48,
22203,DE,28195,2021-12-13,18:00,Bremer,Martinistraße, Ecke Erste Schl,Spaziergang,2021-12-07 07:07:09,
22208,DE,06618,2021-12-13,19:00,Naumburg,Marienplatz,Spaziergang,2021-12-07 09:20:17,
22205,DE,39418,2021-12-14,18:30,Staßfurt,Beneckschen Hof,Spaziergang,2021-12-07 08:37:18,
22207,DE,78462,2021-12-16,18:00,Konstanz,Marktstätte,Mahnwache,2021-12-07 08:55:46,
