ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67060,DE,09111,2021-12-30,18:00,Chemnitz,Schillerplatz,Spaziergang,2021-12-29 00:14:08,
67062,DE,09111,2021-12-30,18:00,Chemnitz,Schillerplatz,Spaziergang,2021-12-29 00:15:21,
67243,DE,61343,2021-12-30,18:30,Bad Homburg,Rathausplatz,Spaziergang,2021-12-29 21:18:29,
67061,DE,09111,2021-12-30,18:59,Chemnitz,Schillerpark,Spaziergang,2021-12-29 00:15:12,
67253,DE,92526,2021-12-30,19:00,Oberviechtach,Rathaus,Spaziergang,2021-12-29 22:30:58,
67248,DE,41462,2021-12-31,11:30,Neuss,Vor dem Quirinus Münster,Spaziergang,2021-12-29 21:38:20,
67225,DE,09322,2021-12-31,21:00,Penig,Marktplatz,Spaziergang,2021-12-29 17:15:10,
67245,AT,4020,2022-01-01,13:00,Linz,Neues Rathaus,Demonstration,2021-12-29 21:33:01,
67075,DE,74072,2022-01-01,15:00,Heilbronn,Theresienwiese,Aufzug,2021-12-29 07:43:28,
67254,DE,92431,2022-01-01,19:00,Neunburg v w,Schwarzachtalhalle,Spaziergang,2021-12-29 22:31:37,
67067,NL,1071DJ,2022-01-02,12:00,Amsterdam,Museumplein,Demonstration,2021-12-29 00:48:18,
67250,AT,4020,2022-01-02,13:00,Linz,Hauptplatz,Kundgebung,2021-12-29 21:49:00,
67068,DE,27472,2022-01-02,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:49:09,
67226,DE,09322,2022-01-02,18:00,Penig,Marktplatz,Spaziergang,2021-12-29 17:15:45,
67058,DE,52428,2022-01-03,17:00,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,2021-12-28 22:34:08,
67257,DE,92655,2022-01-03,17:00,Grafenwöhr,Rathaus,Spaziergang,2021-12-29 22:37:21,
67220,DE,49434,2022-01-03,17:30,Neuenkirchen-Vörden,Rathaus,Spaziergang,2021-12-29 16:43:02,
67256,DE,76848,2022-01-03,18:00,Wilgartswiesen,Dorfmitte,Spaziergang,2021-12-29 22:32:51,
67223,DE,49843,2022-01-03,18:00,Uelsen – Grft. Bentheim,Rathaus,Spaziergang,2021-12-29 16:45:04,
67219,DE,48465,2022-01-03,18:00,Schüttorf,Ziegenbrunnen am Markt,Spaziergang,2021-12-29 16:42:26,
67238,DE,88212,2022-01-03,18:00,Ravensburg,Marienplatz (Lederhaus),Spaziergang,2021-12-29 19:59:56,
67231,DE,41462,2022-01-03,18:00,Neuss,Vor dem Quirinus Münster,Spaziergang,2021-12-29 19:38:00,
67059,DE,76316,2022-01-03,18:00,Malsch,Kreisel Ortsmitte,Spaziergang,2021-12-28 23:37:59,
