ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3720,DE,01067,2021-06-28,19:15,Dresden,Altmarkt,Kundgebung,2021-06-28 09:32:11,https://youtube.com/user/cheeta030
3722,DE,90402,2021-06-29,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-28 16:07:59,
3723,DE,90402,2021-06-30,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-28 16:08:50,
3724,DE,90402,2021-07-01,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-28 16:09:54,
3725,DE,90402,2021-07-02,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-28 16:10:54,
3721,DE,29223,2021-07-03,11:00,Celle,Neumarkt,Spaziergang,2021-06-28 09:47:51,
3716,DE,76530,2021-07-03,16:00,Baden-Baden,Blume-Brunnen, Lange Str. 2,Kundgebung,2021-06-28 08:31:14,
3726,DE,90402,2021-07-03,18:00,Nürnberg,Jakobsplatz,Kundgebung,2021-06-28 16:11:52,
3717,DE,76530,2021-07-10,16:00,Baden-Baden,Blume-Brunnen, Lange Str. 2,Kundgebung,2021-06-28 08:32:42,
3718,DE,76530,2021-07-17,16:00,Baden-Baden,Blume-Brunnen, Lange Str. 2,Kundgebung,2021-06-28 08:33:52,
3719,DE,76530,2021-07-24,16:00,Baden-Baden,Blume-Brunnen, Lange Str. 2,Kundgebung,2021-06-28 08:34:39,
