ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75853,DE,90402,2022-10-12,18:30,Nürnberg,Lorenzkirche,Kundgebung,2022-10-10 21:37:43,
75854,DE,90402,2022-10-14,15:00,Nürnberg,Hallplatz / Königstr.,Kundgebung,2022-10-10 21:38:27,
75856,DE,88069,2022-10-14,18:00,Tettnang,Rathaus,Spaziergang,2022-10-10 21:59:12,
75852,DE,68161,2022-10-15,14:00,Mannheim,Paradeplatz,Aufzug,2022-10-10 11:46:11,
75850,DE,76530,2022-10-16,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,2022-10-10 10:26:54,https://youtu.be/vmtOlrgcn40
75855,DE,90402,2022-10-16,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-10-10 21:39:36,
75857,DE,88069,2022-10-17,18:00,Tettnang,Rathaus,Spaziergang,2022-10-10 21:59:34,
75861,DE,88069,2022-10-21,16:00,Tettnang,Karlstraße,Schilderwald,2022-10-10 22:01:44,
75851,DE,76530,2022-10-23,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,2022-10-10 10:29:55,https://youtu.be/vmtOlrgcn40
75858,DE,88069,2022-10-24,18:00,Tettnang,Rathaus,Spaziergang,2022-10-10 22:00:12,
75859,DE,88069,2022-10-28,18:00,Tettnang,Rathaus,Spaziergang,2022-10-10 22:00:38,
75860,DE,88069,2022-10-31,18:00,Tettnang,Rathaus,Spaziergang,2022-10-10 22:01:06,
