ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54710,DE,90402,2021-12-14,17:00,Nürnberg,Hallplatz/Pfannenschmiedsgasse,Kundgebung,2021-12-14 00:22:44,
54711,DE,90402,2021-12-15,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-12-14 00:24:59,
54703,DE,16269,2021-12-15,18:00,Wriezen,Marktplatz,Kundgebung,2021-12-13 23:18:39,
54712,DE,90402,2021-12-16,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-12-14 00:27:10,
54708,DE,76133,2021-12-16,18:00,Karlsruhe,Bundesverfassungsgericht,Kundgebung,2021-12-13 23:31:25,
54713,DE,90402,2021-12-17,15:30,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-12-14 00:28:11,
54709,DE,14712,2021-12-17,19:00,Rathenow,Märkischer Platz,Mahnwache,2021-12-14 00:22:36,
54714,DE,90402,2021-12-18,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-12-14 00:29:04,
54706,DE,15569,2021-12-19,12:30,Woltersdorf,Schleuse - Ost,Kundgebung,2021-12-13 23:27:44,
54705,DE,14959,2021-12-20,18:00,Trebbin,Rathausplatz,Kundgebung,2021-12-13 23:24:56,
54701,DE,85567,2021-12-20,18:00,Grafing bei München,Marktplatz,Spaziergang,2021-12-13 23:14:54,
54702,DE,16548,2021-12-20,18:00,Glienicke,Oranienburger Chaussee,Schilderwald,2021-12-13 23:15:20,
54698,DE,08371,2021-12-20,18:00,Glauchau,Markt,Spaziergang,2021-12-13 22:55:19,
54700,DE,39307,2021-12-20,18:00,Genthin,Marktplatz,Kundgebung,2021-12-13 23:11:40,
54699,DE,15230,2021-12-20,18:00,Frankfurt (Oder),Rathaus,Spaziergang,2021-12-13 23:01:23,
54704,DE,87727,2021-12-20,18:00,Babenhausen,Rathaus,Mahnwache,2021-12-13 23:19:37,
54707,DE,15366,2021-12-20,18:30,Neuenhagen,Rathaus,Spaziergang,2021-12-13 23:29:27,
