ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6410,DE,54290,2021-01-04,12:00,Trier,Landgericht Trier Justizstraße,Treffpunkt,2021-01-03 12:39:05,
6404,DE,90402,2021-01-04,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-01-03 11:56:50,
6405,DE,90402,2021-01-05,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-01-03 11:57:44,
6401,DE,76131,2021-01-05,19:00,Karlsruhe,Kronenplatz - Weihnachtsbaum,Musik,2021-01-03 07:42:58,
6402,DE,76131,2021-01-06,16:00,Karlsruhe,Schloßplatz - Karl-Fr-Denkmal,Versammlung,2021-01-03 07:43:47,
6406,DE,90402,2021-01-06,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-01-03 11:59:30,
6409,DE,83022,2021-01-06,19:00,Rosenheim,Ichikawa-Platz,Mahnwache,2021-01-03 12:33:44,
6407,DE,90402,2021-01-08,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-01-03 12:00:13,
6408,DE,90403,2021-01-10,17:00,Nürnberg,Hauptmarkt,Kundgebung,2021-01-03 12:01:22,
6403,DE,76344,2021-01-10,20:00,Eggenstein,Evangelische Kirch,Musik,2021-01-03 07:45:14,
