ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75264,DE,61440,2022-08-24,17:30,Oberursel,Adenauerallee,Spaziergang,2022-08-22 22:58:22,
75269,DE,90402,2022-08-24,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-08-23 19:20:19,
75250,DE,06618,2022-08-24,19:00,Naumburg,Vogelwiese,Demonstration,2022-08-18 23:41:50,
75216,DE,70190,2022-08-25,17:00,Stuttgart,Neckarstraße 230 (vor dem SWR),Mahnwache,2022-08-09 14:00:55,
74656,DE,18055,2022-08-25,17:00,Rostock,Brunnen d. Lebensfreude,Aufzug,2022-06-05 23:17:00,https://dlive.tv/7TuermeMedien
75226,DE,53902,2022-08-25,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-08-11 15:11:25,
75272,DE,76133,2022-08-26,17:30,Karlsruhe,Marktplatz / nahe Pyramide,Kundgebung,2022-08-23 20:16:32,
75142,DE,88069,2022-08-26,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:59:12,
74968,DE,29221,2022-08-27,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:49:51,
74969,DE,29221,2022-08-27,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:51:29,
75263,DE,22041,2022-08-27,14:30,Hamburg,Wochenmarkt in der Klappstraße,Aufzug,2022-08-22 14:55:05,
75268,DE,40213,2022-08-27,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-08-23 13:56:58,
75270,DE,90402,2022-08-27,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-08-23 19:21:11,
75276,DE,73326,2022-08-27,18:00,Deggingen,Rathaus und Umgebung,Gegenprotest,2022-08-24 18:39:49,
75265,DE,42103,2022-08-28,14:00,Wuppertal,Bahnhofsvorplatz,Demonstration,2022-08-23 07:04:07,
75274,DE,76530,2022-08-28,14:00,Baden-Baden,Augustaplatz,Kundgebung,2022-08-23 23:07:15,
75275,DE,66111,2022-08-28,15:00,Saarbrücken,Landwehrplatz,Versammlung,2022-08-24 14:44:27,
75271,DE,90402,2022-08-28,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-08-23 19:22:01,
75247,DE,10117,2022-08-29,14:00,Berlin,Reichstag,Aufstand,2022-08-18 07:55:26,
74652,DE,18055,2022-08-29,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:14:19,
74647,DE,18055,2022-08-29,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 23:09:11,https://dlive.tv/7TuermeMedien
75219,DE,88239,2022-08-29,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-08-09 16:53:38,
75143,DE,88069,2022-08-29,18:00,Tettnang,Rathaus,Spaziergang,2022-07-29 20:59:33,
75051,DE,53111,2022-08-29,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-07-15 14:42:03,
75267,DE,13507,2022-08-29,18:00,Berlin,Alt-Tegel (am Schinkelbrunnen),Spaziergang,2022-08-23 08:19:04,
75266,DE,67547,2022-08-29,18:30,Worms,Lutherdenkmal,Spaziergang,2022-08-23 07:33:02,
74754,DE,63225,2022-08-29,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:12:30,
74964,DE,29221,2022-08-29,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:35:55,
74965,DE,29221,2022-08-29,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:36:16,
