ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21932,DE,34431,2021-12-11,08:00,Marsberg,Markt,Sonstiges,2021-11-30 23:02:41,
22065,DE,21029,2021-12-11,08:00,Hamburg,Bahnhof,Sonstiges,2021-12-05 12:55:52,
22064,DE,20095,2021-12-11,08:00,Hamburg,Mitte,Sonstiges,2021-12-05 12:54:20,
22063,DE,20097,2021-12-11,08:00,Hamburg,Hafen City,Sonstiges,2021-12-05 12:51:33,
21943,DE,58089,2021-12-11,08:00,Hagen,City,Sonstiges,2021-12-01 13:19:01,
21895,DE,08209,2021-12-11,08:00,Auerbach,City,Sonstiges,2021-11-29 23:58:06,
21896,DE,91275,2021-12-11,08:00,Auerbach,City,Sonstiges,2021-11-29 23:59:40,
21892,DE,57439,2021-12-11,08:00,Attendorn,City,Sonstiges,2021-11-29 23:52:36,
21891,DE,21271,2021-12-11,08:00,Asendorf,City,Sonstiges,2021-11-29 23:51:07,
21890,DE,59387,2021-12-11,08:00,Ascheberg,City,Sonstiges,2021-11-29 23:48:58,
21889,DE,63739,2021-12-11,08:00,Aschaffenburg,City,Sonstiges,2021-11-29 23:47:09,
21888,DE,59755,2021-12-11,08:00,Arnsberg,City,Sonstiges,2021-11-29 23:45:34,
21886,DE,99976,2021-12-11,08:00,Anrode,City,Sonstiges,2021-11-29 23:42:05,
21885,DE,17389,2021-12-11,08:00,Anklam,City,Kundgebung,2021-11-29 23:40:10,
21883,DE,16278,2021-12-11,08:00,Angermünde,City,Sonstiges,2021-11-29 23:36:42,
21884,DE,83454,2021-12-11,08:00,Anger,City,Sonstiges,2021-11-29 23:38:49,
21882,DE,56626,2021-12-11,08:00,Andernach,City,Sonstiges,2021-11-29 23:35:06,
21881,DE,86972,2021-12-11,08:00,Altenstadt,City,Sonstiges,2021-11-29 23:31:52,
21878,DE,96146,2021-12-11,08:00,Altendorf,City,Freizeit,2021-11-29 23:28:16,
21880,DE,96264,2021-12-11,08:00,Altekunstadt,City,Sonstiges,2021-11-29 23:30:14,
21876,DE,36304,2021-12-11,08:00,Alsfeld,City,Sonstiges,2021-11-29 23:26:02,
21898,DE,32832,2021-12-11,09:00,Augustdorf,City,Sonstiges,2021-11-30 00:04:16,
21897,DE,31749,2021-12-11,09:00,Auetal,City Markt,Sonstiges,2021-11-30 00:02:45,
54496,DE,51570,2021-12-11,10:30,Windeck-Rosbach,Öffentlicher Gehweg vor Rewe,Mahnwache,2021-12-10 14:09:08,
54414,DE,83209,2021-12-11,10:30,Prien am Chiemsee,Parkplatz Am Sportplatz,Schilderwald,2021-12-09 12:13:19,
54389,DE,87435,2021-12-11,10:45,Kempten,Rasenfläche bei Allgäu Halle,Schilderwald,2021-12-08 21:25:51,
22210,DE,54292,2021-12-11,11:00,Trier,Porta Nigra,Kundgebung,2021-12-07 09:48:23,
54513,DE,54290,2021-12-11,11:00,Trier,Viehmarkt,Kundgebung,2021-12-10 18:22:10,
54446,DE,19053,2021-12-11,11:00,Schwerin,Pfaffenteich Südufer,Spaziergang,2021-12-09 19:19:38,https://t.me/DanBarMV
54502,DE,87437,2021-12-11,11:00,Kempten / Allgäu,Allgäuhalle Parkplatz,Treffpunkt,2021-12-10 15:51:28,
54485,DE,87439,2021-12-11,11:00,Kempten,Allgäuhalle Kempten,Schilderwald,2021-12-10 11:12:46,
54464,DE,29221,2021-12-11,11:00,Celle,Neumarkt,Aufzug,2021-12-09 22:59:02,
54465,DE,29221,2021-12-11,11:45,Celle,Brandplatz,Kundgebung,2021-12-09 23:00:06,
22163,AT,1010,2021-12-11,12:00,Wien,Heldenplatz,Demonstration,2021-12-06 15:00:03,
54455,DE,58239,2021-12-11,12:00,Schwerte/ Unna,Postplatz,Aufzug,2021-12-09 20:34:55,
54472,DE,54595,2021-12-11,12:00,Prüm,Kreisverkehr Zentrum,Kundgebung,2021-12-09 23:57:47,
54489,DE,92318,2021-12-11,12:30,Neumarkt Opf.,Volksfestplatz,Demonstration,2021-12-10 12:24:15,
54424,AT,1090,2021-12-11,13:00,Wien,Sigmund-Freud-Park,Kundgebung,2021-12-09 14:40:30,
54443,AT,1090,2021-12-11,13:00,Wien,Sigmund-Freud-Park,Kundgebung,2021-12-09 18:29:53,
21803,DE,80331,2021-12-11,13:00,München,Marienplatz,Kundgebung,2021-11-26 11:37:44,
54531,DE,26721,2021-12-11,13:00,Emden,Maria-Wilts-Str. / Parkplatz,Demonstration,2021-12-11 00:18:27,
22114,DE,14776,2021-12-11,13:00,Brandenburg,Am Katharinenkirchplatz,Kundgebung,2021-12-05 19:44:34,
54416,DE,76530,2021-12-11,13:00,Baden-Baden,Augustaplatz 1,Kundgebung,2021-12-09 12:44:45,
22211,FR,67000,2021-12-11,13:30,Straßbourg,unbekannt,Aufzug,2021-12-07 10:05:48,
54493,DE,70178,2021-12-11,14:00,Stuttgart,Marienplatz,Kundgebung,2021-12-10 13:10:36,
22156,DE,99706,2021-12-11,14:00,Sondershausen,Marktplatz,Spaziergang,2021-12-06 12:58:35,
22170,DE,64385,2021-12-11,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-12-06 15:34:28,
54388,DE,49080,2021-12-11,14:00,Osnabrück,Willi-Brandt-Platz,Spaziergang,2021-12-08 21:24:03,
43552,DE,80339,2021-12-11,14:00,München,Theresienwiese,Autokorso,2021-12-08 10:51:29,
22007,DE,88131,2021-12-11,14:00,Lindau,Mc Donalds,Spaziergang,2021-12-03 19:03:36,
54385,DE,55068,2021-12-11,14:00,Koblenz,Herz-Jesu-Kirche,Mahnwache,2021-12-08 21:08:57,
54398,DE,69117,2021-12-11,14:00,Heidelberg,Marktplatz,Kundgebung,2021-12-09 00:31:02,
54463,DE,36037,2021-12-11,14:00,Fulda,Bahnhofsplatz,Kundgebung,2021-12-09 22:54:32,
22227,DE,79098,2021-12-11,14:00,Freiburg im Breisgau,Platz der Synagoge,Spaziergang,2021-12-07 17:36:51,
54400,DE,63741,2021-12-11,14:00,Aschaffenburg,Volksfestplatz,Spaziergang,2021-12-09 00:56:30,
54420,DE,63741,2021-12-11,14:00,Aschaffenburg,Volksfestplatz,Aufzug,2021-12-09 13:15:30,
21844,DE,63741,2021-12-11,14:00,Aschaffenburg,Volksfestplatz,Demonstration,2021-11-28 03:29:17,
22215,DE,30449,2021-12-11,14:30,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,2021-12-07 15:10:17,
22235,DE,42275,2021-12-11,15:00,Wuppertal,Geschwister-Scholl Platz,Kundgebung,2021-12-07 19:04:10,
54497,IT,38122,2021-12-11,15:00,Trento,Piazza Dante,Kundgebung,2021-12-10 14:12:13,
54452,DE,70173,2021-12-11,15:00,Stuttgart,Schillerplatz,Kundgebung,2021-12-09 20:13:25,
43545,DE,94032,2021-12-11,15:00,Passau,Klostergarten,Spaziergang,2021-12-08 10:02:02,
22209,DE,94032,2021-12-11,15:00,PASSAU,Klostergarten,Spaziergang,2021-12-07 09:23:40,
54436,AT,4040,2021-12-11,15:00,Linz,Uhrfahr-Markt,Aufzug,2021-12-09 17:02:04,
21937,DE,50765,2021-12-11,15:00,Köln,Liverpooler Platz,Demonstration,2021-12-01 09:27:35,
22197,DE,20095,2021-12-11,15:00,Hamburg,Vor der Kunsthalle,Kundgebung,2021-12-07 00:20:35,
21701,DE,20099,2021-12-11,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-16 21:43:59,
46274,DE,90762,2021-12-11,15:00,Fürth,Fürther Freiheit / Nähe Hbf.,Aufzug,2021-12-08 11:15:15,
54448,DE,60323,2021-12-11,15:00,Frankfurt,Reuterweg 44 / Österr. Konsulat,Demonstration,2021-12-09 19:43:17,
22147,DE,24937,2021-12-11,15:00,Flensburg,Rathaus,Spaziergang,2021-12-06 11:27:54,
22112,DE,40213,2021-12-11,15:00,Düsseldorf,Johannes Rau Platz,Kundgebung,2021-12-05 18:25:22,
22187,DE,40213,2021-12-11,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-12-06 20:34:46,
21864,DE,40213,2021-12-11,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-11-29 22:16:12,
54445,DE,10557,2021-12-11,15:00,Berlin,Washingtonplatz / beim Hbf.,Demonstration,2021-12-09 19:12:12,
22200,DE,52162,2021-12-11,15:00,Aachen,Am Elisenbrunnen,Kundgebung,2021-12-07 03:59:03,https://t.me/freienordrheinwestfalen
43543,DE,52062,2021-12-11,15:00,Aachen,Elisenbrunnen / Friedrich-Wilhe...,Kundgebung,2021-12-08 09:45:23,
54366,DE,75172,2021-12-11,15:30,Pforzheim,Am Waisenhausplatz,Kundgebung,2021-12-08 13:30:09,
43547,DE,87600,2021-12-11,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2021-12-08 10:09:04,
54477,DE,34117,2021-12-11,15:30,Kassel,Rathaus,Kundgebung,2021-12-10 04:02:03,
54399,DE,34117,2021-12-11,15:30,Kassel,Rathaus Kassel,Kundgebung,2021-12-09 00:55:47,
22054,DE,85049,2021-12-11,15:30,Ingolstadt,Theaterplatz,Kundgebung,2021-12-05 07:05:42,
22202,DE,45127,2021-12-11,15:30,Essen,Kettwiger Str. 42,Kundgebung,2021-12-07 06:45:40,
54427,DE,45127,2021-12-11,15:30,Essen,Kettwiger Str. 42,Kundgebung,2021-12-09 15:39:09,
22077,DE,26419,2021-12-11,16:00,Schortens,Bahnhof,Spaziergang,2021-12-05 13:21:13,
22172,DE,29410,2021-12-11,16:00,Salzwedel,Rathausturmplatz,Treffpunkt,2021-12-06 15:59:12,
54408,DE,84028,2021-12-11,16:00,Landshut,Martinskirche / Vorplatz,Gebet,2021-12-09 10:55:59,
43549,DE,90402,2021-12-11,17:00,Nürnberg,Hallplatz / Königstr.,Kundgebung,2021-12-08 10:11:51,
21938,DE,50765,2021-12-11,17:00,Köln Chorweiler,Liverpooler Platz,Spaziergang,2021-12-01 09:28:42,
54518,DE,60313,2021-12-11,17:00,Frankfurt,Rathenauplatz,Kundgebung,2021-12-10 19:56:25,
54533,DE,36448,2021-12-11,17:58,Bad Liebenstein,Stadtmitte,Spaziergang,2021-12-11 02:01:34,
22012,DE,89407,2021-12-11,18:00,Dillingen/Donau,Taxispark,Spaziergang,2021-12-03 22:03:59,
54386,DE,99817,2021-12-11,19:00,Eisenach,Markt,Spaziergang,2021-12-08 21:09:11,
21887,DE,59609,2021-12-12,08:00,Anröchte,City,Sonstiges,2021-11-29 23:43:29,
22125,DE,75015,2021-12-12,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-12-06 00:53:30,
22164,AT,5020,2021-12-12,12:00,Salzburg,Mozartplatz,Demonstration,2021-12-06 15:03:52,
54514,DE,10117,2021-12-12,12:12,Berlin,Reichstag,Aufstand,2021-12-10 18:33:45,
