ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55099,DE,80939,2021-12-20,12:00,München,Ingolstädter Str. 240,Schilderwald,2021-12-17 10:45:05,
21812,DE,18055,2021-12-20,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-26 20:51:50,https://dlive.tv/7TuermeMedien
55264,DE,82418,2021-12-20,16:30,Murnau,Rathaus,Versammlung,2021-12-19 17:56:09,
55066,DE,38440,2021-12-20,17:00,Wolfsburg,Rathaus,Sonstiges,2021-12-16 21:56:58,
55306,DE,29525,2021-12-20,17:00,Uelzen,Gertrudenkapelle am Ratsteich,Spaziergang,2021-12-20 07:41:28,
55144,DE,31655,2021-12-20,17:00,Stadthagen,Marktplatz,Kundgebung,2021-12-17 21:57:33,
54659,DE,18147,2021-12-20,17:00,Rostock,Rosengarten,Spaziergang,2021-12-13 16:47:14,
21813,DE,18055,2021-12-20,17:00,Rostock,Rosengarten,Aufzug,2021-11-26 20:52:32,https://dlive.tv/7TuermeMedien
55051,DE,21391,2021-12-20,17:00,Reppenstedt,Rewe Parkplatz,Sonstiges,2021-12-16 21:36:04,
55073,DE,14469,2021-12-20,17:00,Potsdam,Nauener Tor,Demonstration,2021-12-17 00:01:10,
55193,DE,14467,2021-12-20,17:00,Potsdam,Nauener Tor,Demonstration,2021-12-18 13:54:16,
55194,DE,14467,2021-12-20,17:00,Potsdam,Luisenplatz,Spaziergang,2021-12-18 13:58:04,
55205,DE,44536,2021-12-20,17:00,Lünen / Brambauer,Yorkstr. / Marktplatz,Mahnwache,2021-12-18 18:03:45,
55285,DE,88471,2021-12-20,17:00,Laupheim,Platz bei der Fußgängerbrücke,Spaziergang,2021-12-19 21:00:24,
54762,DE,06366,2021-12-20,17:00,Köthen,Rathaus,Spaziergang,2021-12-14 11:04:19,
54991,DE,82386,2021-12-20,17:00,Huglfing,Gemeinde (Rathaus),Spaziergang,2021-12-16 18:23:12,
55106,DE,35745,2021-12-20,17:00,Herborn,Marktplatz / am,Schilderwald,2021-12-17 13:43:41,
55078,DE,31789,2021-12-20,17:00,Hameln,Melonge,Spaziergang,2021-12-17 06:22:15,
55084,DE,31789,2021-12-20,17:00,Hameln,Wihelmstr,Spaziergang,2021-12-17 07:52:48,
55116,DE,31789,2021-12-20,17:00,Hameln,Wihelmsplatz,Spaziergang,2021-12-17 15:27:49,
55268,DE,21035,2021-12-20,17:00,Hamburg / Neuallermöhe,Fleetplatz,Spaziergang,2021-12-19 19:37:02,
55102,DE,21035,2021-12-20,17:00,Hamburg,Fleetplatz,Kundgebung,2021-12-17 11:51:58,
55273,DE,82256,2021-12-20,17:00,Fürstenfeldbruck,Impfzentrum in der Buchenau,Spaziergang,2021-12-19 20:07:25,
55172,DE,84307,2021-12-20,17:00,Eggenfelden,Rathaus,Gegenprotest,2021-12-18 11:03:47,
21785,DE,84307,2021-12-20,17:00,Eggenfelden,Rathausplatz,Aufstand,2021-11-24 21:37:36,https://dlive.tv/SelbstDenken21
55016,DE,49356,2021-12-20,17:00,Diepholz,Bremee Eck,Sonstiges,2021-12-16 19:43:55,
55101,DE,29646,2021-12-20,17:00,Bispingen,Ole Kerk,Spaziergang,2021-12-17 11:44:06,
54997,DE,31061,2021-12-20,17:00,Alfeld (Leine),Leinewiesen,Event,2021-12-16 19:19:58,
54851,DE,14542,2021-12-20,17:30,Werder / Havel,Vor der Brücke zur Insel,Spaziergang,2021-12-14 23:54:10,
55223,DE,14542,2021-12-20,17:30,Werder (Havel),Brücke zur Insel / davor,Spaziergang,2021-12-19 01:15:36,
55265,DE,71665,2021-12-20,17:30,Vaihingen / Enz,Marktplatz,Spaziergang,2021-12-19 19:14:14,
55036,DE,37603,2021-12-20,17:30,Holzminden,Rathaus,Sonstiges,2021-12-16 20:26:54,
54758,DE,89518,2021-12-20,17:30,Heidenheim,Rathaus,Spaziergang,2021-12-14 10:44:41,
55027,DE,22145,2021-12-20,17:30,Hamburg(Nord),Bargkappelweg 6,Sonstiges,2021-12-16 20:08:36,
55028,DE,20354,2021-12-20,17:30,Hamburg(Innenstadt),Welckerstr. 8,Sonstiges,2021-12-16 20:10:34,
55202,DE,22179,2021-12-20,17:30,Hamburg / Bramfeld,Herthastr. / Martkplatz. /gr. Baum,Spaziergang,2021-12-18 17:56:18,
55031,DE,22457,2021-12-20,17:30,Hamburg (Schnelsen),Süntelstr. 11a,Sonstiges,2021-12-16 20:15:08,
55030,DE,22143,2021-12-20,17:30,Hamburg (Rahlstedt),Rahlstedter Bahnhofstr. 37a,Sonstiges,2021-12-16 20:13:07,
55026,DE,21073,2021-12-20,17:30,Hamburg (Harburg),Schwarzenbergstr. 36,Sonstiges,2021-12-16 20:04:35,
55025,DE,21029,2021-12-20,17:30,Hamburg (Bergedorf),Sachsentor 12,Sonstiges,2021-12-16 20:01:54,
55024,DE,22765,2021-12-20,17:30,Hamburg (Altona),Erzbergstr. 1,Sonstiges,2021-12-16 19:59:18,
