ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4259,DE,70184,2021-09-15,16:30,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-09-11 13:07:38,
4249,DE,32756,2021-09-15,17:30,Detmold,Marktplatz,Meditation,2021-09-10 12:14:56,
4265,DE,90402,2021-09-15,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-09-12 13:57:20,
4285,DE,81543,2021-09-15,18:00,München,Kolumbusplatz,Aufzug,2021-09-14 16:31:20,
4125,DE,63450,2021-09-15,18:00,Hanau,Marktplatz,Mahnwache,2021-08-24 13:43:20,
4250,DE,32756,2021-09-15,18:00,Detmold,Marktplatz,Spaziergang,2021-09-10 12:15:22,
4176,DE,86343,2021-09-15,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:40:01,
3801,DE,85586,2021-09-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:58,
4266,DE,90402,2021-09-16,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-09-12 13:58:00,
4129,DE,63457,2021-09-16,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:44:42,
4236,DE,92723,2021-09-16,19:00,Tännesberg,Gasthof Tannenhof,Zusammenkunft,2021-09-08 08:17:57,
4267,DE,90402,2021-09-17,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-09-12 13:58:47,
4282,CH,8400,2021-09-18,13:00,Winterthur,Neumarkt,Spaziergang,2021-09-13 23:23:31,
4135,DE,76530,2021-09-18,13:00,Baden-Baden,Sophienstr. 1B,Kundgebung,2021-08-24 16:13:58,
4284,DE,64385,2021-09-18,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-09-14 14:33:34,
4243,DE,40545,2021-09-18,15:00,Düsseldorf,Kaiser-Wilhelm-Ring / Festwiese,Aufzug,2021-09-09 09:03:11,
4021,DE,80802,2021-09-18,17:00,München,Münchner Freiheit,Kundgebung,2021-08-07 08:23:39,
4281,DE,80339,2021-09-18,17:00,München,Theresienwiese,Kundgebung,2021-09-13 20:57:55,
4268,DE,90402,2021-09-18,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-09-12 13:59:37,
4288,DE,02763,2021-09-19,10:00,Zittau,B 96,Menschenkette,2021-09-15 13:02:23,
4272,DE,75015,2021-09-19,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-09-13 00:26:06,
4286,DE,73547,2021-09-19,11:00,Lorch,Oriaplatz,Musik,2021-09-15 09:44:35,
4214,DE,79215,2021-09-19,11:00,Elzach,Nikolausplatz,Mahnwache,2021-09-06 02:59:18,
4217,DE,45127,2021-09-19,14:00,Essen,Willy Brand Platz,Aufzug,2021-09-06 16:58:19,
4280,DE,84028,2021-09-19,15:00,Landshut,Ringelstecherwiese,Kundgebung,2021-09-13 20:54:32,
4140,DE,27472,2021-09-19,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-08-25 13:01:01,
4273,DE,33602,2021-09-20,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:20:14,
3682,DE,63225,2021-09-20,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:25:13,
4229,DE,67098,2021-09-20,18:00,Bad Dürkheim,Vor dem Riesenfass,Kundgebung,2021-09-07 12:28:24,
4262,DE,99510,2021-09-20,18:30,Apolda,Rathaus / Markt,Spaziergang,2021-09-12 10:20:56,
4287,DE,02763,2021-09-20,18:45,Zittau,Markt,Kundgebung,2021-09-15 13:01:05,
4168,DE,26382,2021-09-20,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-08-30 07:33:12,
4177,DE,86343,2021-09-22,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:40:22,
4247,DE,76133,2021-09-23,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-09-10 09:31:58,
3802,DE,85586,2021-09-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:04,
4130,DE,63457,2021-09-23,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:44:52,
4188,DE,24558,2021-09-25,11:00,Henstedt-Ulzburg,Am Bahnbogen 2 / Höhe KFC,Schilderwald,2021-08-31 22:12:38,
4269,DE,20359,2021-09-25,13:00,Hamburg,Reeperbahn,Autokorso,2021-09-12 14:02:54,
4136,DE,76530,2021-09-25,13:00,Baden-Baden,Sophienstr. 1B,Kundgebung,2021-08-24 16:14:30,
4022,DE,81373,2021-09-25,17:00,München,Harras am Brunnen,Kundgebung,2021-08-07 08:26:44,
4141,DE,27472,2021-09-26,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-08-25 13:01:52,
4274,DE,33602,2021-09-27,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:21:30,
4263,DE,99510,2021-09-27,18:30,Apolda,Rathaus / Markt,Spaziergang,2021-09-12 10:22:43,
4169,DE,26382,2021-09-27,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-08-30 07:34:03,
4126,DE,63450,2021-09-29,18:00,Hanau,Marktplatz,Mahnwache,2021-08-24 13:43:32,
4178,DE,86343,2021-09-29,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:40:45,
3803,DE,85586,2021-09-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:09,
4131,DE,63457,2021-09-30,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:45:02,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
4275,DE,33602,2021-10-04,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:22:16,
4183,DE,02625,2021-10-04,18:00,Bautzen,Kornmarkt,Schweigemarsch,2021-08-31 10:43:08,https://gesichtzeigen.digital/brandneu/vendijo-ist-offiziell-online-willkommen-deutschland-oesterreich-schweiz/
3804,DE,85586,2021-10-07,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:13,
4276,DE,33602,2021-10-11,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:22:57,
3805,DE,85586,2021-10-14,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:19,
4277,DE,33602,2021-10-18,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:23:40,
3806,DE,85586,2021-10-21,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:24,
4278,DE,33602,2021-10-25,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:24:18,
3807,DE,85586,2021-10-28,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:28,
3808,DE,85586,2021-11-04,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:33,
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
3809,DE,85586,2021-11-11,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:38,
3810,DE,85586,2021-11-18,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:43,
3811,DE,85586,2021-11-25,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:48,
3812,DE,85586,2021-12-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:53,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:59,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:14,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
