ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3645,DE,42579,2021-07-01,18:00,Heiligenhaus,Rathausplatz,Spaziergang,2021-06-21 12:24:23,
3697,DE,63457,2021-07-01,18:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-06-25 17:30:52,
3724,DE,90402,2021-07-01,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-28 16:09:54,
3734,DE,97070,2021-07-02,17:00,Würzburg,Barbarossaplatz,Mahnwache,2021-06-30 12:58:35,
3732,DE,68723,2021-07-02,18:00,Schwetzingen,Mannheimer Str. 36 / Lutherhaus,Kundgebung,2021-06-29 22:16:55,https://www.facebook.com/events/166506182169009
3725,DE,90402,2021-07-02,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-28 16:10:54,
3569,DE,63571,2021-07-03,03:00,Gelnhausen,Müllerwiese,Kundgebung,2021-06-12 23:00:53,
3721,DE,29223,2021-07-03,11:00,Celle,Neumarkt,Spaziergang,2021-06-28 09:47:51,
3738,DE,30938,2021-07-03,11:00,Celle,Am Neumarkt,Kundgebung,2021-06-30 22:08:15,
3611,DE,10117,2021-07-03,12:00,Berlin,Platz des 18. März,Spaziergang,2021-06-16 22:35:37,
3618,DE,10117,2021-07-03,12:00,Berlin,Platz des 18 März,Demonstration,2021-06-18 00:22:49,
3729,DE,64385,2021-07-03,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-06-29 09:45:28,
3739,DE,56068,2021-07-03,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-07-01 00:07:12,
3741,DE,30459,2021-07-03,14:30,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,2021-07-01 11:00:09,
3702,DE,26603,2021-07-03,14:30,Aurich,Marktplatz,Demonstration,2021-06-25 17:53:38,
3740,DE,48147,2021-07-03,15:00,Münster,Promenade / Kanalstr. Buddent.,Kundgebung,2021-07-01 08:22:00,
3068,DE,44787,2021-07-03,15:00,Bochum,Kirmesplatz,Demonstration,2021-05-11 02:19:47,
3580,DE,44791,2021-07-03,15:00,Bochum,Kirmesplatz,Kundgebung,2021-06-14 10:30:10,
3728,DE,45127,2021-07-03,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-06-29 02:26:13,
3716,DE,76530,2021-07-03,16:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-28 08:31:14,
3737,DE,20457,2021-07-03,17:00,Hamburg,Platz der dt. Einheit / Elphi.,Vortrag,2021-06-30 20:57:21,
3726,DE,90402,2021-07-03,18:00,Nürnberg,Jakobsplatz,Kundgebung,2021-06-28 16:11:52,
3743,DE,02763,2021-07-04,10:00,Zittau,B 96,Menschenkette,2021-07-01 11:55:01,
3727,DE,75015,2021-07-04,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-06-28 16:38:51,
3667,DE,66879,2021-07-04,14:00,Steinwenden,StoppRamstein Camp,Festival,2021-06-23 20:51:16,
3736,DE,27472,2021-07-04,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-06-30 13:10:53,
3744,DE,82140,2021-07-04,15:30,Olching / FFB,Volksfestplatz,Kundgebung,2021-07-01 16:41:26,
3419,DE,63225,2021-07-05,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:10:55,
3733,DE,92421,2021-07-05,18:00,Haslbach / Schwandorf,Kirchawirt,Zusammenkunft,2021-06-30 07:16:06,
3313,DE,06844,2021-07-05,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:45:38,
3742,DE,02763,2021-07-05,18:30,Zittau,Markt,Kundgebung,2021-07-01 11:53:17,
3730,DE,29221,2021-07-05,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-06-29 10:21:38,https://www.celle-tourismus.de/planen-buchen/webcam-celle
3746,DE,17033,2021-07-05,18:45,Neubrandenburg,Marktplatz / Innenstadt,Kundgebung,2021-07-01 18:40:56,
