ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
22136,AT,1136,2021-12-09,12:00,Wien,Würzburggasse 30 / ORF-Zentrum,Kundgebung,2021-12-06 09:50:30,
22196,DE,47051,2021-12-09,16:30,Duisburg,Rathaus Duisburg Parkplatz,Aufzug,2021-12-06 22:56:10,
43551,DE,90402,2021-12-09,17:00,Nürnberg,Hallplatz / Königstr.,Kundgebung,2021-12-08 10:15:28,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:59,
51869,DE,90443,2021-12-09,18:00,Nürnberg-Steinbühl,Melanchthonplatz,Aufzug,2021-12-08 11:31:13,
22113,DE,78467,2021-12-09,18:00,Konstanz,Markstätte,Kundgebung,2021-12-05 19:15:21,
22206,DE,78462,2021-12-09,18:00,Konstanz,Markstätte,Mahnwache,2021-12-07 08:54:23,
54387,DE,76131,2021-12-09,18:00,Karlsruhe,Bundesverfassungsgericht,Kundgebung,2021-12-08 21:09:32,
21975,DE,39340,2021-12-09,18:00,Haldensleben,Marktplatz,Mahnwache,2021-12-02 22:03:25,
21976,DE,39340,2021-12-09,18:00,Haldensleben,Marktplatz,Mahnwache,2021-12-02 22:03:36,
43544,AT,6800,2021-12-09,18:00,Feldkirch,Leonhardsplatz,Kundgebung,2021-12-08 09:56:26,
38967,DE,04910,2021-12-09,18:00,Elsterwerda,Marktplatz,Kundgebung,2021-12-07 20:03:55,
22161,DE,97688,2021-12-09,18:00,Bad Kissingen,Landratsamt,Spaziergang,2021-12-06 14:08:35,
22221,DE,24103,2021-12-09,18:30,Kiel,Exerzierplatz,Spaziergang,2021-12-07 16:47:57,
21915,DE,74374,2021-12-10,08:00,Zaberfeld,Ortseingang,Sonstiges,2021-11-30 08:16:59,
21855,DE,59846,2021-12-10,08:00,Sundern,Rathausplatz,Sonstiges,2021-11-28 23:18:37,https://t.me/kunstattacke
22083,DE,70173,2021-12-10,08:00,Stuttgart,Mitte,Sonstiges,2021-12-05 13:32:14,
22098,DE,72764,2021-12-10,08:00,Reutlingen,Mitte,Sonstiges,2021-12-05 13:57:43,
22108,DE,64385,2021-12-10,08:00,Reichelsheim,Mitte,Sonstiges,2021-12-05 16:24:21,
22102,DE,45657,2021-12-10,08:00,Recklinghausen,Mitte,Sonstiges,2021-12-05 14:02:52,
22104,DE,14467,2021-12-10,08:00,Potsdam,Mitte,Sonstiges,2021-12-05 14:06:10,
22103,DE,26121,2021-12-10,08:00,Oldenburg,Mitte,Sonstiges,2021-12-05 14:04:34,
22097,DE,63065,2021-12-10,08:00,Offenbach,Mitte,Sonstiges,2021-12-05 13:55:44,
22091,DE,90402,2021-12-10,08:00,Nürnberg,Mitte,Sonstiges,2021-12-05 13:46:36,
21965,DE,59755,2021-12-10,08:00,Neheim,City / Markt,Sonstiges,2021-12-02 17:31:19,
21916,DE,59755,2021-12-10,08:00,Neheim,Aldi Parkplatz,Sonstiges,2021-11-30 08:18:49,
21945,DE,59757,2021-12-10,08:00,Neheim,Im Ohl 16b,Sonstiges,2021-12-01 13:22:56,
22095,DE,48149,2021-12-10,08:00,Münster,Markt,Sonstiges,2021-12-05 13:52:12,
22080,DE,80331,2021-12-10,08:00,München,Altstadt/Zentrum,Sonstiges,2021-12-05 13:27:32,
22085,DE,04105,2021-12-10,08:00,Leipzig,Mitte,Sonstiges,2021-12-05 13:36:10,
22067,DE,50668,2021-12-10,08:00,Köln,Innenstadt,Sonstiges,2021-12-05 13:00:10,
22099,DE,56068,2021-12-10,08:00,Koblenz,Mitte,Sonstiges,2021-12-05 13:59:24,
22093,DE,76131,2021-12-10,08:00,Karlsruhe,Mitte,Sonstiges,2021-12-05 13:50:01,
22100,DE,07743,2021-12-10,08:00,Jena,Mitte,Sonstiges,2021-12-05 14:01:03,
22079,DE,30159,2021-12-10,08:00,Hannover,Kröpcke/Innenstadt,Sonstiges,2021-12-05 13:24:33,
22106,DE,31785,2021-12-10,08:00,Hameln,Mitte,Sonstiges,2021-12-05 14:09:03,
22105,DE,58095,2021-12-10,08:00,Hagen,Mitte,Sonstiges,2021-12-05 14:07:36,
