ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76395,DE,40213,2023-01-08,15:00,Düsseldorf,Johannes Rauplatz,Demonstration,2023-01-04 10:59:08,
76398,DE,95643,2023-01-09,18:00,Tirschenreuth,Maximilianplatz,Demonstration,2023-01-06 17:43:37,
76399,DE,75334,2023-01-09,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2023-01-06 20:52:51,
76397,DE,76829,2023-01-09,18:00,Landau,Untertorplatz,Spaziergang,2023-01-05 20:35:00,
76396,DE,27576,2023-01-09,18:00,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,2023-01-04 11:10:01,
76384,DE,53111,2023-01-09,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2023-01-01 20:37:54,
76392,DE,25421,2023-01-09,18:30,Pinneberg,Rathaus,Spaziergang,2023-01-02 19:59:22,
76303,DE,63739,2023-01-14,14:00,Aschaffenburg,Theaterplatz,Aufzug,2022-12-11 11:20:28,
76385,DE,53111,2023-01-16,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2023-01-01 20:38:58,
76333,DE,83119,2023-01-17,18:30,Obing,Rathaus / Gemeinde,Spaziergang,2022-12-15 20:11:23,
76386,DE,53111,2023-01-23,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2023-01-01 20:39:48,
76387,DE,53111,2023-01-30,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2023-01-01 20:41:10,
76255,DE,00000,2023-02-01,00:00,Demokalender,Internet,Abschied,2022-12-31 23:59:59,
