ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6437,DE,88662,2021-01-06,13:30,Überlingen,Bahnhofstr. / Bahnhof Therme,Demonstration,2021-01-04 16:04:46,
6454,DE,80335,2021-01-06,16:00,München,Stachus,Kundgebung,2021-01-05 14:17:54,
6402,DE,76131,2021-01-06,16:00,Karlsruhe,Schloßplatz / Karl-Fr-Denkmal,Versammlung,2021-01-03 07:43:47,
6440,DE,70173,2021-01-06,17:15,Stuttgart,Karlsplatz,Demonstration,2021-01-04 16:49:17,
6443,DE,88239,2021-01-06,18:00,Wangen,Marktplatz,Spaziergang,2021-01-05 06:51:16,
6303,DE,90402,2021-01-06,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:42:32,
6455,DE,63450,2021-01-06,18:00,Hanau,Marktplatz,Mahnwache,2021-01-05 17:19:21,
6409,DE,83022,2021-01-06,19:00,Rosenheim,Ichikawa-Platz,Mahnwache,2021-01-03 12:33:44,
6394,DE,91054,2021-01-07,10:30,Erlangen,Schlossplatz,Kundgebung,2021-01-01 20:18:13,
6444,DE,88239,2021-01-07,18:00,Wangen,Marktplatz,Spaziergang,2021-01-05 06:51:41,
6458,DE,85586,2021-01-07,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:21:50,
6432,DE,64283,2021-01-08,16:00,Darmstadt,Rheinstr. 50,Schilderwald,2021-01-04 12:54:22,
6433,DE,59755,2021-01-08,16:00,Arnsberg,Marktplatz Neheim Hüsten,Kundgebung,2021-01-04 14:10:31,https://t.me/BoerdyTvWillsWissen
6400,DE,91207,2021-01-08,17:00,Lauf,Marktplatz,Kundgebung,2021-01-03 01:17:20,
6445,DE,88239,2021-01-08,18:00,Wangen,Marktplatz,Spaziergang,2021-01-05 06:52:21,
6407,DE,90402,2021-01-08,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-01-03 12:00:13,
6304,DE,90402,2021-01-08,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:45:05,
6450,DE,42653,2021-01-09,13:00,Solingen-Gräfrath,Parkplatz Brandteich,Autokorso,2021-01-05 09:56:03,Bördy TV Youtube
6457,DE,24558,2021-01-09,13:00,Henstedt-Ulzburg,Kirchweg 35 / Parkplatz CCU,Spaziergang,2021-01-06 10:18:52,
6364,DE,31785,2021-01-09,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:47:30,
6435,DE,64385,2021-01-09,14:00,Reichelsheim,Ortseingang Aldi B 38,Versammlung,2021-01-04 15:27:42,
6357,DE,71364,2021-01-09,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:16:16,
6426,DE,38640,2021-01-09,15:00,Goslar,Osterfeld / Schützenplatz,Autokorso,2021-01-04 09:08:58,
6446,DE,88239,2021-01-09,18:00,Wangen,Marktplatz,Spaziergang,2021-01-05 06:52:48,
6422,DE,75015,2021-01-10,10:45,Bretten,Marktplatz,Meditation,2021-01-03 22:59:07,
6389,DE,83527,2021-01-10,13:00,Haag,Marktplatz,Kundgebung,2021-01-01 15:14:09,
6451,DE,44575,2021-01-10,13:00,Castrop-Rauxel,Bahnhofstr. / Parkplatz Stadion,Autokorso,2021-01-05 10:08:33,
6453,DE,82140,2021-01-10,15:30,Olching,Toni-März-Str. / Volksfestplatz,Kundgebung,2021-01-05 13:32:51,
6448,DE,88239,2021-01-10,18:00,Wangen,Marktplatz,Spaziergang,2021-01-05 06:53:40,
6403,DE,76344,2021-01-10,20:00,Eggenstein,Evangelische Kirche,Musik,2021-01-03 07:45:14,
6397,DE,63825,2021-01-11,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-01-02 21:43:26,
6429,DE,33602,2021-01-11,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-04 10:27:47,
6369,DE,31515,2021-01-11,17:55,Wunstorf,Stadtkirche / Markt,Kundgebung,2020-12-30 09:50:20,
6449,DE,88239,2021-01-11,18:00,Wangen,Marktplatz,Spaziergang,2021-01-05 06:54:11,
6414,DE,16515,2021-01-11,18:00,Oranienburg,Schloßplatz,Kundgebung,2021-01-03 15:05:07,
6368,DE,63225,2021-01-11,18:00,Langen,Bahnstrasse / Goethestr.,Mahnwache,2020-12-30 09:49:59,
6456,DE,78462,2021-01-11,18:00,Konstanz,Münster,Spaziergang,2021-01-05 20:51:28,
6452,DE,33330,2021-01-11,18:00,Gütersloh,Berliner Str. 20 / Kirche,Spaziergang,2021-01-05 10:31:37,
6327,DE,99510,2021-01-11,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-27 18:22:26,
6459,DE,85586,2021-01-14,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:22:13,
6365,DE,31785,2021-01-16,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:48:08,
6398,DE,63825,2021-01-18,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-01-02 21:43:46,
6415,DE,16515,2021-01-18,18:00,Oranienburg,Schloßplatz,Kundgebung,2021-01-03 15:05:15,
6328,DE,99510,2021-01-18,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-27 18:25:24,
6460,DE,85586,2021-01-21,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:22:48,
6366,DE,31785,2021-01-23,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:48:13,
6358,DE,71364,2021-01-23,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:17:23,
6399,DE,63825,2021-01-25,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-01-02 21:44:04,
6461,DE,85586,2021-01-28,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:23:53,
6340,DE,80335,2021-01-30,13:00,München,Karlsplatz / Stachus,Charity,2020-12-29 08:43:22,https://anonymous.support/opsafewinter/muenchen
6363,DE,31785,2021-02-01,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:46:36,
6462,DE,85586,2021-02-04,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:24:27,
6359,DE,71364,2021-02-06,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:18:41,
6463,DE,85586,2021-02-11,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:24:46,
6464,DE,85586,2021-02-18,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:06,
6360,DE,71364,2021-02-20,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:19:29,
6465,DE,85586,2021-02-25,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:26,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
6341,DE,10178,2021-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-12-29 08:44:36,https://anonymous.support/opsafewinter/berlin
