ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4828,PL,00-039,2020-10-10,10:00,Warszawa,Plac Powstancow Warszawy 7,Kundgebung,2020-10-10 00:18:36,
4808,DE,24340,2020-10-10,10:00,Eckernförde,Hafenspitze,Kundgebung,2020-10-08 21:00:02,
4323,DE,10117,2020-10-10,10:00,Berlin,US Botschaft am Brandenburger,Kundgebung,2020-09-16 11:47:59,
4769,DE,02763,2020-10-10,11:00,Zittau,Neustadt Herkukesbrunnen,Kundgebung,2020-10-07 15:12:00,
4774,DE,79312,2020-10-10,11:00,Emmendingen,Kleiner Marktplatz,Kundgebung,2020-10-07 22:35:51,
4753,DE,83435,2020-10-10,11:30,Bad Reichenhall,Rathausplatz,Kundgebung,2020-10-07 00:21:07,
4800,UK,G1 5DB,2020-10-10,12:00,Glasgow,Greendyke St / Obelisk,Demonstration,2020-10-08 15:48:13,
4515,DE,10707,2020-10-10,12:00,Berlin,Adenauer Platz,Livestream,2020-09-24 06:46:51,https://demo.stream/berlinberlin
4820,DE,10629,2020-10-10,12:00,Berlin,Adenauer Platz,Demonstration,2020-10-09 13:12:30,https://demo.stream/live
4827,DE,10629,2020-10-10,12:00,Berlin,Adenauer Platz,Livestream,2020-10-09 23:38:15,https://youtu.be/8RYbZPGyY3A
4829,DE,85435,2020-10-10,13:00,Erding,Schrannenplatz,Kundgebung,2020-10-10 09:38:41,
4645,DE,50321,2020-10-10,13:00,Brühl,Markt/Höhe Kreissparkasse,Kundgebung,2020-10-01 10:44:05,
4794,DE,83646,2020-10-10,13:00,Bad Tölz,Marktstr. / beim Winzerer Denkmal,Kundgebung,2020-10-08 11:59:19,
4727,DE,31785,2020-10-10,13:15,Hameln,Hochzeitshausterrasse,Kundgebung,2020-10-05 06:56:52,
4575,DE,31789,2020-10-10,13:15,Hameln,Pferdemarkt,Kundgebung,2020-09-26 21:11:06,
4780,DE,60313,2020-10-10,13:30,Frankfurt/Main,Opernplatz 1 / Alte Oper,Spaziergang,2020-10-08 00:44:35,
4752,DE,30159,2020-10-10,13:45,Hannover,Rudolf-Hillebrecht-Platz,Autokorso,2020-10-07 00:04:03,
4823,CH,8000,2020-10-10,14:00,Zürich,Rosenplatz / Innenstadt,Flashmob,2020-10-09 18:49:36,
4083,IT,00184,2020-10-10,14:00,Roma,Piazza San Giovanni,Demonstration,2020-09-02 16:34:02,https://cutt.ly/ifxC3Q7
4737,DE,64385,2020-10-10,14:00,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,2020-10-05 14:07:38,
4598,DE,14471,2020-10-10,14:00,Potsdam,Luisenplatz,Kundgebung,2020-09-29 13:16:27,
4798,DE,80239,2020-10-10,14:00,München,Innenstadt,Flashmob,2020-10-08 14:44:07,
4781,DE,79539,2020-10-10,14:00,Lörrach,Marktplatz,Mahnwache,2020-10-08 00:46:42,
4762,DE,56068,2020-10-10,14:00,Koblenz,Münzplatz,Mahnwache,2020-10-07 11:11:13,
4795,DE,36037,2020-10-10,14:00,Fulda,Bahnhofsplatz,Kundgebung,2020-10-08 12:00:58,
4754,DE,83395,2020-10-10,14:00,Freilassing,Fußgängerzone,Kundgebung,2020-10-07 00:22:33,
4733,DE,99084,2020-10-10,14:00,Erfurt,Wenigemarkt,Flashmob,2020-10-05 11:38:45,
4312,DE,53111,2020-10-10,14:00,Bonn,Hofgarten,Demonstration,2020-09-15 23:00:40,
4296,DE,26382,2020-10-10,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2020-09-15 11:33:45,
4793,DE,24768,2020-10-10,14:30,Rendsburg,Schiffbrückenplatz,Versammlung,2020-10-08 11:59:08,
4813,DE,79100,2020-10-10,14:30,Freiburg,Platz der alten Synagoge,Kundgebung,2020-10-09 06:48:22,
4266,DE,25335,2020-10-10,14:30,Elmshorn,Nikolai-Kirche,Spaziergang,2020-09-13 00:29:54,
4832,DE,28195,2020-10-10,14:30,Bremen,Marktplatz,Spaziergang,2020-10-10 11:21:19,
4778,CH,4001,2020-10-10,14:30,Basel,Rümelinsplatz,Vortrag,2020-10-08 00:40:08,
4739,AT,1010,2020-10-10,15:00,Wien,Stephansplatz,Kundgebung,2020-10-05 20:33:51,
