ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74249,DE,88069,2022-05-23,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:34:50,
74248,DE,88069,2022-05-23,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:34:24,
74211,DE,74523,2022-05-23,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-05-03 23:32:13,
74263,DE,87724,2022-05-23,18:00,Ottobeuren,Rathaus,Spaziergang,2022-05-08 12:18:33,
74157,DE,32423,2022-05-23,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-05-01 20:52:26,
73777,DE,63225,2022-05-23,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:59:04,
74278,DE,29221,2022-05-23,18:30,Celle,Innenstadt,Spaziergang,2022-05-08 15:47:33,
74281,DE,29221,2022-05-23,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-05-08 15:49:21,
74089,DE,99510,2022-05-23,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:02:08,
72674,DE,39261,2022-05-23,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:38,
74151,DE,26382,2022-05-23,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-05-01 10:50:46,
73331,DE,83209,2022-05-23,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:03:01,
74251,DE,88069,2022-05-27,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:35:47,
74250,DE,88069,2022-05-27,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:35:12,
74062,DE,90402,2022-05-27,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-25 08:48:08,
74285,DE,29221,2022-05-28,11:45,Celle,Großer Plan,Kundgebung,2022-05-08 15:56:46,
73335,DE,83209,2022-05-30,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:08:37,
74252,DE,88069,2022-05-30,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:36:13,
74264,DE,87724,2022-05-30,18:00,Ottobeuren,Rathaus,Spaziergang,2022-05-08 12:19:05,
74158,DE,32423,2022-05-30,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-05-01 20:52:54,
73778,DE,63225,2022-05-30,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:59:32,
74279,DE,29221,2022-05-30,18:30,Celle,Innenstadt,Spaziergang,2022-05-08 15:48:16,
74280,DE,29221,2022-05-30,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-05-08 15:48:51,
74090,DE,99510,2022-05-30,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:03:01,
72675,DE,39261,2022-05-30,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:55,
73332,DE,83209,2022-05-30,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:03:16,
74253,DE,88069,2022-06-03,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:36:38,
73337,DE,83209,2022-06-06,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:09:37,
73779,DE,63225,2022-06-06,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:59:56,
74091,DE,99510,2022-06-06,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:04:11,
73338,DE,83209,2022-06-11,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:11:10,
73780,DE,63225,2022-06-13,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 22:00:21,
74092,DE,99510,2022-06-13,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:05:12,
73781,DE,63225,2022-06-20,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 22:00:51,
