ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6386,DE,75015,2021-01-03,10:45,Bretten,Marktplatz,Meditation,2021-01-01 13:36:04,
6226,DE,40474,2021-01-03,13:00,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2020-12-17 12:15:48,
6042,DE,90409,2021-01-03,14:30,Nürnberg,Volksfestplatz,Versammlung,2020-12-06 19:52:57,
6290,DE,82140,2021-01-03,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2020-12-23 12:31:13,
6300,DE,90403,2021-01-03,17:00,Nürnberg,Hauptmarkt,Kundgebung,2020-12-24 07:36:54,
6351,DE,88239,2021-01-03,18:00,Wangen,Marktplatz,Spaziergang,2020-12-29 21:17:49,
6383,DE,76327,2021-01-03,20:00,Söllingen,Leerdamplatz,Musik,2021-01-01 01:03:17,
6410,DE,54290,2021-01-04,12:00,Trier,Justizstr. / Landgericht,Treffpunkt,2021-01-03 12:39:05,
6395,DE,99817,2021-01-04,16:00,Eisenach,Marktplatz,Spaziergang,2021-01-02 15:50:36,
6396,DE,63825,2021-01-04,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-01-02 21:43:05,
6376,DE,33098,2021-01-04,17:00,Paderborn,Rathausplatz,Spaziergang,2020-12-30 15:37:25,
6377,DE,24103,2021-01-04,17:00,Kiel,Exerzierplatz,Versammlung,2020-12-30 15:56:00,
6330,DE,23842,2021-01-04,17:00,Bad Oldesloe,Marktplatz,Kundgebung,2020-12-27 22:58:11,
6353,DE,88239,2021-01-04,18:00,Wangen,Marktplatz,Spaziergang,2020-12-29 21:18:54,
6370,DE,31655,2021-01-04,18:00,Stadthagen,Marktplatz,Kundgebung,2020-12-30 09:51:18,
6404,DE,90402,2021-01-04,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-01-03 11:56:50,
6301,DE,90402,2021-01-04,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:38:57,
6367,DE,63225,2021-01-04,18:00,Langen (Hessen),Bahnstrasse / Goethestr.,Mahnwache,2020-12-30 09:49:36,
6385,DE,47533,2021-01-04,18:00,Kleve,Markt / Versöhnungskirche,Spaziergang,2021-01-01 08:05:22,
6326,DE,99510,2021-01-04,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-27 18:20:57,
6388,DE,87600,2021-01-04,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2021-01-01 15:13:45,
6405,DE,90402,2021-01-05,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-01-03 11:57:44,
6302,DE,90402,2021-01-05,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:40:28,
6401,DE,76131,2021-01-05,19:00,Karlsruhe,Kronenplatz / Weihnachtsbaum,Musik,2021-01-03 07:42:58,
6402,DE,76131,2021-01-06,16:00,Karlsruhe,Schloßplatz / Karl-Fr-Denkmal,Versammlung,2021-01-03 07:43:47,
6406,DE,90402,2021-01-06,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-01-03 11:59:30,
6303,DE,90402,2021-01-06,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:42:32,
6409,DE,83022,2021-01-06,19:00,Rosenheim,Ichikawa-Platz,Mahnwache,2021-01-03 12:33:44,
6394,DE,91054,2021-01-07,10:30,Erlangen,Schlossplatz,Kundgebung,2021-01-01 20:18:13,
6400,DE,91207,2021-01-08,17:00,Lauf,Marktplatz,Kundgebung,2021-01-03 01:17:20,
