ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5347,DE,73728,2020-11-09,07:00,Esslingen,Marktplatz,Treffpunkt,2020-11-03 07:40:01,
5358,DE,73728,2020-11-09,07:00,Esslingen,Marktplatz,Treffpunkt,2020-11-03 19:55:03,
5155,DE,55116,2020-11-09,11:30,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,2020-10-24 18:24:11,
5329,DE,82362,2020-11-09,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:09:37,
5399,DE,02727,2020-11-09,17:00,Neugersdorf,Hauptstr. / Grenze,Menschenkette,2020-11-05 07:20:28,
4501,DE,50674,2020-11-09,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:24:21,
5383,DE,69190,2020-11-09,18:00,Walldorf,Drehscheibe,Kundgebung,2020-11-04 20:09:45,
5451,DE,18055,2020-11-09,18:00,Rostock,Neuer Markt,Spaziergang,2020-11-08 17:15:45,
5148,DE,14467,2020-11-09,18:00,Potsdam,Breite Str. 1A / Pl. am Filmmuseum,Revolte,2020-10-24 09:45:55,
5433,DE,14467,2020-11-09,18:00,Potsdam,Breite Str. 1A / Filmmuseum,Demonstration,2020-11-08 00:55:52,
5432,DE,33098,2020-11-09,18:00,Paderborn,Rathausplatz,Spaziergang,2020-11-07 22:46:19,
5418,DE,73728,2020-11-09,18:00,Esslingen,Marktplatz,Lichterkette,2020-11-06 14:47:07,
5438,DE,09111,2020-11-09,18:00,Chemnitz,Am Nischel,Mahnwache,2020-11-08 06:42:13,
5450,DE,71332,2020-11-09,18:30,Waiblingen,Alter Postplatz,Spaziergang,2020-11-08 15:43:23,
5082,DE,99510,2020-11-09,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-21 18:14:17,
5370,DE,88239,2020-11-09,19:00,Wangen,Marktplatz,Spaziergang,2020-11-04 10:59:40,
5366,DE,18439,2020-11-09,19:00,Stralsund,Alter Markt,Mahnwache,2020-11-04 09:52:18,
5461,DE,07907,2020-11-09,19:00,Schleiz,Neumarkt,Spaziergang,2020-11-09 00:37:22,
