ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6857,DE,89312,2021-01-26,11:00,Günzburg,Kapuzinermauer 1 / Landratsamt,Kundgebung,2021-01-25 15:44:57,
6823,DE,97070,2021-01-26,17:30,Würzburg,Wagnerplatz,Spaziergang,2021-01-23 15:42:14,
6781,DE,70173,2021-01-27,17:00,Stuttgart,Cannstatter Wasen / Parkplatz P9,Autokorso,2021-01-21 20:38:37,
6782,DE,70173,2021-01-27,17:00,Stuttgart,Karlsplatz / w. Overals,Demonstration,2021-01-21 20:40:51,
6783,DE,70173,2021-01-27,17:00,Stuttgart,Kronprinzplatz,Kundgebung,2021-01-21 20:42:23,
6784,DE,70173,2021-01-27,17:00,Stuttgart,Denkerdenkmal,Kundgebung,2021-01-21 20:43:51,
6785,DE,70173,2021-01-27,17:00,Stuttgart,Marienplatz,Kundgebung,2021-01-21 20:45:41,
6786,DE,70372,2021-01-27,17:00,Stuttgart,Cannstatter Wasen Parkplatz P9,Autokorso,2021-01-21 22:34:26,
6860,DE,18146,2021-01-27,18:00,Rostock,Parkpl. Haltest. Dierk. Allee,Demonstration,2021-01-25 19:40:30,
6805,DE,90402,2021-01-27,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-01-22 09:26:18,
6560,DE,63450,2021-01-27,18:00,Hanau,Marktplatz,Mahnwache,2021-01-10 21:01:55,
6591,DE,83022,2021-01-27,19:00,Rosenheim,Ichikawa-Platz,Mahnwache,2021-01-12 17:46:07,
6798,DE,86343,2021-01-27,19:00,Königsbrunn,Marktplatz / Rathaus,Kundgebung,2021-01-22 08:52:43,
6865,DE,97070,2021-01-28,17:30,Würzburg,Unterer Markt,Spaziergang,2021-01-25 21:35:42,
6806,DE,90402,2021-01-28,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-01-22 09:27:17,
6461,DE,85586,2021-01-28,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:23:53,
6858,DE,89331,2021-01-28,18:00,Burgau,Gerichtsweg 8 / Rathaus,Kundgebung,2021-01-25 15:48:15,
