ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000113,DE,02763,2021-02-14,10:00,Zittau,B 69,Versammlung,2021-02-10 12:28:10,
7234,DE,91301,2021-02-14,11:00,Forchheim,Paradeplatz,Kundgebung,2021-02-07 19:32:47,
1000034,DE,40474,2021-02-14,12:30,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2021-02-08 18:29:02,
7188,DE,76287,2021-02-14,13:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Autokorso,2021-02-06 12:57:00,
7112,DE,80331,2021-02-14,13:00,München,Marienplatz,Kundgebung,2021-02-03 16:57:33,
1000126,DE,65549,2021-02-14,13:45,Limburg,Neumarkt,Kundgebung,2021-02-11 00:54:16,
7055,DE,69231,2021-02-14,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:19:02,
7087,DE,84453,2021-02-14,14:00,Mühldorf,Stadtplatz,Kundgebung,2021-02-02 17:12:22,
1000073,DE,30559,2021-02-14,14:00,Hannover,Schützenplatz,Kundgebung,2021-02-09 09:05:54,
1000129,AT,6700,2021-02-14,14:00,Bludenz,Riedmiller-Platz,Kundgebung,2021-02-11 01:58:22,
7134,AT,6700,2021-02-14,14:00,Bludenz,Josef-Wolf-Platz,Kundgebung,2021-02-04 10:01:38,
1000162,DE,33609,2021-02-14,14:00,Bielefeld,Loheide 22A / Seekrug / Davor,Spaziergang,2021-02-13 11:11:49,
1000088,DE,63739,2021-02-14,14:00,Aschaffenburg,Volksfestplatz,Spaziergang,2021-02-09 19:58:13,
1000098,DE,63067,2021-02-14,14:14,Offenbach,Berliner Strasse 109,Demonstration,2021-02-10 05:03:47,
1000158,DE,63065,2021-02-14,14:14,Offenbach,Berliner Str. 100,Event,2021-02-12 15:38:40,
7052,DE,89257,2021-02-14,14:30,Illertissen,Marktplatz,Kundgebung,2021-01-31 19:09:18,
1000134,DE,74076,2021-02-14,14:30,Heilbronn,Hafenstraße,Autokorso,2021-02-11 11:33:10,
1000075,DE,89520,2021-02-14,14:30,Heidenheim,Seewiesen Festplatz,Autokorso,2021-02-09 10:53:57,
7206,DE,20095,2021-02-14,15:00,Hamburg,Heiligengeistfeld,Kundgebung,2021-02-06 20:25:42,
1000090,DE,82140,2021-02-14,15:30,Olching,Toni-März-Str. / Volksfestplatz,Kundgebung,2021-02-09 20:54:11,
1000182,DE,63897,2021-02-14,16:00,Miltenberg,Jahnstr. 7 Busparkplatz,Demonstration,2021-02-14 12:53:41,
7115,DE,23879,2021-02-14,16:00,Mölln,Historischer Marktplatz,Spaziergang,2021-02-03 21:58:27,
1000091,DE,19258,2021-02-14,16:00,Boizenburg / Elbe,Marktplatz / Rathaus,Kundgebung,2021-02-09 21:08:17,
1000080,DE,24105,2021-02-15,08:30,Kiel,Landtag,Event,2021-02-09 13:04:53,
1000081,DE,24105,2021-02-15,11:55,Kiel,Landtag,Menschenkette,2021-02-09 13:41:58,
6842,DE,82362,2021-02-15,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:49:35,
1000124,DE,97070,2021-02-15,15:30,Würzburg,Mainwiesen,Sonstiges,2021-02-10 23:30:50,
1000087,DE,33098,2021-02-15,17:00,Paderborn,Rathausplatz,Kundgebung,2021-02-09 17:39:26,
1000154,DE,24103,2021-02-15,17:00,Kiel,Exerzierplatz,Versammlung,2021-02-12 14:07:13,
