ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000303,DE,72160,2021-02-21,00:00,Horb am Neckar,Festplatz am Schwimmbad,Autokorso,2021-02-19 13:24:39,
1000330,DE,02763,2021-02-21,10:00,Zittau,B 96,Menschenkette,2021-02-20 11:51:22,
1000197,DE,75015,2021-02-21,10:45,Bretten,Marktplatz,Meditation,2021-02-14 22:58:56,
1000214,DE,40474,2021-02-21,12:30,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2021-02-15 17:59:35,
1000286,DE,70372,2021-02-21,12:30,Bad Cannstatt,Marktplatz,Musik,2021-02-18 19:55:07,
6961,DE,83512,2021-02-21,13:00,Wasserburg am Inn,Festplatz am Badria,Kundgebung,2021-01-29 06:38:48,
1000028,DE,83512,2021-02-21,13:00,Wasserburg am Inn,Festplatz am Badria,Kundgebung,2021-02-08 14:12:11,
7028,DE,83512,2021-02-21,13:00,Wasserburg / Inn,Festplatz am Badria,Kundgebung,2021-01-31 04:03:14,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live
1000333,DE,80336,2021-02-21,13:00,München,Theresienwiese,Kundgebung,2021-02-20 19:02:51,
1000338,DE,80335,2021-02-21,13:00,München,Theresienwiese / Osteinfahrt,Autokorso,2021-02-20 23:22:39,
1000239,DE,63486,2021-02-21,13:30,Bruchköbel,Am Sportfeld 1 / Kirlesiedlung,Spaziergang,2021-02-16 22:46:07,
1000316,DE,63486,2021-02-21,13:30,Bruchköbel,Am Sportfeld 1,Demonstration,2021-02-19 23:09:21,
7056,DE,69231,2021-02-21,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:22:15,
1000245,DE,64720,2021-02-21,14:00,Michelstadt,Bienenmarkt-Platz,Kundgebung,2021-02-17 12:16:15,
1000152,DE,58095,2021-02-21,14:00,Hagen,Friedrich Ebert Platz,Kundgebung,2021-02-12 14:00:16,
1000332,DE,79098,2021-02-21,14:00,Freiburg,Platz der alten Synagoge,Event,2021-02-20 14:30:49,
1000320,DE,53881,2021-02-21,14:00,Euskirchen,Platz vorm C u. A,Kundgebung,2021-02-20 01:43:20,
1000325,AT,6900,2021-02-21,14:00,Bregenz,Hafen,Kundgebung,2021-02-20 10:16:32,
1000270,DE,85276,2021-02-21,15:00,Pfaffenhofen,Hauptplatine vor dem Rathaus,Kundgebung,2021-02-18 12:02:51,
1000279,DE,91207,2021-02-21,15:00,Lauf,Marktplatz,Kundgebung,2021-02-18 19:03:32,
1000244,DE,82140,2021-02-21,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2021-02-17 09:02:08,
1000196,DE,63897,2021-02-21,16:00,Miltenberg,Jahnstr. / Busparkplatz,Demonstration,2021-02-14 20:42:48,
1000255,DE,33098,2021-02-21,16:30,Paderborn,Maspernplatz,Autokorso,2021-02-17 21:47:55,
1000262,DE,86633,2021-02-21,18:00,Neuburg / Donau,Schrannenplatz,Kundgebung,2021-02-18 07:34:09,
1000327,DE,73525,2021-02-21,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-02-20 11:02:33,
6843,DE,82362,2021-02-22,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:50:07,
1000233,DE,95028,2021-02-22,16:30,Hof,Uferstraße,Autokorso,2021-02-16 15:10:57,
1000256,DE,33098,2021-02-22,17:00,Paderborn,Rathausplatz,Spaziergang,2021-02-17 21:48:33,
1000238,DE,24103,2021-02-22,17:00,Kiel,Exerzierplatz,Versammlung,2021-02-16 22:02:05,
1000299,DE,23968,2021-02-22,17:00,Gägelow,Nikolaikirche,Kundgebung,2021-02-19 11:59:32,
1000004,DE,33602,2021-02-22,17:00,Bielefeld,Rathaus,Spaziergang,2021-02-08 09:51:51,
7047,DE,33602,2021-02-22,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-31 12:17:12,
1000189,DE,31655,2021-02-22,17:55,Wunstorf,Stadtkirche / Markt,Kundgebung,2021-02-14 13:42:31,
1000334,DE,71332,2021-02-22,18:00,Waiblingen,Alter Postplatz,Demonstration,2021-02-20 20:30:02,
1000229,DE,92421,2021-02-22,18:00,Schwandorf,Oberer Marktplatz,Mahnwache,2021-02-16 11:04:50,
1000294,DE,14467,2021-02-22,18:00,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,2021-02-19 07:09:06,
1000289,DE,49074,2021-02-22,18:00,Osnabrück,Rathaus,Demonstration,2021-02-18 23:44:32,
1000096,DE,87700,2021-02-22,18:00,Memmingen,Marktplatz,Kundgebung,2021-02-10 00:12:17,
1000036,DE,63225,2021-02-22,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:49:08,
1000253,DE,89150,2021-02-22,18:00,Laichingen,Marktplatz,Kundgebung,2021-02-17 20:00:12,
1000319,DE,89150,2021-02-22,18:00,Laichingen,Marktplatz,Kundgebung,2021-02-19 23:53:08,
7009,DE,87435,2021-02-22,18:00,Kempten,Hildegardplatz / Brunnen,Spaziergang,2021-01-30 08:32:29,
1000300,DE,01069,2021-02-22,18:00,Dresden,Altmarkt,Demonstration,2021-02-19 12:00:41,
1000304,DE,99510,2021-02-22,18:30,Apolda,Marktplatz,Spaziergang,2021-02-19 13:53:52,
1000170,DE,99510,2021-02-22,18:30,Apolda,Stadtzentrum / Bahnhofstr.,Spaziergang,2021-02-13 23:55:51,
7121,DE,63322,2021-02-22,19:00,Rödermark,Kath. Kirche Urberach,Kundgebung,2021-02-04 05:35:17,
1000322,DE,99974,2021-02-22,19:00,Mühlhausen / Thüringen,Postplatz,Kundgebung,2021-02-20 03:49:11,
7090,DE,47906,2021-02-22,19:00,Kempen,Kuhtor,Spaziergang,2021-02-02 20:13:09,
1000318,DE,87600,2021-02-22,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2021-02-19 23:52:13,
7214,DE,14053,2021-02-22,19:00,Berlin,Olympischer Platz,Autokorso,2021-02-07 09:49:51,
1000335,DE,70372,2021-02-23,17:30,Stuttgart,Cannstatter Wasen  P10,Autokorso,2021-02-20 21:22:02,
1000331,DE,79108,2021-02-23,18:00,Freiburg,Neues SC-Stadion/Flugplatz,Autokorso,2021-02-20 14:26:26,
1000224,DE,44139,2021-02-23,19:00,Dortmund,Parkplatz D1 Westfalenpark,Autokorso,2021-02-16 06:44:50,
1000321,DE,26180,2021-02-24,15:00,Rastede,Marktplatz / Kleibroker Str.,Kundgebung,2021-02-20 02:03:17,
1000314,DE,70173,2021-02-24,17:00,Stuttgart,Karlsplatz,Aufzug,2021-02-19 21:00:23,
1000336,DE,70173,2021-02-24,17:00,Stuttgart,Karlsplatz,Demonstration,2021-02-20 21:26:12,
1000298,DE,18107,2021-02-24,18:00,Rostock Lütten Klein,Vorm Gesundheitszentrum,Kundgebung,2021-02-19 11:39:50,
7192,DE,63450,2021-02-24,18:00,Hanau,Marktplatz,Mahnwache,2021-02-06 17:03:12,
1000024,DE,83022,2021-02-24,19:00,Rosenheim,Ichikawa-Platz,Kundgebung,2021-02-08 14:08:31,
1000284,DE,91054,2021-02-25,10:30,Erlangen,Schlossplatz,Mahnwache,2021-02-18 19:44:54,
7195,DE,63457,2021-02-25,17:00,Großauheim,Rochusplatz,Mahnwache,2021-02-06 17:06:08,
1000305,DE,99510,2021-02-25,17:00,Apolda,Parkplatz am Bahnhos,Autokorso,2021-02-19 13:55:07,
1000275,DE,72622,2021-02-25,17:30,Nürtingen,Ochsenbrunnen,Kundgebung,2021-02-18 14:52:14,
6465,DE,85586,2021-02-25,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:26,
1000313,DE,70372,2021-02-26,16:45,Stuttgart,Cannstatter Wasen  P10,Autokorso,2021-02-19 20:58:20,
1000337,DE,70372,2021-02-26,16:45,Stuttgart,Cannstatter Wasen  P10,Autokorso,2021-02-20 21:27:40,
1000265,DE,10245,2021-02-26,17:00,Berlin,Warschauer Str. / RAW-Gelände,Versammlung,2021-02-18 09:16:56,
1000105,DE,76131,2021-02-26,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:09:39,
1000288,DE,64646,2021-02-26,18:00,Heppenheim,Parkhof Parkplatz,Aufzug,2021-02-18 22:09:56,
1000260,DE,06268,2021-02-26,19:00,Querfurt,Burgring 4,Autokorso,2021-02-18 07:23:10,
1000271,DE,63897,2021-02-27,10:00,Miltenberg,Miltenberg / Bürgstadt,Schilderwald,2021-02-18 12:53:08,
1000310,DE,77635,2021-02-27,13:00,Baden-Baden,Lange Str. 2 / Blumen-Brunnen,Kundgebung,2021-02-19 19:15:10,
1000184,DE,30159,2021-02-27,14:00,Hannover,Schützenplatz / Gilde Tor,Autokorso,2021-02-14 13:37:25,
1000078,DE,95448,2021-02-27,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-09 11:27:56,
1000285,DE,91054,2021-02-27,14:30,Erlangen,Schlossplatz,Kundgebung,2021-02-18 19:45:18,
6800,DE,86150,2021-02-27,14:30,Augsburg,Ulrichsplatz,Demonstration,2021-01-22 09:00:47,
1000315,DE,70597,2021-02-27,15:00,Degerloch,Marktplatz,Kundgebung,2021-02-19 22:45:20,
1000311,DE,77833,2021-02-28,13:00,Ottersweier,Hägenichstraße,Autokorso,2021-02-19 19:17:03,
7057,DE,69231,2021-02-28,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:22:37,
1000130,AT,6850,2021-02-28,14:00,Dornbirn,Marktplatz,Kundgebung,2021-02-11 02:00:29,
7053,DE,89257,2021-02-28,14:30,Illertissen,Marktplatz,Kundgebung,2021-01-31 19:09:59,
6844,DE,82362,2021-03-01,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:50:40,
1000188,DE,30159,2021-03-01,18:00,Stadthagen,Marktplatz,Kundgebung,2021-02-14 13:41:36,
1000257,DE,87700,2021-03-01,18:00,Memmingen,Marktplatz,Kundgebung,2021-02-17 22:34:12,
1000037,DE,63225,2021-03-01,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:49:29,
1000171,DE,99510,2021-03-01,18:30,Apolda,Stadtzentrum / Bahnhofstr.,Spaziergang,2021-02-13 23:57:09,
