ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2470,DE,01744,2021-04-19,07:26,Dippoldiswalde,Markt,Treffpunkt,2021-04-15 07:29:04,
2531,DE,97422,2021-04-19,08:00,Schweinfurt,Schillerplatz,Demonstration,2021-04-18 10:44:02,
2459,DE,10117,2021-04-19,15:00,Berlin,Brandenburger Tor,Kundgebung,2021-04-14 14:00:32,https://www.twitch.tv/demokratievs1984
2523,DE,96052,2021-04-19,15:00,Bamberg,Theuerstadt 1 / Schulamt,Demonstration,2021-04-17 21:40:56,
2546,DE,24103,2021-04-19,17:00,Kiel,Exerzierplatz,Versammlung,2021-04-18 21:34:24,
2524,DE,06333,2021-04-19,17:00,Hettstedt,Markt / Denkmal,Kundgebung,2021-04-18 00:35:02,
2537,DE,23843,2021-04-19,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-04-18 11:59:28,
2542,DE,18439,2021-04-19,17:30,Stralsund,Trelleborger Platz,Kundgebung,2021-04-18 17:49:15,
2487,DE,92421,2021-04-19,18:00,Schwandorf,Oberer Marktplatz,Kundgebung,2021-04-16 08:31:22,
2375,DE,33397,2021-04-19,18:00,Rietberg,Torfweg 63 / ZOB,Kundgebung,2021-04-09 21:41:52,
2541,DE,14467,2021-04-19,18:00,Potsdam,Platz zwischen Filmmuseum und,Mahnwache,2021-04-18 16:27:20,
2496,DE,49074,2021-04-19,18:00,Osnabrück,Platz der deutschen Einheit,Demonstration,2021-04-16 16:13:54,
1903,DE,63225,2021-04-19,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:08,
2461,DE,27432,2021-04-19,18:00,Bremervörde,Rathausplatz,Spaziergang,2021-04-14 14:09:16,
2424,DE,03591,2021-04-19,18:00,Bautzen,Kornmarkt,Mahnwache,2021-04-12 00:44:52,
2521,DE,96052,2021-04-19,18:00,Bamberg,Bahnhof / ggü.,Spaziergang,2021-04-17 11:21:48,
2407,DE,02763,2021-04-19,18:30,Zittau,Markt,Kundgebung,2021-04-11 12:29:04,
2544,DE,97688,2021-04-19,18:30,Bad Kissingen / Garitz,Seeplatz,Spaziergang,2021-04-18 20:26:54,
2441,DE,26382,2021-04-19,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-04-13 15:07:24,
2522,DE,06526,2021-04-19,19:00,Sangerhausen,Markt,Spaziergang,2021-04-17 19:44:20,
2533,DE,72764,2021-04-19,19:00,Reutlingen,Marktplatz,Spaziergang,2021-04-18 10:55:49,
2234,DE,17033,2021-04-19,19:00,Neubrandenburg,Marktplatz,Aufzug,2021-04-05 01:57:23,
2526,DE,99974,2021-04-19,19:00,Mühlhausen / Thüringen,Postplatz,Spaziergang,2021-04-18 08:55:40,
2432,DE,47906,2021-04-19,19:00,Kempen,Kuhtor,Spaziergang,2021-04-12 17:24:31,
2492,DE,87600,2021-04-19,19:00,Kaufbeuren,Tänzelfestplatz,Spaziergang,2021-04-16 11:54:21,
2486,DE,01744,2021-04-19,19:00,Dippoldiswalde,Markt,Spaziergang,2021-04-16 07:46:15,
2425,DE,29221,2021-04-19,19:00,Celle,Stechbahn,Spaziergang,2021-04-12 04:32:33,https://www.celle-tourismus.de/planen-buchen/webcam-celle
2434,DE,08359,2021-04-19,19:00,Breitenbrunn / Erzgebirge,Rathaus,Spaziergang,2021-04-12 21:24:52,
2189,DE,99510,2021-04-19,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:13:27,
2535,DE,78532,2021-04-20,16:00,Tuttlingen,Marktplatz beim Brunnen,Demonstration,2021-04-18 11:19:16,
2464,DE,14467,2021-04-20,18:00,Potsdam,Schiffbauergasse 7,Autokorso,2021-04-14 21:47:58,
2468,DE,64711,2021-04-20,18:00,Erbach,Marktplatz / am Schloss,Spaziergang,2021-04-15 00:07:56,
2529,DE,60385,2021-04-20,18:30,Frankfurt / Main,Uhrtürmchen,Spaziergang,2021-04-18 09:18:15,
2504,DE,83043,2021-04-20,19:00,Bad Aibling,Ausstellungshalle Viehhalle,Kundgebung,2021-04-16 20:05:08,
2474,DE,10117,2021-04-21,09:00,Berlin,Reichstag / Paul-Löbe-Haus,Aufstand,2021-04-15 13:28:42,
2483,DE,10117,2021-04-21,10:00,Berlin,Str. des 17. Juni,Kundgebung,2021-04-14 14:00:32,
2495,DE,95444,2021-04-21,12:00,Bayreuth,Landratsamt,Kundgebung,2021-04-16 14:24:38,
2534,DE,70184,2021-04-21,16:00,Stuttgart,Ecke Dobelstr. / Hohenheimer Str.,Kundgebung,2021-04-18 11:06:46,
2527,DE,99974,2021-04-21,17:00,Mühlhausen,Popperöder Quelle,Kundgebung,2021-04-18 08:58:01,
2173,DE,63450,2021-04-21,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:44,
2525,DE,06295,2021-04-22,17:00,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,2021-04-18 00:36:30,
2538,DE,72622,2021-04-22,17:30,Nürtingen,Ochsenbrunnen,Kundgebung,2021-04-18 12:07:52,
2488,DE,93413,2021-04-22,18:00,Cham,Am Floßhafen / Eingang Frey,Kundgebung,2021-04-16 08:33:20,
2178,DE,63457,2021-04-22,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:47,
2482,DE,10117,2021-04-23,09:00,Berlin,Reichstag / Paul-Löbe-Haus,Aufstand,2021-04-15 13:28:42,
2294,DE,76131,2021-04-23,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-04-06 17:42:57,
