ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21611,DE,29221,2021-11-20,11:00,Celle,Neumarkt,Aufzug,2021-11-03 20:58:00,
21711,DE,29221,2021-11-20,11:45,Celle,Brandplatz,Kundgebung,2021-11-18 16:46:37,
21726,AT,1010,2021-11-20,12:00,Wien,Innere Stadt / Burgring,Demonstration,2021-11-19 13:19:17,
21598,DE,39104,2021-11-20,12:00,Magdeburg,Innenstadt,Kundgebung,2021-11-02 16:53:58,
21656,DE,60311,2021-11-20,13:00,Frankfurt,Willy-Brandt-Platz,Spaziergang,2021-11-10 23:25:28,
21707,DE,91058,2021-11-20,13:30,Erlangen,Technische Fakultät,Aufzug,2021-11-18 01:46:36,https://youtube.com/channel/UCVDiv0RwHzVXN55kQfrw87g
21728,DE,70184,2021-11-20,14:00,Stuttgart,Stafflenbergstrasse 81,Kundgebung,2021-11-19 18:52:01,
21697,DE,64385,2021-11-20,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-11-16 13:33:01,
21705,DE,56068,2021-11-20,14:00,Koblenz,Herz-Jesu-Kirche,Mahnwache,2021-11-17 17:53:54,
21722,DE,30169,2021-11-20,14:00,Hannover,Ritter-Brünning Parkplatz,Autokorso,2021-11-19 11:42:14,
21731,DE,36037,2021-11-20,14:00,Fulda,Bahnhofsplatz,Kundgebung,2021-11-19 23:18:14,
21703,DE,36037,2021-11-20,14:00,Fulda,Bahnhofsplatz,Kundgebung,2021-11-17 12:50:04,
21690,DE,79098,2021-11-20,14:00,Freiburg im Breisgau,Platz der alten Synagoge,Kundgebung,2021-11-15 19:45:02,
21583,DE,20099,2021-11-20,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-01 13:20:08,
21723,DE,60323,2021-11-20,15:00,Frankfurt am Main,Park am Reuterweg 44,Aufzug,2021-11-19 12:33:22,
21724,DE,87600,2021-11-20,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2021-11-19 12:55:43,
21694,DE,48151,2021-11-20,16:00,Münster,Am Aasee,Schweigemarsch,2021-11-16 10:25:23,
21718,DE,81667,2021-11-20,16:30,München,Orleansplatz,Kundgebung,2021-11-19 10:55:40,
21689,DE,90402,2021-11-20,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-15 17:41:54,
21698,DE,02763,2021-11-21,10:00,Zittau,B 96,Menschenkette,2021-11-16 17:43:01,
21715,DE,75015,2021-11-21,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-11-18 22:01:07,
21684,DE,79215,2021-11-21,11:00,Elzach,Nikolausplatz,Mahnwache,2021-11-14 19:21:31,
21716,AT,6900,2021-11-21,13:00,Bregenz,Bahnhofstraße /  Parkplatz,Schweigemarsch,2021-11-19 00:21:40,
21712,DE,64711,2021-11-21,15:00,Erbach,Werner-von-Siemens Str. / Parkpl,Kundgebung,2021-11-18 17:00:00,
21676,DE,27472,2021-11-21,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-11-13 15:25:57,
21699,DE,02763,2021-11-22,17:30,Zittau,Theater,Mahnwache,2021-11-16 17:44:17,
21552,DE,63450,2021-11-22,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:23,
21607,DE,29221,2021-11-22,18:30,Celle,Stechbahn vor Kirche,Spaziergang,2021-11-03 20:53:23,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21691,DE,46236,2021-11-22,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-11-16 01:12:32,
21680,DE,99510,2021-11-22,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-11-14 06:43:52,
21630,DE,26382,2021-11-22,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-07 12:00:14,
21660,DE,17033,2021-11-22,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:22:00,
21695,DE,99974,2021-11-22,19:00,Mühlhausen / Thüringen,Untermarkt,Spaziergang,2021-11-16 12:07:51,
21682,DE,99974,2021-11-22,19:00,Mühlhausen,Untermarkt,Gegenprotest,2021-11-14 13:01:47,
21725,DE,87600,2021-11-22,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-11-19 12:56:08,
21637,DE,63457,2021-11-25,17:30,Großauheim,Rochusplatz,Mahnwache,2021-11-08 14:47:43,
3811,DE,85586,2021-11-25,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:48,
21365,DE,06844,2021-11-25,18:00,Dessau-Roßlau,Friedensglocke,Mahnwache,2021-10-04 14:52:47,
21704,DE,76744,2021-11-26,15:00,Wörth,CJD Maximiliansau,Mahnwache,2021-11-17 14:17:14,
21612,DE,29221,2021-11-27,11:00,Celle,Neumarkt,Aufzug,2021-11-03 20:58:19,
21721,DE,29221,2021-11-27,11:45,Celle,Brandplatz,Kundgebung,2021-11-19 11:30:05,
21685,DE,77694,2021-11-27,13:30,Kehl,Europabücke / Kehl / Straßburg,Aufzug,2021-11-15 08:10:27,
21668,DE,77694,2021-11-27,13:30,Kehl,Europabücke Kehl / Straßburg,Aufzug,2021-11-11 11:38:54,
21670,DE,27356,2021-11-27,14:00,Rotenburg,Pferdemarkt,Aufzug,2021-11-11 22:46:43,
21674,DE,76133,2021-11-27,14:00,Karlsruhe,Kronenplatz,Kundgebung,2021-11-12 21:37:16,
21599,DE,46049,2021-11-27,14:30,Oberhausen,Duisburgerstr. / Niebuhrstr,Versammlung,2021-11-02 21:44:42,
21603,DE,46049,2021-11-27,14:30,Oberhausen,Duisburgerstr. / Niebuhrstr.,Versammlung,2021-11-03 18:40:48,
21708,DE,50828,2021-11-27,15:00,Köln Ehrenfeld,Neptunplatz,Demonstration,2021-11-18 08:07:46,
21584,DE,20099,2021-11-27,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-01 13:20:41,
21719,DE,80333,2021-11-27,16:30,München,Max-Joseph-Platz,Kundgebung,2021-11-19 10:58:40,
21677,DE,27472,2021-11-28,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-11-13 15:27:08,
21553,DE,63450,2021-11-29,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:36,
21608,DE,29221,2021-11-29,18:30,Celle,Stechbahn vor Kirche,Spaziergang,2021-11-03 20:53:39,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21681,DE,99510,2021-11-29,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-11-14 06:44:59,
21631,DE,26382,2021-11-29,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-07 12:01:11,
21661,DE,17033,2021-11-29,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:22:23,
3812,DE,85586,2021-12-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:53,
21713,DE,60313,2021-12-04,14:30,Frankfurt,Alte Oper,Aufzug,2021-11-18 17:01:50,
21700,DE,20099,2021-12-04,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-16 21:43:19,
21678,DE,27472,2021-12-05,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-11-13 15:28:14,
21554,DE,63450,2021-12-06,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:53,
21662,DE,17033,2021-12-06,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:22:48,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:59,
21701,DE,20099,2021-12-11,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-16 21:43:59,
21663,DE,17033,2021-12-13,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:23:12,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
21720,DE,20099,2021-12-18,16:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-19 11:02:10,
21555,DE,63450,2021-12-20,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:14:02,
21664,DE,17033,2021-12-20,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:23:33,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
21665,DE,17033,2021-12-27,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:23:52,
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:14,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
21730,DE,33605,2022-02-18,14:30,Bielefeld,Innenstadt,Aufstand,2021-11-19 22:39:05,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
