ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54742,DE,84028,2021-12-25,11:00,Landshut,Ländtorplatz und Isar,Menschenkette,2021-12-14 08:49:21,
55560,DE,46414,2021-12-25,12:00,Rhede,Rathausplatz,Zusammenkunft,2021-12-25 09:13:18,
55416,DE,26954,2021-12-25,12:30,Nordenham,Bahnhof,Kundgebung,2021-12-21 15:23:48,Facebook
54837,DE,64385,2021-12-25,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-12-14 21:20:25,
55304,DE,94036,2021-12-25,15:00,Passau,Klostergarten,Spaziergang,2021-12-20 07:04:07,
54566,DE,50832,2021-12-25,15:00,Köln,Neptunplatz,Demonstration,2021-12-11 23:38:32,
55208,DE,60313,2021-12-25,15:00,Frankfurt am Main,Alte Oper,Spaziergang,2021-12-18 19:45:43,
55451,DE,40213,2021-12-25,15:00,Düsseldorf,Johannes-Rau-Platz,Spaziergang,2021-12-21 21:52:51,
55525,DE,95632,2021-12-25,15:30,Wunsiedel,Marktplatz,Treffpunkt,2021-12-22 19:54:35,
54567,DE,50832,2021-12-25,16:30,Köln,Neptunplatz,Spaziergang,2021-12-11 23:40:00,
55578,DE,29525,2021-12-25,17:00,Uelzen,Ratsteich / Hammersteinplatz,Spaziergang,2021-12-25 12:16:31,
55480,DE,84028,2021-12-25,17:00,Landshut,Freyung,Gebet,2021-12-22 10:47:25,
55422,AT,4300,2021-12-25,18:00,St. Valentin,Hauptplatz,Kundgebung,2021-12-21 17:56:40,
55457,DE,72764,2021-12-25,18:00,Reutlingen,Noch unklar,Spaziergang,2021-12-21 23:02:18,
66674,DE,72555,2021-12-25,18:00,Metzingen,Mitte,Spaziergang,2021-12-25 15:21:17,
66700,DE,97070,2021-12-25,20:00,Würzburg,Hauptbahnhof,Spaziergang,2021-12-25 19:38:58,
66675,DE,16303,2021-12-26,10:00,Schwedt,Berlinerallee,Schilderwald,2021-12-25 15:34:12,
55418,AT,3100,2021-12-26,11:00,St. Pölten,Landhausplatz 1 / Landhaus,Kundgebung,2021-12-21 17:05:05,
55224,DE,14776,2021-12-26,13:00,Brandenburg,Am Katharinenkirchplatz,Spaziergang,2021-12-19 01:28:10,
55183,AT,4020,2021-12-26,13:33,Linz,Hauptplatz,Demonstration,2021-12-18 12:14:03,
55437,DE,22303,2021-12-26,14:00,Hamburg,Kenndybrücke,Spaziergang,2021-12-21 19:25:42,
55392,DE,76530,2021-12-26,14:00,Baden-Baden,Augustaplatz 1,Demonstration,2021-12-21 12:01:39,
55270,DE,97877,2021-12-26,15:00,Wertheim,Halle,Spaziergang,2021-12-19 20:02:38,
66703,DE,97877,2021-12-26,15:00,Wertheim,Main-Tauber-Halle,Spaziergang,2021-12-25 19:41:45,
55342,DE,55469,2021-12-26,15:00,Simmern,Schlossplatz/Messerich,Kundgebung,2021-12-20 19:29:17,
66701,DE,97422,2021-12-26,15:00,Schweinfurt,Marktplatz,Spaziergang,2021-12-25 19:39:54,
55302,DE,23909,2021-12-26,15:00,Ratzeburg,Rathaus Ratzeburg,Spaziergang,2021-12-20 05:31:22,
55237,DE,41236,2021-12-26,15:00,Mönchengladbach,Marktplatz Rheydt,Spaziergang,2021-12-19 10:42:57,
55551,DE,22305,2021-12-26,15:00,Hamburg,S-Bahn Barmbek / Globetrotter,Spaziergang,2021-12-23 01:49:36,
55494,DE,22306,2021-12-26,15:00,Hamburg,U/S-Bhf. Barmbek / Globetrotter,Aufzug,2021-12-22 15:01:40,
22195,DE,27472,2021-12-26,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-06 22:29:28,
55553,DE,46236,2021-12-26,15:00,Bottrop,Osterfelder Str. 47,Aufzug,2021-12-25 04:24:25,
55573,DE,97980,2021-12-26,15:00,Bad Mergentheim,Marktplatz,Spaziergang,2021-12-25 10:57:01,
66702,DE,97980,2021-12-26,15:00,Bad Mergentheim,Marktplatz,Spaziergang,2021-12-25 19:41:00,
55467,DE,97980,2021-12-26,15:00,Bad Mergentheim,Marktplatz,Spaziergang,2021-12-22 07:29:49,
55543,AT,1010,2021-12-26,15:30,Wien,Burgring/Heldenplatz,Kundgebung,2021-12-22 23:17:05,
55509,DE,94481,2021-12-26,15:30,Grafenau,Volksfestplatz,Spaziergang,2021-12-22 17:00:16,
55544,DE,17139,2021-12-26,16:00,Malchin,Rathaus,Kundgebung,2021-12-22 23:26:18,
55472,DE,88353,2021-12-26,17:00,Kißlegg,Schlosspark,Spaziergang,2021-12-22 08:51:52,
66680,DE,82256,2021-12-26,17:00,Fürstenfeldbruck,Am alten Rathaus,Mahnwache,2021-12-25 15:46:31,
55398,DE,39288,2021-12-26,17:00,Burg,Rolandplatz,Spaziergang,2021-12-21 12:40:00,
55469,DE,97422,2021-12-26,18:00,Schweinfurt,Marktplatz,Spaziergang,2021-12-22 07:32:29,
55404,DE,97421,2021-12-26,18:00,Schweinfurt,Zentrum,Spaziergang,2021-12-21 14:15:20,
55092,DE,97421,2021-12-26,18:00,Scheinfurt,Zentrum,Spaziergang,2021-12-17 09:44:51,
55514,DE,09322,2021-12-26,18:00,Penig,Marktplatz,Spaziergang,2021-12-22 17:21:49,
55271,DE,31275,2021-12-26,18:00,Lehrte,Brunnen Kurt-Hirschfeld-Forum,Spaziergang,2021-12-19 20:04:49,
66686,DE,31552,2021-12-26,18:30,Roenberg,Amtsplatz,Kundgebung,2021-12-25 17:07:02,
66691,DE,21279,2021-12-26,19:00,Hollenstedt,Verwaltung / Samtgemeinde,Spaziergang,2021-12-25 18:36:40,
55449,DE,90556,2021-12-27,06:00,Cadolzburg,Rathaus,Sonstiges,2021-12-21 21:07:46,
55395,DE,15562,2021-12-27,16:00,Rüdersdorf bei Berlin,Marktplatz,Spaziergang,2021-12-21 12:35:35,
21814,DE,18055,2021-12-27,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-26 20:54:02,https://dlive.tv/7TuermeMedien
55568,DE,17166,2021-12-27,17:00,Teterow,Hechtbrunnen,Spaziergang,2021-12-25 10:32:21,
