ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21316,DE,29221,2021-10-02,11:00,Celle,Neumarkt,Aufzug,2021-09-29 10:38:18,
21317,DE,29221,2021-10-02,11:45,Celle,GroÃŸer Plan,Kundgebung,2021-09-29 10:39:28,
21325,DE,86150,2021-10-02,13:00,Augsburg,Rathausplatz,Kundgebung,2021-09-30 19:00:43,
21323,DE,70173,2021-10-02,14:00,Stuttgart,Landtag,Aufzug,2021-09-30 18:44:32,
21324,DE,64385,2021-10-02,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-09-30 18:52:44,
21303,DE,36037,2021-10-02,14:00,Fulda,UniversitÃ¤tsplatz,Kundgebung,2021-09-27 22:41:43,
21306,DE,30449,2021-10-02,14:30,Hannover,Ritter-BrÃ¼ning-Str. / Parking,Autokorso,2021-09-28 12:54:22,
21296,DE,50678,2021-10-02,15:00,KÃ¶ln,Heumarkt,Demonstration,2021-09-27 09:10:12,
21301,DE,40212,2021-10-02,15:00,DÃ¼sseldorf,Corneliusplatz,Aufzug,2021-09-27 21:21:55,
21319,DE,52064,2021-10-02,15:00,Aachen,Marktplatz,Zusammenkunft,2021-09-29 12:03:21,
21332,DE,87600,2021-10-02,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2021-10-01 19:47:16,
21295,DE,45127,2021-10-02,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-09-27 01:46:49,
21297,DE,50678,2021-10-02,17:00,KÃ¶ln,Heumarkt,Spaziergang,2021-09-27 09:11:10,
21289,DE,70173,2021-10-02,21:00,Stuttgart,Landtag,Aufzug,2021-09-26 20:56:37,
4293,DE,70173,2021-10-02,21:00,Stuttgart,Landtag,Aufzug,2021-09-15 19:33:56,
21309,DE,70173,2021-10-03,11:00,Stuttgart,Sozialministerium,Kundgebung,2021-09-28 14:00:57,
21290,DE,11011,2021-10-03,11:00,Berlin,Platz der Republik,Kundgebung,2021-09-26 21:41:29,https://www.twitch.tv/echtzeiteubertragung
21312,DE,14057,2021-10-03,11:00,Berlin,Masurenallee / Theodor-Heuss-Platz,Autokorso,2021-09-29 01:06:49,
21331,DE,55116,2021-10-03,13:30,Mainz,Malakoff-Terasse,Schilderwald,2021-10-01 16:02:35,
21343,DE,96050,2021-10-03,14:30,Bamberg,Fuchsparkstadion,Autokorso,2021-10-02 10:04:40,
21329,DE,64720,2021-10-03,15:00,Michelstadt / Odenwald,Bienenmarkt-Platz,Aufzug,2021-10-01 14:03:49,
21302,DE,89150,2021-10-03,15:00,Laichingen,Marktplatz,Aufzug,2021-09-27 22:20:33,
21291,DE,89150,2021-10-03,15:00,Laichingen,Marktplatz,Aufzug,2021-09-26 21:42:09,
21342,DE,27472,2021-10-03,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-10-02 10:00:44,
21315,DE,86150,2021-10-03,16:00,Augsburg,Wittelsbacher Park,Kundgebung,2021-09-29 09:42:21,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
4275,DE,33602,2021-10-04,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:22:16,
21326,DE,92421,2021-10-04,18:00,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,2021-10-01 11:01:33,
21334,DE,63450,2021-10-04,18:00,Hanau,Marktplatz,Mahnwache,2021-10-01 21:28:42,
4183,DE,02625,2021-10-04,18:00,Bautzen,Kornmarkt,Schweigemarsch,2021-08-31 10:43:08,https://gesichtzeigen.digital/brandneu/vendijo-ist-offiziell-online-willkommen-deutschland-oesterreich-schweiz/
