ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55449,DE,90556,2021-12-27,06:00,Cadolzburg,Rathaus,Sonstiges,2021-12-21 21:07:46,
66773,DE,34537,2021-12-27,12:00,Bad Wildungen,Rathaus,Spaziergang,2021-12-26 11:26:43,
55395,DE,15562,2021-12-27,16:00,Rüdersdorf bei Berlin,Marktplatz,Spaziergang,2021-12-21 12:35:35,
21814,DE,18055,2021-12-27,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-26 20:54:02,https://dlive.tv/7TuermeMedien
66863,DE,17358,2021-12-27,17:00,Torgelow,Ratgaus,Spaziergang,2021-12-27 10:45:55,
55568,DE,17166,2021-12-27,17:00,Teterow,Hechtbrunnen,Spaziergang,2021-12-25 10:32:21,
66826,DE,18055,2021-12-27,17:00,Rostock,Rosengarten,Spaziergang,2021-12-26 22:22:26,
21815,DE,18055,2021-12-27,17:00,Rostock,Rosengarten,Aufzug,2021-11-26 20:54:36,https://dlive.tv/7TuermeMedien
55466,DE,30952,2021-12-27,17:00,Ronnenberg,Dorfgemeinschaftshaus,Kundgebung,2021-12-22 06:49:38,
55518,DE,88471,2021-12-27,17:00,Laupheim,17 Uhr Fußgängerbrücke Rottum,Spaziergang,2021-12-22 17:48:29,
55488,DE,21029,2021-12-27,17:00,Hamburg/Bergedorf,Johann-Adolf-Hasse-Platz,Kundgebung,2021-12-22 13:59:03,
55356,DE,22179,2021-12-27,17:00,Hamburg / Bramfeld,Herthastr. / Martkplatz /gr. Baum,Spaziergang,2021-12-20 21:52:04,
55411,DE,73033,2021-12-27,17:00,Göppingen,Marktplatz,Spaziergang,2021-12-21 15:03:26,
66856,DE,25821,2021-12-27,17:00,Bredstedt,Markt,Spaziergang,2021-12-27 09:47:28,
66805,DE,33602,2021-12-27,17:00,Bielefeld,Rathaus / Vorplatz,Spaziergang,2021-12-26 17:25:27,
55546,DE,51570,2021-12-27,17:30,Windeck-Rosbach,Gehweg vor Rewe-Parkplatz,Demonstration,2021-12-23 00:29:36,
55500,DE,66117,2021-12-27,17:30,Saarbrücken,Vorstadt / Straße am Schloß,Kundgebung,2021-12-22 15:50:31,
66809,DE,07318,2021-12-27,17:30,Saalfeld,Fußgängerzone,Spaziergang,2021-12-26 18:28:38,
55430,DE,89518,2021-12-27,17:30,Heidenheim,Rathaus,Spaziergang,2021-12-21 18:52:10,
55372,DE,22455,2021-12-27,17:30,Hamburg Niendorf-Nord,Brunnen vor der Sparkasse,Spaziergang,2021-12-21 01:14:30,
55364,DE,76571,2021-12-27,17:30,Gaggenau,Jahnhalle,Spaziergang,2021-12-20 22:42:02,
66706,DE,15517,2021-12-27,17:30,Fürstenwalde,Am Stern,Spaziergang,2021-12-25 19:44:20,
55399,DE,45131,2021-12-27,17:30,Essen,Grugahalle / Haupteingang,Spaziergang,2021-12-21 13:12:38,
55528,DE,64673,2021-12-27,17:30,Bensheim,Marktplatz,Spaziergang,2021-12-22 20:37:34,
55423,DE,91522,2021-12-27,17:30,Ansbach,Martin-Luther-Platz,Spaziergang,2021-12-21 17:57:22,
66836,DE,73430,2021-12-27,17:30,Aalen,Hirsch / Mercatura,Spaziergang,2021-12-27 01:04:38,
55475,DE,23552,2021-12-27,17:45,Lübeck,Obertrave / Marlesgrube,Demonstration,2021-12-22 09:19:27,
55484,DE,14612,2021-12-27,17:45,Falkensee,Rathaus / ggü.,Aufzug,2021-12-22 13:11:58,
55081,DE,73479,2021-12-27,17:45,Ellwangen,Schöner Graben,Spaziergang,2021-12-17 07:45:03,
66666,DE,44135,2021-12-27,17:45,Dortmund,Friedensplatz,Aufzug,2021-12-25 14:36:01,
66750,DE,15749,2021-12-27,18:00,Zossen,Rosengarten / Park,Spaziergang,2021-12-26 06:15:49,
66785,DE,04808,2021-12-27,18:00,Wurzen,Stadtpark,Spaziergang,2021-12-26 11:46:48,
66775,DE,74549,2021-12-27,18:00,Wolpertshausen,Rathaus,Spaziergang,2021-12-26 11:32:39,
66767,DE,97353,2021-12-27,18:00,Wiesentheid,Rathaus,Spaziergang,2021-12-26 10:14:56,
66752,DE,56457,2021-12-27,18:00,Westerburg,Marktplatz,Spaziergang,2021-12-26 07:21:11,
66861,DE,42929,2021-12-27,18:00,Wermelskirchen,Am Rathaus,Spaziergang,2021-12-27 10:36:14,
54800,DE,59457,2021-12-27,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 15:38:59,
55570,DE,73240,2021-12-27,18:00,Wendlingen,Rathaus,Spaziergang,2021-12-25 10:35:27,
66715,DE,73235,2021-12-27,18:00,Weilheim an der Teck,Rathaus,Spaziergang,2021-12-25 21:23:16,
54769,DE,83512,2021-12-27,18:00,Wasserburg am Inn,Rathaus,Spaziergang,2021-12-14 11:49:58,
55465,DE,83512,2021-12-27,18:00,Wasserburg am Inn,Rathaus,Spaziergang,2021-12-22 06:24:35,
55347,DE,88239,2021-12-27,18:00,Wangen im Allgäu,Innenstadt,Spaziergang,2021-12-20 20:39:23,
66797,DE,79761,2021-12-27,18:00,Waldshut,Kaiserstrasse,Spaziergang,2021-12-26 13:56:10,
55450,DE,89269,2021-12-27,18:00,Vöhringen,Rathaus,Spaziergang,2021-12-21 21:27:00,
55444,DE,71665,2021-12-27,18:00,Vaihingen Enz,Marktplatz,Spaziergang,2021-12-21 20:24:08,
66847,DE,88690,2021-12-27,18:00,Uhldingen-Mühlhofen,Rathaus,Spaziergang,2021-12-27 08:39:38,
66813,DE,29525,2021-12-27,18:00,Uelzen,Gertrudenkapelle,Spaziergang,2021-12-26 20:26:41,
55519,DE,78532,2021-12-27,18:00,Tuttlingen,Marktplatz,Spaziergang,2021-12-22 17:48:54,
66749,DE,14959,2021-12-27,18:00,Trebbin,Rathausplatz,Spaziergang,2021-12-26 06:14:57,
66737,DE,04425,2021-12-27,18:00,Taucha,Schloßstr. 16,Spaziergang,2021-12-25 23:32:02,
66704,DE,97941,2021-12-27,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2021-12-25 19:42:51,
55468,DE,97941,2021-12-27,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2021-12-22 07:30:37,
55345,DE,70563,2021-12-27,18:00,Stuttgart-Vaihingen,Rathaus,Spaziergang,2021-12-20 20:37:36,
66796,DE,70329,2021-12-27,18:00,Stuttgart Obertürkheim,Rathaus,Spaziergang,2021-12-26 13:41:57,
66776,DE,70372,2021-12-27,18:00,Stuttgart,Rathaus / Bad Cannstatt,Spaziergang,2021-12-26 11:34:14,
55417,DE,15344,2021-12-27,18:00,Strausberg,Altstadt,Spaziergang,2021-12-21 16:31:00,
55533,DE,63811,2021-12-27,18:00,Stockstadt,Rathaus,Spaziergang,2021-12-22 22:28:17,
66854,DE,39576,2021-12-27,18:00,Stendal,Marktplatz,Spaziergang,2021-12-27 09:21:06,
66865,DE,48565,2021-12-27,18:00,Steinfurt-Borghorst,Neues Rathaus,Spaziergang,2021-12-27 11:28:56,
55454,AT,8510,2021-12-27,18:00,Stainz,Hauptplatz,Kundgebung,2021-12-21 21:58:07,
66862,DE,99706,2021-12-27,18:00,Sondershausen,Marktplatz,Spaziergang,2021-12-27 10:45:18,
55542,DE,53489,2021-12-27,18:00,Sinzig,Am Rathaus,Spaziergang,2021-12-22 23:12:53,
55199,DE,19053,2021-12-27,18:00,Schwerin,Berta-Klingberg-Platz,Demonstration,2021-12-18 15:42:59,
55406,DE,97421,2021-12-27,18:00,Schweinfurt,Marktplatz,Spaziergang,2021-12-21 14:17:26,
66851,DE,97421,2021-12-27,18:00,Schweinfurt,Marktplatz,Spaziergang,2021-12-27 09:04:11,
66779,DE,74523,2021-12-27,18:00,Schwäbisch Hall,Innenstadt / Crailsheim,Spaziergang,2021-12-26 11:36:34,
66804,DE,39218,2021-12-27,18:00,Schönebeck,Marktplatz,Spaziergang,2021-12-26 16:36:44,
22027,DE,98574,2021-12-27,18:00,Schmalkalden,Altmarkt,Kundgebung,2021-12-04 01:21:36,
66724,DE,04435,2021-12-27,18:00,Schkeuditz,Rathausplatz,Spaziergang,2021-12-25 22:12:58,
55385,DE,72108,2021-12-27,18:00,Rottenburg am Neckar,Marktplatz,Spaziergang,2021-12-21 09:08:17,
55571,DE,72108,2021-12-27,18:00,Rottenburg am Neckar,Marktplatz / Dom,Spaziergang,2021-12-25 10:37:09,
66722,DE,02929,2021-12-27,18:00,Rothenburg Oberlausitz,Horkaer Str. / am Netto,Spaziergang,2021-12-25 21:57:11,
55523,DE,36199,2021-12-27,18:00,Rotenburg an der Fulda,Marktplatz,Spaziergang,2021-12-22 19:05:22,
55358,DE,06571,2021-12-27,18:00,Roßleben,Rathaus,Spaziergang,2021-12-20 22:10:10,
66683,DE,67808,2021-12-27,18:00,Rockenhausen,Rognacplatz,Spaziergang,2021-12-25 15:47:45,
55497,DE,48429,2021-12-27,18:00,Rheine,Rathaus,Spaziergang,2021-12-22 15:22:43,
66783,DE,94209,2021-12-27,18:00,Regen,Falterparkplatz,Spaziergang,2021-12-26 11:45:59,
55408,DE,46459,2021-12-27,18:00,Rees,Kirche,Spaziergang,2021-12-21 14:39:46,
66867,DE,45657,2021-12-27,18:00,Recklinghausen,Rathaus,Spaziergang,2021-12-27 11:45:05,
66746,DE,15834,2021-12-27,18:00,Rangsdorf,Rathaus,Spaziergang,2021-12-26 06:07:53,
66684,DE,83209,2021-12-27,18:00,Prien,Rathaus,Spaziergang,2021-12-25 16:36:10,
66799,DE,92690,2021-12-27,18:00,Pressath,Stadtpark,Demonstration,2021-12-26 14:54:13,
55069,DE,24211,2021-12-27,18:00,Preetz,Markt,Spaziergang,2021-12-16 23:30:03,
66859,DE,14469,2021-12-27,18:00,Potsdam,Bassinplatz,Kundgebung,2021-12-27 09:51:32,
66833,DE,75175,2021-12-27,18:00,Pforzheim,Waisenhausplatz,Spaziergang,2021-12-27 00:29:46,
55559,DE,33102,2021-12-27,18:00,Paderborn,Herz-Jesu-Kirche,Gebet,2021-12-25 08:06:34,
55349,DE,87724,2021-12-27,18:00,Ottobeuren,Rathaus,Spaziergang,2021-12-20 20:57:19,
55441,DE,16515,2021-12-27,18:00,Oranienburg,Schlossplatz,Aufzug,2021-12-21 19:57:34,
66714,DE,16515,2021-12-27,18:00,Oranienburg,Schlossplatz,Aufzug,2021-12-25 21:14:21,
