ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2034,DE,83435,2021-03-30,08:00,Bad Reichenhall,Landratsamt,Demonstration,2021-03-26 11:13:27,
2104,DE,25746,2021-03-30,11:00,Heide,Am Markt / Marktplatz,Event,2021-03-29 19:04:25,
2105,DE,25813,2021-03-30,17:00,Husum,Am Markt / Marktplatz,Event,2021-03-29 19:05:38,
2115,DE,79108,2021-03-30,17:30,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,2021-03-29 23:38:03,
2045,DE,90429,2021-03-30,18:00,Nürnberg,Fürther Str. 77,Kundgebung,2021-03-26 13:40:23,
2042,DE,74906,2021-03-30,18:00,Bad Rappenau,Rathausplatz,Kundgebung,2021-03-26 11:36:32,
2087,DE,73535,2021-03-30,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-03-29 06:36:45,
2106,DE,25524,2021-03-31,11:00,Itzehoe,Berliner Platz,Event,2021-03-29 19:07:52,
2044,DE,70184,2021-03-31,16:00,Stuttgart,Dobelstr. / Hohenheimer Str,Kundgebung,2021-03-26 12:12:26,
2107,DE,25335,2021-03-31,17:00,Elmshorn,Holstenplatz,Event,2021-03-29 19:10:09,
2091,DE,90402,2021-03-31,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-03-29 11:25:17,
2116,DE,78549,2021-03-31,17:45,Spaichingen,Marktplatz,Kundgebung,2021-03-30 00:03:47,
1720,DE,63450,2021-03-31,18:00,Hanau,Marktplatz,Mahnwache,2021-03-13 12:46:18,
2118,DE,10557,2021-03-31,18:00,Berlin,Bundeskanzleramt,Kundgebung,2021-03-30 04:32:54,https://www.youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA/live
2100,DE,23843,2021-04-01,11:00,Bad Oldesloe,Am Markt,Event,2021-03-29 13:25:10,
1927,DE,06571,2021-04-01,14:00,Roßleben,Rathausplatz,Sonstiges,2021-03-23 10:08:45,
2092,DE,90402,2021-04-01,17:00,Nürnberg,Lorenzkirche,Kundgebung,2021-03-29 11:26:04,
2113,DE,06295,2021-04-01,17:00,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,2021-03-29 20:46:20,
2108,DE,23795,2021-04-01,17:00,Bad Segeberg,Am Markt / Marktplatz,Event,2021-03-29 19:12:33,
2067,DE,73230,2021-04-01,17:30,Kirchheim Teck,Ziegelwasen,Kundgebung,2021-03-27 10:46:06,
1816,DE,85586,2021-04-01,18:00,Poing,Bahnhof Nordseite,Kundgebung,2021-03-18 05:04:50,
2085,DE,78467,2021-04-01,19:30,Konstanz,Braschenplatz,Sport,2021-03-28 23:18:19,
2094,DE,22941,2021-04-02,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-03-29 12:05:14,
2099,DE,79271,2021-04-03,10:30,St. Peter,Zähringer Eck /  Rossweiher,Versammlung,2021-03-29 12:46:28,
2109,DE,24534,2021-04-03,11:00,Neumünster,Am Markt / Marktplatz,Event,2021-03-29 19:14:30,
2065,DE,70173,2021-04-03,12:00,Stuttgart,Innenstadt,Aufzug,2021-03-27 09:09:00,
1827,DE,17109,2021-04-03,13:00,Demmin,Am Bollwerk / Hanseufer,Autokorso,2021-03-18 17:38:55,
1953,DE,94315,2021-04-03,14:00,Straubing,Am Hagen,Kundgebung,2021-03-24 15:42:10,
1956,DE,94315,2021-04-03,14:00,Straubing,Hagen,Kundgebung,2021-03-24 17:17:34,
2088,DE,33098,2021-04-03,15:00,Paderborn,Herz-Jesu Kirche Westerntor/B,Schweigemarsch,2021-03-29 07:46:37,
2066,DE,70372,2021-04-03,16:00,Stuttgart,Cannstatter Wasen,Kundgebung,2021-03-27 09:12:04,
2089,DE,33098,2021-04-03,16:00,Paderborn,Domplatz,Kundgebung,2021-03-29 07:47:50,
2110,DE,24768,2021-04-03,17:00,Rendsburg,Am Markt / Marktplatz,Event,2021-03-29 19:16:08,
1981,DE,24211,2021-04-04,12:00,Rastorf,Rastorfer Kreuz / Biker Treff,Bikerdemo,2021-03-25 01:00:37,
2071,DE,83527,2021-04-04,13:00,Haag in Oberbayern,Marktplatz,Kundgebung,2021-03-27 13:33:04,
1870,DE,69231,2021-04-04,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-03-20 12:12:54,
2098,DE,84503,2021-04-04,14:00,Altötting,Dultplatz,Kundgebung,2021-03-29 12:34:26,
1945,DE,74936,2021-04-04,15:00,Siegelsbach,Petersäcker 5,Versammlung,2021-03-24 08:52:10,
2028,DE,74936,2021-04-04,15:00,Siegelsbach,Petersäcker 5,Versammlung,2021-03-26 09:23:32,
2014,DE,82140,2021-04-04,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2021-03-25 12:26:16,
2111,DE,23701,2021-04-05,11:00,Eutin,Am Markt / Marktplatz,Event,2021-03-29 19:17:42,
2119,AT,6850,2021-04-05,14:00,Dornbirn,Marktplatz Dornbirn,Kundgebung,2021-03-30 09:00:17,
2101,DE,40213,2021-04-05,15:00,Düsseldorf,Johannes-Rau-Platz,Spaziergang,2021-03-29 14:34:21,
2114,DE,06333,2021-04-05,17:00,Hettstedt,Markt / Denkmal,Kundgebung,2021-03-29 20:47:37,
2112,DE,23774,2021-04-05,17:00,Heiligenhafen,Am Markt / Marktplatz,Event,2021-03-29 19:19:32,
2121,DE,92421,2021-04-05,18:00,Schwandorf,Oberer Marktplatz,Kundgebung,2021-03-30 16:47:59,
1901,DE,63225,2021-04-05,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:13:34,
1928,DE,33330,2021-04-05,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-03-23 11:30:34,
