ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2447,DE,02763,2021-04-18,10:00,Zittau,B 96,Menschenkette,2021-04-13 17:20:05,
2422,DE,75015,2021-04-18,10:45,Bretten,Marktplatz,Meditation,2021-04-12 00:31:44,
2258,CH,1719,2021-04-18,11:00,Schwarzsee,Rund um den See,Meditation,2021-04-05 12:59:09,
2493,DE,83527,2021-04-18,13:00,Haag,Marktplatz,Kundgebung,2021-04-16 13:08:17,
2457,DE,54516,2021-04-18,14:00,Wittlich,Platz an der Lieser,Demonstration,2021-04-14 10:53:53,
2428,DE,84347,2021-04-18,14:00,Pfarrkirchen,P+R Parkplatz,Kundgebung,2021-04-12 12:15:29,
2429,DE,74182,2021-04-18,14:00,Obersulm-Willsbach,Marktplatz,Kundgebung,2021-04-12 12:34:17,
2517,DE,90443,2021-04-18,14:00,Nürnberg,Richard-Wagner-Platz / Opernhaus,Schweigemarsch,2021-04-17 07:43:19,
2349,AT,6900,2021-04-18,14:00,Bregenz,Kornmarktplatz,Kundgebung,2021-04-08 21:10:04,
2319,DE,48149,2021-04-18,15:00,Münster,Schloßplatz / Parkplatz,Autokorso,2021-04-07 18:48:57,
2519,DE,48145,2021-04-18,15:00,Münster,Schlossplatz,Autokorso,2021-04-17 10:00:18,
2467,DE,64711,2021-04-18,15:00,Erbach,Marktplatz / am Schloss,Kundgebung,2021-04-15 00:05:30,
2391,DE,27472,2021-04-18,15:00,Cuxhaven,Kaemmererplatz,Kundgebung,2021-04-10 23:33:38,
2392,DE,27472,2021-04-18,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-04-10 23:35:23,
2490,DE,19258,2021-04-18,15:30,Boizenburg/Elbe,Hafenplatz 1,Aufzug,2021-04-16 11:26:22,
2470,DE,01744,2021-04-19,07:26,Dippoldiswalde,Markt,Treffpunkt,2021-04-15 07:29:04,
2459,DE,10117,2021-04-19,15:00,Berlin,Brandenburger Tor,Kundgebung,2021-04-14 14:00:32,https://www.twitch.tv/demokratievs1984
2523,DE,96052,2021-04-19,15:00,Bamberg,Theuerstadt 1 / Schulamt,Demonstration,2021-04-17 21:40:56,
2487,DE,92421,2021-04-19,18:00,Schwandorf,Oberer Marktplatz,Kundgebung,2021-04-16 08:31:22,
2375,DE,33397,2021-04-19,18:00,Rietberg,Torfweg 63 / ZOB,Kundgebung,2021-04-09 21:41:52,
2496,DE,49074,2021-04-19,18:00,Osnabrück,Platz der deutschen Einheit,Demonstration,2021-04-16 16:13:54,
1903,DE,63225,2021-04-19,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:08,
2461,DE,27432,2021-04-19,18:00,Bremervörde,Rathausplatz,Spaziergang,2021-04-14 14:09:16,
2424,DE,03591,2021-04-19,18:00,Bautzen,Kornmarkt,Mahnwache,2021-04-12 00:44:52,
2521,DE,96052,2021-04-19,18:00,Bamberg,Bahnhof / ggü.,Spaziergang,2021-04-17 11:21:48,
2407,DE,02763,2021-04-19,18:30,Zittau,Markt,Kundgebung,2021-04-11 12:29:04,
2441,DE,26382,2021-04-19,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-04-13 15:07:24,
2522,DE,06526,2021-04-19,19:00,Sangerhausen,Markt,Spaziergang,2021-04-17 19:44:20,
2234,DE,17033,2021-04-19,19:00,Neubrandenburg,Marktplatz,Aufzug,2021-04-05 01:57:23,
2432,DE,47906,2021-04-19,19:00,Kempen,Kuhtor,Spaziergang,2021-04-12 17:24:31,
2492,DE,87600,2021-04-19,19:00,Kaufbeuren,Tänzelfestplatz,Spaziergang,2021-04-16 11:54:21,
2486,DE,01744,2021-04-19,19:00,Dippoldiswalde,Markt,Spaziergang,2021-04-16 07:46:15,
2425,DE,29221,2021-04-19,19:00,Celle,Stechbahn,Spaziergang,2021-04-12 04:32:33,https://www.celle-tourismus.de/planen-buchen/webcam-celle
2434,DE,08359,2021-04-19,19:00,Breitenbrunn / Erzgebirge,Rathaus,Spaziergang,2021-04-12 21:24:52,
2189,DE,99510,2021-04-19,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:13:27,
2464,DE,14467,2021-04-20,18:00,Potsdam,Schiffbauergasse 7,Autokorso,2021-04-14 21:47:58,
2468,DE,64711,2021-04-20,18:00,Erbach,Marktplatz / am Schloss,Spaziergang,2021-04-15 00:07:56,
2504,DE,83043,2021-04-20,19:00,Bad Aibling,Ausstellungshalle Viehhalle,Kundgebung,2021-04-16 20:05:08,
2474,DE,10117,2021-04-21,09:00,Berlin,Reichstag / Paul-Löbe-Haus,Aufstand,2021-04-15 13:28:42,
2483,DE,10117,2021-04-21,10:00,Berlin,Str. des 17. Juni,Kundgebung,2021-04-14 14:00:32,
2495,DE,95444,2021-04-21,12:00,Bayreuth,Landratsamt,Kundgebung,2021-04-16 14:24:38,
2173,DE,63450,2021-04-21,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:44,
2488,DE,93413,2021-04-22,18:00,Cham,Am Floßhafen / Eingang Frey,Kundgebung,2021-04-16 08:33:20,
2178,DE,63457,2021-04-22,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:47,
2482,DE,10117,2021-04-23,09:00,Berlin,Reichstag / Paul-Löbe-Haus,Aufstand,2021-04-15 13:28:42,
2294,DE,76131,2021-04-23,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-04-06 17:42:57,
2485,DE,90402,2021-04-23,18:30,Nürnberg,Hallplatz,Kundgebung,2021-04-16 05:51:37,
2383,DE,26506,2021-04-23,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-04-10 14:39:01,
2501,DE,10557,2021-04-24,10:00,Berlin,Straße des 17. Juni,Kundgebung,2021-04-16 17:21:12,
2497,DE,26122,2021-04-24,14:00,Oldenburg,Schloßplatz,Aufzug,2021-04-16 16:22:09,https://dlive.tv/QD421
2342,DE,95444,2021-04-24,14:00,Bayreuth,Volksfestplatz / Parkplatz,Kundgebung,2021-04-08 14:40:43,
1968,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:05,
2454,DE,50678,2021-04-24,15:00,Köln,Rudolfplatz,Demonstration,2021-04-14 09:46:25,
2456,DE,50678,2021-04-24,17:00,Köln,Rudolfplatz,Spaziergang,2021-04-14 09:56:37,
2416,DE,63454,2021-04-25,14:00,Hanau/Kesselstadt,Mainwiese / Schloss Philippsruhe,Spaziergang,2021-04-11 19:52:58,
2371,AT,6800,2021-04-25,14:00,Feldkirch,Montfortplatz,Kundgebung,2021-04-09 21:15:55,
2440,DE,84307,2021-04-25,14:00,Eggenfelden,Rathausplatz,Versammlung,2021-04-13 11:08:09,https://dlive.tv/SelbstDenken21
2393,DE,27472,2021-04-25,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-04-10 23:36:29,
2458,DE,84036,2021-04-25,16:00,Landshut,Wittstr. 9 / Grieserwiese,Autokorso,2021-04-14 12:53:48,https://www.youtube.com/watch?v=zKRnKTj3nuA
1807,DE,84036,2021-04-25,17:00,Landshut,Grieserwiese,Autokorso,2021-03-17 20:53:44,
2460,DE,10117,2021-04-26,15:00,Berlin,Brandenburger Tor,Kundgebung,2021-04-14 14:07:03,https://www.twitch.tv/demokratievs1984
1904,DE,63225,2021-04-26,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:27,
2442,DE,26382,2021-04-26,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-04-13 15:08:11,
2235,DE,17033,2021-04-26,19:00,Neubrandenburg,Marktplatz,Aufzug,2021-04-05 01:57:46,
2190,DE,99510,2021-04-26,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:14:21,
2174,DE,63450,2021-04-28,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:56,
2179,DE,63457,2021-04-29,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:54,
2295,DE,76131,2021-04-30,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-04-06 17:43:28,
2384,DE,26506,2021-04-30,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-04-10 14:40:05,
2451,DE,02763,2021-05-01,14:00,Zittau,Markt,Kundgebung,2021-04-13 23:17:09,
2027,DE,80336,2021-05-01,14:00,München,Theresienwiese,Kundgebung,2021-03-26 06:56:02,
2372,AT,6850,2021-05-02,14:00,Dornbirn,Marktplatz,Kundgebung,2021-04-09 21:16:29,
2394,DE,27472,2021-05-02,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-04-10 23:38:02,
2282,DE,63225,2021-05-03,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:08:49,
2443,DE,26382,2021-05-03,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-04-13 15:09:15,
2251,DE,83278,2021-05-08,14:00,Traunstein,Salinenpark,Aufzug,2021-04-05 12:07:41,https://dlive.tv/861Querdenken-TS?ref=papageienumschau
2430,DE,95183,2021-05-08,15:00,Hof,Kugelbrunnen,Kundgebung,2021-04-12 14:52:30,
2444,DE,95032,2021-05-08,15:00,Hof,Kugelbrunnen,Kundgebung,2021-04-13 15:34:05,
2395,DE,27472,2021-05-09,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-04-10 23:39:06,
2283,DE,63225,2021-05-10,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:09,
2453,DE,84503,2021-05-13,15:00,Altötting,Volksfestplatz,Versammlung,2021-04-14 07:40:14,
2284,DE,63225,2021-05-17,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:29,
