ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000106,DE,76131,2021-03-05,16:00,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:10:08,
1000604,DE,64287,2021-03-05,16:00,Darmstadt,Landgraf-Georg-Str. 128,Schilderwald,2021-03-03 19:22:02,
1000530,DE,70173,2021-03-05,17:00,Stuttgart,Königstr. 78 / Jack Wolfskin,Kundgebung,2021-03-01 20:30:20,
1000624,DE,59071,2021-03-05,17:00,Hamm,Westpress Arena / ggü.,Kundgebung,2021-03-04 09:32:46,
1000633,DE,79682,2021-03-05,17:30,Todtmoos,Rathaus,Mahnwache,2021-03-04 16:22:09,
1000608,DE,97070,2021-03-05,18:00,Würzburg,Mainwiese / Bruecke,Spaziergang,2021-03-03 21:50:30,
1000471,DE,90402,2021-03-05,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-02-28 13:02:14,
1000513,DE,33602,2021-03-05,18:00,Bielefeld,Rathaus,Spaziergang,2021-03-01 09:16:50,
1000607,DE,34454,2021-03-05,18:00,Bad Arolsen,Kirchplatz,Aufzug,2021-03-03 21:14:32,
1000621,DE,73525,2021-03-05,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-03-04 08:43:21,
1000455,DE,91126,2021-03-05,18:30,Schwabach,Martin Luther Platz,Kundgebung,2021-02-27 13:57:14,
1000572,DE,26506,2021-03-05,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-03-03 12:31:39,
1000573,DE,24568,2021-03-06,10:00,Kaltenkirchen,Marktplatz,Versammlung,2021-03-03 12:51:40,
1000660,DE,89584,2021-03-06,10:00,Ehingen,Fußgängerzone,Kundgebung,2021-03-05 08:24:06,
1000598,DE,18055,2021-03-06,10:30,Rostock,Am Stadthafen ,Autokorso,2021-03-03 15:24:54,
1000650,DE,93059,2021-03-06,10:30,Regensburg,Dultplatz / Aufst. 10 h,Autokorso,2021-03-04 23:24:34,
1000611,DE,97450,2021-03-06,11:00,Arnstein,Am Schweinemarkt,Kundgebung,2021-03-03 22:29:29,
1000434,DE,47447,2021-03-06,12:00,Moers,Filder Str. 140,Autokorso,2021-02-26 09:38:30,
1000415,DE,20457,2021-03-06,12:15,Hamburg,Brooktorkai,Autokorso,2021-02-25 10:36:29,
1000657,DE,24558,2021-03-06,13:00,Henstedt-Ulzburg,Hamburger Str. /  Edeka,Schilderwald,2021-03-05 07:32:53,
1000682,DE,24558,2021-03-06,13:00,Henstedt-Ulzburg,Hamburger Str. / höhe Edeka,Schilderwald,2021-03-05 18:20:33,
1000430,CH,7000,2021-03-06,13:00,Chur,Quaderwiese,Demonstration,2021-02-25 23:20:30,
1000637,DE,76530,2021-03-06,13:00,Baden-Baden,Langestr. 2 / Blume/Brunnen,Kundgebung,2021-03-04 20:06:08,
1000680,DE,74889,2021-03-06,13:30,Sinsheim,Stadion / Parkplatz P10,Autokorso,2021-03-05 17:20:05,
1000613,DE,51688,2021-03-06,14:00,Wipperfürth,Marktplatz,Kundgebung,2021-03-04 00:22:01,
1000516,AT,1010,2021-03-06,14:00,Wien,Maria-Theresien-Platz,Versammlung,2021-03-01 12:11:35,
1000635,DE,64385,2021-03-06,14:00,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,2021-03-04 18:12:36,
1000368,DE,77652,2021-03-06,14:00,Offenburg,Platz der Verfassungsfreunde,Aufzug,2021-02-22 13:20:37,
1000569,DE,90478,2021-03-06,14:00,Nürnberg,Meistersingerhalle / Parkplatz,Autokorso,2021-03-03 01:12:57,
1000614,DE,56068,2021-03-06,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-03-04 00:48:58,
1000625,DE,56068,2021-03-06,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-03-04 11:59:49,
1000185,DE,30159,2021-03-06,14:00,Hannover,Schützenplatz / Gilde Tor,Autokorso,2021-02-14 13:38:20,
1000636,DE,36037,2021-03-06,14:00,Fulda,Friedrichstr. / U.heil.Kreuz,Kundgebung,2021-03-04 18:46:20,
1000615,DE,80000,2021-03-06,14:00,Ebersberg(Start) & München,A.-Schillinger-Str.,Autokorso,2021-03-04 06:54:53,
1000664,DE,14776,2021-03-06,14:00,Brandenburg,Wiesenweg,Autokorso,2021-03-05 09:40:28,
1000216,DE,95448,2021-03-06,14:00,Bayreuth,P beim Volksfestplatz,Kundgebung,2021-02-15 19:01:41,
1000612,DE,71364,2021-03-06,14:30,Winnenden,Marktplatz,Mahnwache,2021-03-03 22:55:08,
