ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6345,DE,50126,2021-01-02,12:30,Bergheim,Willy Brand Platz 1,Autokorso,2020-12-29 20:54:04,
6390,DE,85567,2021-01-02,13:00,Grafing,Marktplatz,Kundgebung,2021-01-01 15:17:15,
6382,DE,30159,2021-01-02,13:45,Hannover,Rudolf-Hillebrecht-Platz,Autokorso,2020-12-31 21:52:20,
6356,DE,94315,2021-01-02,14:00,Straubing,Theresienplatz,Demonstration,2020-12-29 22:13:17,
6235,DE,64385,2021-01-02,14:00,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,2020-12-17 15:55:23,
6318,DE,04129,2021-01-02,14:18,Leipzig,Augustusplatz,Aufstand,2020-12-26 15:33:39,
6393,DE,91054,2021-01-02,15:00,Erlangen,Schlossplatz,Kundgebung,2021-01-01 20:17:55,
6346,DE,50126,2021-01-02,15:00,Bergheim,Hubert-Rheinfeld-Platz,Kundgebung,2020-12-29 20:55:07,
6362,DE,52062,2021-01-02,15:00,Aachen,Elisenbrunnen,Kundgebung,2020-12-30 08:48:22,
6387,DE,87600,2021-01-02,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2021-01-01 15:13:10,
6361,DE,21073,2021-01-02,15:30,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,2020-12-29 22:59:14,
6392,DE,36037,2021-01-02,15:30,Fulda,Universitätsplatz,Kundgebung,2021-01-01 15:28:57,
6391,DE,44787,2021-01-02,15:30,Bochum,Husemannplatz,Kundgebung,2021-01-01 15:28:54,
6378,DE,18546,2021-01-02,16:00,Sassnitz,Brückenplatz,Kundgebung,2020-12-30 16:26:17,
6372,DE,93426,2021-01-02,16:00,Roding,Am Siedersee 1,Autokorso,2020-12-30 13:56:21,
6350,DE,88239,2021-01-02,18:00,Wangen,Marktplatz,Spaziergang,2020-12-29 21:17:19,
6299,DE,90402,2021-01-02,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:35:17,
6384,DE,76122,2021-01-02,19:00,Karlsruhe / Durlach,Karlsburgstr. / Karlsburg,Musik,2021-01-01 01:03:59,
6386,DE,75015,2021-01-03,10:45,Bretten,Marktplatz,Meditation,2021-01-01 13:36:04,
6226,DE,40474,2021-01-03,13:00,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2020-12-17 12:15:48,
6042,DE,90409,2021-01-03,14:30,Nürnberg,Volksfestplatz,Versammlung,2020-12-06 19:52:57,
6290,DE,82140,2021-01-03,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2020-12-23 12:31:13,
6300,DE,90403,2021-01-03,17:00,Nürnberg,Hauptmarkt,Kundgebung,2020-12-24 07:36:54,
6351,DE,88239,2021-01-03,18:00,Wangen,Marktplatz,Spaziergang,2020-12-29 21:17:49,
6383,DE,76327,2021-01-03,20:00,Söllingen,Leerdamplatz,Musik,2021-01-01 01:03:17,
6376,DE,33098,2021-01-04,17:00,Paderborn,Rathausplatz,Spaziergang,2020-12-30 15:37:25,
6377,DE,24103,2021-01-04,17:00,Kiel,Exerzierplatz,Versammlung,2020-12-30 15:56:00,
6330,DE,23842,2021-01-04,17:00,Bad Oldesloe,Marktplatz,Kundgebung,2020-12-27 22:58:11,
6353,DE,88239,2021-01-04,18:00,Wangen,Marktplatz,Spaziergang,2020-12-29 21:18:54,
6370,DE,31655,2021-01-04,18:00,Stadthagen,Marktplatz,Kundgebung,2020-12-30 09:51:18,
6301,DE,90402,2021-01-04,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:38:57,
6367,DE,63225,2021-01-04,18:00,Langen (Hessen),Bahnstrasse / Goethestr.,Mahnwache,2020-12-30 09:49:36,
6385,DE,47533,2021-01-04,18:00,Kleve,Markt / Versöhnungskirche,Spaziergang,2021-01-01 08:05:22,
6326,DE,99510,2021-01-04,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-27 18:20:57,
6388,DE,87600,2021-01-04,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2021-01-01 15:13:45,
6302,DE,90402,2021-01-05,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:40:28,
6303,DE,90402,2021-01-06,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:42:32,
6394,DE,91054,2021-01-07,10:30,Erlangen,Schlossplatz,Kundgebung,2021-01-01 20:18:13,
6304,DE,90402,2021-01-08,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:45:05,
6364,DE,31785,2021-01-09,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:47:30,
6357,DE,71364,2021-01-09,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:16:16,
6389,DE,83527,2021-01-10,13:00,Haag,Marktplatz,Kundgebung,2021-01-01 15:14:09,
6305,DE,90403,2021-01-10,17:00,Nürnberg,Hauptmarkt,Kundgebung,2020-12-24 07:45:50,
6369,DE,31515,2021-01-11,17:55,Wunstorf,Stadtkirche / Markt,Kundgebung,2020-12-30 09:50:20,
6368,DE,63225,2021-01-11,18:00,Langen,Bahnstrasse / Goethestr.,Mahnwache,2020-12-30 09:49:59,
6327,DE,99510,2021-01-11,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-27 18:22:26,
6365,DE,31785,2021-01-16,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:48:08,
6328,DE,99510,2021-01-18,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-27 18:25:24,
6366,DE,31785,2021-01-23,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:48:13,
6358,DE,71364,2021-01-23,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:17:23,
6340,DE,80335,2021-01-30,13:00,München,Karlsplatz / Stachus,Charity,2020-12-29 08:43:22,https://anonymous.support/opsafewinter/muenchen
6363,DE,31785,2021-02-01,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:46:36,
6359,DE,71364,2021-02-06,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:18:41,
6360,DE,71364,2021-02-20,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:19:29,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
6341,DE,10178,2021-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-12-29 08:44:36,https://anonymous.support/opsafewinter/berlin
