ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1683,DE,79108,2021-03-13,09:30,Freiburg,Suwonallee 1 / Neues SC-Stadion,Autokorso,2021-03-12 03:37:33,
1641,DE,25451,2021-03-13,10:00,Quickborn,Torfstr./ Rathaus / Parkhaus,Kundgebung,2021-03-11 11:52:03,
1642,DE,59494,2021-03-13,10:45,Soest,Georg-Plange-Platz,Autokorso,2021-03-11 11:52:45,
1669,DE,18055,2021-03-13,10:45,Rostock,Rathaus / Neuer Markt,Autokorso,2021-03-11 20:27:10,
1656,DE,02763,2021-03-13,11:00,Zittau,Markt,Kundgebung,2021-03-11 18:42:13,
1696,DE,93444,2021-03-13,11:00,Bad Kötzting,Jahnplatz,Autokorso,2021-03-12 13:36:30,
1652,DE,70173,2021-03-13,13:00,Stuttgart,Oberer Schloßgarten-Am Landtag,Kundgebung,2021-03-11 16:18:01,
1670,DE,18055,2021-03-13,13:00,Rostock,Rathaus / Alter Markt,Aufzug,2021-03-11 20:28:39,
1705,DE,80538,2021-03-13,13:00,München,Maxmonument,Kundgebung,2021-03-12 22:08:49,
1704,DE,10117,2021-03-13,13:00,Berlin,Friedrichstr. 108,Kundgebung,2021-03-12 21:41:52,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA
1695,DE,93413,2021-03-13,13:30,Cham,Am Volksfestplatz,Autokorso,2021-03-12 13:35:44,
1671,DE,18055,2021-03-13,14:00,Rostock,Rathaus / Neuer Markt,Kundgebung,2021-03-11 20:30:05,
1626,DE,64385,2021-03-13,14:00,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,2021-03-11 10:17:18,
1710,DE,36037,2021-03-13,14:00,Fulda,Friedrichstr. / U.heil.Kreuz,Kundgebung,2021-03-13 00:08:39,
1697,DE,79100,2021-03-13,14:30,Freiburg,Augustinerplatz,Kundgebung,2021-03-12 15:15:19,
1648,DE,91054,2021-03-13,14:30,Erlangen,Schlossplatz,Kundgebung,2021-03-11 14:53:37,
1662,DE,91522,2021-03-13,15:00,Ansbach,Hofwiese,Autokorso,2021-03-11 19:58:58,
1698,DE,90402,2021-03-13,15:30,Nürnberg,Jakobsplatz,Kundgebung,2021-03-12 15:28:32,
1692,DE,87600,2021-03-13,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2021-03-12 13:20:03,
1660,DE,35415,2021-03-13,16:00,Wiesbaden,Schlossplatz 1-3 
/ Landtag,Kundgebung,2021-03-11 19:42:08,
1677,DE,65183,2021-03-13,16:00,Wiesbaden,Reisinger-Anlage,Kundgebung,2021-03-12 00:27:56,
1700,DE,65185,2021-03-13,16:00,Wiesbaden,Reisinger Anlage / ggü. Hbf,Kundgebung,2021-03-12 19:32:55,
1694,DE,93426,2021-03-13,16:00,Roding,Am Siedersee 1 / Am Esper,Autokorso,2021-03-12 13:34:58,
1706,DE,55116,2021-03-13,16:00,Mainz,Rheinufer / Höhe Landtag,Kundgebung,2021-03-12 22:13:02,
1667,DE,55116,2021-03-13,16:30,Mainz,Domplatz,Kundgebung,2021-03-11 20:19:34,
1685,DE,73525,2021-03-13,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-03-12 06:32:01,
1655,DE,02763,2021-03-14,10:00,Zittau,B 96,Menschenkette,2021-03-11 18:40:16,
1682,DE,74613,2021-03-14,14:00,Öhringen,P2 Parkplatz Festplatz,Demonstration,2021-03-12 03:33:28,
1665,DE,89257,2021-03-14,14:30,Illertissen,Marktplatz,Kundgebung,2021-03-11 20:13:10,
1627,DE,12679,2021-03-14,14:30,Berlin-Marzahn,S Bahnhof Marzahn,Aufstand,2021-03-11 10:32:13,
1678,DE,82140,2021-03-14,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2021-03-12 00:37:22,
1666,DE,77633,2021-03-14,18:00,Ottersweier,Hauptstr. / ggüb. Kirche Maria Li.,Kundgebung,2021-03-11 20:18:02,
1658,DE,90459,2021-03-15,17:00,Nürnberg,Aufseßplatz,Spaziergang,2021-03-11 19:32:54,
1663,DE,06333,2021-03-15,17:00,Hettstedt,Markt / Denkmal,Kundgebung,2021-03-11 20:07:31,
1688,DE,06406,2021-03-15,17:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2021-03-12 11:29:24,
1703,DE,97070,2021-03-15,18:00,Würzburg,Unterer Markt,Spaziergang,2021-03-12 21:01:57,
1646,DE,92421,2021-03-15,18:00,Schwandorf,Oberer Marktplatz,Mahnwache,2021-03-11 13:17:01,
1680,DE,33098,2021-03-15,18:00,Paderborn,Rathausplatz,Spaziergang,2021-03-12 01:40:20,
1676,DE,49074,2021-03-15,18:00,Osnabrück,Rathaus,Demonstration,2021-03-11 23:36:26,
1674,DE,89150,2021-03-15,18:00,Laichingen,Marktplatz,Kundgebung,2021-03-11 22:13:14,
1673,DE,79098,2021-03-15,18:00,Freiburg,Platz der Alten Synagoge,Versammlung,2021-03-11 20:40:30,
1699,DE,67227,2021-03-15,18:00,Frankenthal,Rathausplatz,Mahnwache,2021-03-12 19:21:22,
1654,DE,02763,2021-03-15,18:30,Zittau,Markt,Kundgebung,2021-03-11 18:39:04,
1691,DE,99994,2021-03-15,19:00,Nottertal-Heilingerhöhen,Rathaus Schlitheim,Spaziergang,2021-03-12 13:12:32,
1702,DE,99734,2021-03-15,19:00,Nordhausen,Theatervorplatz,Spaziergang,2021-03-12 20:28:41,
1701,DE,99974,2021-03-15,19:00,Mühlhausen / Thüringen,Postplatz,Spaziergang,2021-03-12 20:26:01,
1693,DE,87600,2021-03-15,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2021-03-12 13:20:40,
1657,DE,99947,2021-03-15,19:00,Bad Langensalza,Rathausbrunnen,Spaziergang,2021-03-11 19:28:23,
1659,DE,37327,2021-03-15,19:15,Leinefelde,Vor dem Bahnhof,Spaziergang,2021-03-11 19:36:01,
1707,DE,74906,2021-03-16,18:00,Bad Rappenau,Rathausplatz,Kundgebung,2021-03-12 22:52:49,
