ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3317,DE,10875,2021-05-26,13:00,Berlin,Potsdamer Platz / Ebertstr.,Mahnwache,2021-05-22 00:54:24,
2589,CH,4410,2021-05-26,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:17:34,
3323,DE,70184,2021-05-26,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-05-23 08:00:30,
3318,DE,32756,2021-05-26,17:30,Detmold,Marktplatz,Meditation,2021-05-22 10:22:37,
3330,DE,22111,2021-05-26,17:45,Hamburg,Horner Landstr.,Autokorso,2021-05-23 13:21:34,
3353,DE,78549,2021-05-26,18:00,Spaichingen,Marktplatz,Kundgebung,2021-05-25 20:45:45,
2602,CH,2542,2021-05-26,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:26:00,
3346,DE,80539,2021-05-26,18:00,München,Wittelsbacher Platz,Aufzug,2021-05-24 19:07:42,
2740,DE,63450,2021-05-26,18:00,Hanau,Marktplatz,Mahnwache,2021-04-23 21:20:37,
3319,DE,32756,2021-05-26,18:00,Detmold,Marktplatz,Spaziergang,2021-05-22 10:23:59,
3340,DE,90402,2021-05-26,18:30,Nürnberg,Lorenzkirche,Kundgebung,2021-05-24 13:57:36,
2596,CH,9470,2021-05-26,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:22:37,
3352,DE,72188,2021-05-27,17:30,Wittershausen,Turn- und Festhalle,Autokorso,2021-05-25 19:20:22,
2841,DE,85586,2021-05-27,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:19,
3086,DE,42579,2021-05-27,18:00,Heiligenhaus,Rathausplatz,Spaziergang,2021-05-11 20:50:08,
2744,DE,63457,2021-05-27,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-23 21:51:11,
2614,CH,9000,2021-05-27,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:48:48,
2620,CH,6170,2021-05-27,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:51:58,
3341,DE,90402,2021-05-27,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-05-24 13:58:30,
2608,CH,8750,2021-05-27,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:32:50,
3354,DE,78713,2021-05-28,16:30,Schramberg,Parkplatz am Schloss im Tal,Menschenkette,2021-05-25 20:47:23,
3077,DE,84066,2021-05-28,17:00,Mallersdorf-Pfaffenberg,Haus der Generationen,Kundgebung,2021-05-11 15:23:25,
3333,DE,02943,2021-05-28,17:30,Weißwasser,Marktplatz,Autokorso,2021-05-24 07:09:59,
2968,DE,76131,2021-05-28,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-05-05 10:08:23,
3355,DE,78713,2021-05-28,17:45,Schramberg,HAU Parkplatz / HAU Firmenpark,Autokorso,2021-05-25 20:49:38,
2638,CH,3186,2021-05-28,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:02:04,
3342,DE,90402,2021-05-28,18:30,Nürnberg,Lorenzkirche,Kundgebung,2021-05-24 13:59:32,
2626,CH,7320,2021-05-28,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:55:26,
2918,DE,26506,2021-05-28,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-05-03 01:05:46,
2632,CH,2503,2021-05-28,19:00,Biel-Bienne,Bahnhof,Spaziergang,2021-04-19 16:58:51,
3120,DE,24568,2021-05-29,10:00,Kaltenkirchen,Am Grünen Markt / Brunnen,Kundgebung,2021-05-14 12:08:41,
3121,DE,24558,2021-05-29,13:00,Henstedt-Ulzburg,Am Bahnbogen / KfC,Schilderwald,2021-05-14 12:11:21,
3093,DE,76530,2021-05-29,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-05-12 12:11:40,
2790,CH,4500,2021-05-29,14:00,Solothurn,Zeitglockenturm,Kundgebung,2021-04-25 21:19:22,
3347,CH,1200,2021-05-29,14:00,Genf,Plaine de Plainpalais,Kundgebung,2021-05-25 01:22:46,
3357,DE,79098,2021-05-29,14:00,Freiburg,Holzmarkt,Aufzug,2021-05-26 00:53:50,
3343,DE,90402,2021-05-29,15:00,Nürnberg,Jakobsplatz,Kundgebung,2021-05-24 14:00:28,
3012,DE,86152,2021-05-29,15:00,Augsburg,Jakobertor,Festival,2021-05-07 22:39:27,
3083,DE,06217,2021-05-29,16:00,Merseburg,An der Kliaplatte,Kundgebung,2021-05-11 20:01:17,https://www.twitch.tv/svenliebich
3351,DE,30169,2021-05-29,17:00,Hannover,Schützenplatz,Autokorso,2021-05-25 16:39:13,
3360,DE,83527,2021-05-30,13:00,Haag / Oberbayern,Marktplatz,Kundgebung,2021-05-26 09:46:00,
2650,CH,9450,2021-05-30,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:10:40,
3338,DE,27472,2021-05-30,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-05-24 12:22:57,
2644,LI,9490,2021-05-30,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:06:20,
3358,DE,17166,2021-05-31,17:00,Teterow,Marktplatz,Kundgebung,2021-05-26 02:28:42,https://dlive.tv/MV1
3329,DE,72810,2021-05-31,17:00,Gomaringen,Hechinger Str. / Am Parkhaus,Schilderwald,2021-05-23 12:46:17,
2583,CH,8636,2021-05-31,18:00,Wald / ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:12:22,
2577,CH,6362,2021-05-31,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:07:30,
3349,DE,92421,2021-05-31,18:00,Schwandorf,Unterer Marktplatz,Kundgebung,2021-05-25 09:21:25,
2286,DE,63225,2021-05-31,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:07,
3302,DE,33330,2021-05-31,18:00,Gütersloh,Berliner Platz,Kundgebung,2021-05-21 00:09:22,
3308,DE,06844,2021-05-31,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:41:21,
3267,DE,76133,2021-06-03,13:00,Karlsruhe,Marktplatz,Aufzug,2021-05-17 00:31:03,
2842,DE,85586,2021-06-03,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:42,
3324,DE,70372,2021-06-04,17:00,Stuttgart / Bad Cannstatt,Cannstatter Wasen / Parkpl. P10,Autokorso,2021-05-23 08:02:50,
3350,DE,26789,2021-06-05,13:30,Leer,Denkmalplatz,Demonstration,2021-05-25 11:20:06,
