ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4188,DE,24558,2021-09-25,11:00,Henstedt-Ulzburg,Am Bahnbogen 2 / Höhe KFC,Schilderwald,2021-08-31 22:12:38,
21262,DE,29221,2021-09-25,11:30,Celle,Großer Plan,Kundgebung,2021-09-22 09:28:04,
4269,DE,20359,2021-09-25,13:00,Hamburg,Reeperbahn,Autokorso,2021-09-12 14:02:54,
4136,DE,76530,2021-09-25,13:00,Baden-Baden,Sophienstr. 1B,Kundgebung,2021-08-24 16:14:30,
21252,DE,70173,2021-09-25,14:00,Stuttgart,Landtag,Aufzug,2021-09-21 20:03:06,
21257,DE,92421,2021-09-25,14:00,Schwandorf,Unterer Marktplatz,Demonstration,2021-09-22 07:25:13,
21253,DE,64385,2021-09-25,14:00,Reichelsheim,Ortseingang Aldi B 38,Zusammenkunft,2021-09-21 20:07:51,
21263,DE,26122,2021-09-25,14:00,Oldenburg,Waffenplatz,Kundgebung,2021-09-22 09:31:05,
21271,DE,56068,2021-09-25,14:00,Koblenz,Zentralplatz / Forum,Mahnwache,2021-09-23 09:46:49,
21265,DE,30449,2021-09-25,14:30,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,2021-09-22 10:52:36,
21274,DE,40231,2021-09-25,15:00,Düsseldorf,Jan-Wellem-Platz / Hofgartenstr.,Aufzug,2021-09-23 11:01:18,
21277,DE,44787,2021-09-25,15:00,Bochum,Dr.-Ruer-Platz,Aufzug,2021-09-24 05:57:18,
21272,DE,86150,2021-09-25,15:00,Augsburg,Königsplatz,Kundgebung,2021-09-23 09:52:16,
21267,DE,87600,2021-09-25,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2021-09-22 13:41:51,
21278,DE,96052,2021-09-25,15:30,Bamberg,Maximiliansplatz,Kundgebung,2021-09-24 06:11:57,
