ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
22137,AT,1010,2021-12-14,12:00,Wien,Löwelstr. 18 / SPÖ-Parteizentrale,Kundgebung,2021-12-06 09:53:26,
54521,DE,80939,2021-12-14,12:00,München,Ingolstädter Str 240 / Kaserne,Demonstration,2021-12-10 20:43:08,
54710,DE,90402,2021-12-14,17:00,Nürnberg,Hallplatz / Pfannenschmiedsgasse,Kundgebung,2021-12-14 00:22:44,
54626,AT,4020,2021-12-14,17:00,Linz,Hauptplatz,Zusammenkunft,2021-12-13 06:01:12,
54629,AT,4020,2021-12-14,17:00,Linz,Landstrasse,Spaziergang,2021-12-13 06:01:39,
54584,DE,79108,2021-12-14,17:30,Freiburg im Breisgau,Parkplatz / Neues SC Stadion,Autokorso,2021-12-12 11:38:29,
54761,DE,57462,2021-12-14,18:00,Olpe,Rathaus,Spaziergang,2021-12-14 10:57:22,
22201,DE,15936,2021-12-14,18:00,Luckau,Capitol,Spaziergang,2021-12-07 05:29:31,
54732,DE,25548,2021-12-14,18:00,Kellinghusen,Hauptstr.12 / Amt,Spaziergang,2021-12-14 07:56:09,
54524,DE,23683,2021-12-14,18:00,Haffkrug,Seebrücke,Lichterkette,2021-12-10 22:27:29,
54495,DE,91054,2021-12-14,18:00,Erlangen,Martin-Luther-Platz,Kundgebung,2021-12-10 13:57:11,
54537,DE,16321,2021-12-14,18:00,Bernau bei Berlin,Marktplatz,Demonstration,2021-12-11 07:59:28,
22205,DE,39418,2021-12-14,18:30,Staßfurt,Beneckschen Hof,Spaziergang,2021-12-07 08:37:18,
54642,DE,72070,2021-12-14,19:00,Tübingen,Holzmarkt,Fahrraddemo,2021-12-13 10:14:17,
54482,DE,92421,2021-12-14,19:00,Schwandorf,Oberer Marktplatz,Kundgebung,2021-12-10 09:10:06,
54484,DE,74076,2021-12-14,19:00,Heilbronn,FoodCourt,Kundgebung,2021-12-10 10:48:54,
54695,DE,74072,2021-12-14,19:00,Heilbronn,FoodCourt,Kundgebung,2021-12-13 22:48:28,
54522,DE,80937,2021-12-15,12:00,München,Neuherbergstr. 11 / Kaserne,Demonstration,2021-12-10 20:43:16,
54453,AT,4020,2021-12-15,12:00,Linz,Hauptplaz,Demonstration,2021-12-09 20:25:30,
54720,AT,1010,2021-12-15,13:00,Wien,Maria-Theresien-Platz,Kundgebung,2021-12-14 07:03:15,
54721,AT,3100,2021-12-15,13:00,St. Pölten,Boulevard 1 / Landtag / Landhaus,Kundgebung,2021-12-14 07:03:31,
54726,AT,5010,2021-12-15,13:00,Salzburg,Chiemseehof / Landtag,Kundgebung,2021-12-14 07:05:18,
54723,AT,4020,2021-12-15,13:00,Linz,Landhausplatz,Kundgebung,2021-12-14 07:04:05,
54725,AT,9020,2021-12-15,13:00,Klagenfurt,Arnulfplatz 1 / Landtag,Kundgebung,2021-12-14 07:04:36,
54727,AT,6020,2021-12-15,13:00,Innsbruck,M.-Theresien-Str. 43 / Landtag,Kundgebung,2021-12-14 07:06:06,
54724,AT,8010,2021-12-15,13:00,Graz,Herrengasse 16 / Landtag,Kundgebung,2021-12-14 07:04:21,
54722,AT,7000,2021-12-15,13:00,Eisenstadt,Europaplatz 1 / Landtag,Kundgebung,2021-12-14 07:03:46,
54728,AT,6901,2021-12-15,13:00,Bregenz,Römerstr. 15 / Landtag,Kundgebung,2021-12-14 07:07:44,
54483,DE,65183,2021-12-15,15:00,Wiesbaden,Kochbrunnenplatz,Kundgebung,2021-12-10 10:19:33,
54716,DE,59425,2021-12-15,15:00,Dortmund,Rathausplatz 1,Kundgebung,2021-12-14 01:20:31,
54614,DE,70173,2021-12-15,17:00,Stuttgart,Karlsplatz,Aufzug,2021-12-12 21:31:54,
54711,DE,90402,2021-12-15,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-12-14 00:24:59,
54411,DE,84028,2021-12-15,17:00,Landshut,Martinskirche / Vorplatz,Gebet,2021-12-09 10:59:46,
54407,DE,17438,2021-12-15,17:30,Wolgast,Freifläche am Kai,Kundgebung,2021-12-09 10:48:16,dlive.tv
54703,DE,16269,2021-12-15,18:00,Wriezen,Marktplatz,Kundgebung,2021-12-13 23:18:39,
54679,DE,63263,2021-12-15,18:00,Neu Isenburg,Hugenottenhalle,Spaziergang,2021-12-13 21:08:53,
54428,DE,80539,2021-12-15,18:00,München,Ludwigstr. / Odeonsplatz,Kundgebung,2021-12-09 15:39:39,
54573,DE,80333,2021-12-15,18:00,München,Odeonsplatz / Ludwigstraße,Aufzug,2021-12-12 07:34:52,
54456,AT,4020,2021-12-15,18:00,Linz,Dreifaltigkeitssäule / Hauptpl.,Gebet,2021-12-09 20:44:11,
54460,AT,8200,2021-12-15,18:00,Gleisdorf,Hauptplatz / Mariensäule,Gebet,2021-12-09 20:59:08,
54680,DE,47179,2021-12-15,18:00,Duisburg / Walsum,Bezirksamt / Altes Rathaus,Spaziergang,2021-12-13 21:19:43,
54754,DE,52062,2021-12-15,20:00,Aachen,Elisenbrunnen,Musik,2021-12-14 10:29:24,
54605,DE,84028,2021-12-16,11:00,Landshut,Martinskirche / Vorplatz,Kundgebung,2021-12-12 20:16:49,
54504,DE,91054,2021-12-16,11:30,Erlangen,Rathausplatz,Mahnwache,2021-12-10 16:24:00,
22138,AT,1010,2021-12-16,12:00,Wien,Friedrichstr. 10 / oe24,Kundgebung,2021-12-06 09:56:51,
22139,AT,1030,2021-12-16,14:00,Wien,Vordere Zollamtsstr. 13 / Der Standard,Kundgebung,2021-12-06 10:00:59,
22140,AT,1030,2021-12-16,16:00,Wien,Hainburger Str. 33 / Die Presse,Kundgebung,2021-12-06 10:03:19,
54712,DE,90402,2021-12-16,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-12-14 00:27:10,
54627,AT,4020,2021-12-16,17:00,Linz,Hauptplatz,Zusammenkunft,2021-12-13 06:01:25,
54630,AT,4020,2021-12-16,17:00,Linz,Landstrasse,Spaziergang,2021-12-13 06:01:56,
54548,DE,22926,2021-12-16,17:00,Ahrensburg,Schloß,Spaziergang,2021-12-11 13:06:58,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
22207,DE,78462,2021-12-16,18:00,Konstanz,Marktstätte,Mahnwache,2021-12-07 08:55:46,
54643,DE,78462,2021-12-16,18:00,Konstanz,Marktstätte,Versammlung,2021-12-13 10:17:41,
54708,DE,76133,2021-12-16,18:00,Karlsruhe,Bundesverfassungsgericht,Kundgebung,2021-12-13 23:31:25,
54579,DE,39340,2021-12-16,18:00,Haldensleben,Marktplatz,Mahnwache,2021-12-12 09:55:53,
