ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2208,DE,81536,2021-04-05,11:00,München,Friedensengel,Fahrraddemo,2021-04-03 16:05:43,
2218,DE,64646,2021-04-05,11:00,Heppenheim,Bahnhof,Spaziergang,2021-04-04 07:52:23,
2111,DE,23701,2021-04-05,11:00,Eutin,Am Markt / Marktplatz,Event,2021-03-29 19:17:42,
2125,DE,28215,2021-04-05,12:00,Bremen,Bürgerweide,Demonstration,2021-03-30 19:47:38,https://DLive.tv/QD421
2216,DE,28195,2021-04-05,12:00,Bremen,Bürgerweide,Kundgebung,2021-04-03 19:44:20,
2169,DE,80339,2021-04-05,13:00,München,Theresienwiese,Kundgebung,2021-04-01 20:40:08,
2215,DE,80336,2021-04-05,13:00,München,Therrsienwiese,Kundgebung,2021-04-03 16:26:03,
2119,AT,6850,2021-04-05,14:00,Dornbirn,Marktplatz Dornbirn,Kundgebung,2021-03-30 09:00:17,
2225,DE,10117,2021-04-05,14:00,Berlin,Brandenburger Tor,Mahnwache,2021-04-04 18:36:26,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA/live
2135,DE,07318,2021-04-05,15:00,Saalfeld,Markt,Demonstration,2021-03-31 08:52:30,
2213,DE,80333,2021-04-05,15:00,München,Königsplatz,Kundgebung,2021-04-03 16:18:44,
2197,DE,95032,2021-04-05,15:00,Hof,Spielplatz am Untreusee,Demonstration,2021-04-02 13:50:21,
2101,DE,40213,2021-04-05,15:00,Düsseldorf,Johannes-Rau-Platz,Spaziergang,2021-03-29 14:34:21,
2186,DE,64720,2021-04-05,16:00,Michelstadt,Bienenmarkt-Platz,Kundgebung,2021-04-02 00:29:35,
2155,DE,99974,2021-04-05,16:00,Mühlhausen,Popperöder Quelle,Zusammenkunft,2021-04-01 08:54:19,
2214,DE,80539,2021-04-05,17:00,München,Geschwister-Scholl-Platz,Kundgebung,2021-04-03 16:21:07,
2114,DE,06333,2021-04-05,17:00,Hettstedt,Markt / Denkmal,Kundgebung,2021-03-29 20:47:37,
2112,DE,23774,2021-04-05,17:00,Heiligenhafen,Am Markt / Marktplatz,Event,2021-03-29 19:19:32,
2150,DE,96052,2021-04-05,17:30,Bamberg,Bahnhof / ggü.,Spaziergang,2021-03-31 22:03:56,
2121,DE,92421,2021-04-05,18:00,Schwandorf,Oberer Marktplatz,Kundgebung,2021-03-30 16:47:59,
2219,DE,49074,2021-04-05,18:00,Osnabrück,Rathaus,Demonstration,2021-04-04 09:41:50,
1901,DE,63225,2021-04-05,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:13:34,
2145,DE,89150,2021-04-05,18:00,Laichingen,Marktplatz,Aufzug,2021-03-31 21:39:04,
1928,DE,33330,2021-04-05,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-03-23 11:30:34,
