ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2465,DE,87435,2021-04-17,00:00,Kempten,Rottachstr. / Ostparkplatz,Aufzug,2021-04-14 21:54:39,
2478,DE,01968,2021-04-17,10:00,Senftenberg,Grubenstr. Brieske,Autokorso,2021-04-15 19:44:16,
2449,DE,79271,2021-04-17,10:30,St. Peter,Zähringer Eck / Rossweiher,Versammlung,2021-04-13 20:07:32,
2417,DE,29223,2021-04-17,11:00,Celle,Schützenplatz,Spaziergang,2021-04-11 20:28:01,
2503,DE,83043,2021-04-17,11:00,Bad Aibling,Kurpark / Parkplatz P4,Schilderwald,2021-04-16 20:00:49,
2268,DE,69126,2021-04-17,13:00,Heidelberg,Schwanenteichanlage,Aufzug,2021-04-05 19:41:47,
2498,DE,76530,2021-04-17,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-04-16 16:41:36,
2415,DE,65185,2021-04-17,14:00,Wiesbaden,Reisinger Anlagen,Kundgebung,2021-04-11 19:48:29,
2476,DE,65185,2021-04-17,14:00,Wiesbaden,Luisenplatz / Kultusministerium,Kundgebung,2021-04-15 17:43:12,
2499,AT,1010,2021-04-17,14:00,Wien,Graben Pestsäule,Versammlung,2021-04-16 16:48:21,
2348,DE,78713,2021-04-17,14:00,Schramberg,An der Steige / ggü. Kirche,Aufzug,2021-04-08 20:57:47,
2117,DE,78713,2021-04-17,14:00,Schramberg,St. Maria Kirche,Demonstration,2021-03-30 00:43:08,
2445,DE,64385,2021-04-17,14:00,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,2021-04-13 17:01:40,
2278,DE,80538,2021-04-17,14:00,München,Theresienwiese,Kundgebung,2021-04-06 14:20:15,
2463,DE,56068,2021-04-17,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-04-14 17:55:24,
2376,DE,24105,2021-04-17,14:00,Kiel,Reventlouwiese,Kundgebung,2021-04-09 21:47:41,
2466,DE,87435,2021-04-17,14:00,Kempten,Königsplatz,Kundgebung,2021-04-14 21:56:55,
2426,DE,20095,2021-04-17,14:00,Hamburg,Rathausmarkt,Kundgebung,2021-04-12 08:07:49,
