ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74714,DE,64653,2022-06-15,18:00,Losch,Mannheimer Str. 36 / Spielplatz,Spaziergang,2022-06-12 10:16:00,
74683,DE,61440,2022-06-15,18:30,Oberursel,Adenauerallee,Spaziergang,2022-06-08 12:50:09,
74707,DE,06618,2022-06-15,19:00,Naumburg,Vogelwiese,Demonstration,2022-06-11 06:11:32,
74718,DE,06618,2022-06-15,19:00,Naumburg,Vogelwiese,Demonstration,2022-06-12 23:44:48,
74627,DE,18055,2022-06-16,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 22:55:07,https://dlive.tv/7TuermeMedien
74378,DE,84524,2022-06-16,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:56:20,
74377,DE,84524,2022-06-16,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:55:26,
74736,DE,01067,2022-06-17,17:00,Dresden,Postplatz,Demonstration,2022-06-14 17:43:39,
74717,DE,76133,2022-06-17,17:30,Karlsruhe,Marktplatz,Kundgebung,2022-06-12 22:03:54,
74665,DE,88069,2022-06-17,18:00,Tettnang,Rathaus,Spaziergang,2022-06-06 18:55:17,
74359,DE,83209,2022-06-18,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:41:38,
74358,DE,83209,2022-06-18,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:41:19,
74583,DE,29221,2022-06-18,11:00,Celle,Neumarkt,Aufzug,2022-06-03 11:37:55,
74588,DE,29221,2022-06-18,11:45,Celle,Großer Plan,Kundgebung,2022-06-03 11:41:24,
74729,DE,49074,2022-06-18,14:00,Osnabrück,Schlossgarten,Konzert,2022-06-13 20:30:26,https://www.youtube.com/c/HaseDubleibsthier
74511,DE,04109,2022-06-18,15:00,Leipzig,Kurt-Masur-Platz,Spaziergang,2022-05-27 19:46:37,
74726,DE,40213,2022-06-18,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-06-13 14:43:35,
74731,DE,01067,2022-06-18,16:00,Dresden,Neumarkt,Kundgebung,2022-06-13 22:00:06,
74734,DE,90402,2022-06-18,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-06-14 11:05:00,
74724,DE,75015,2022-06-19,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-06-13 09:25:24,
74730,DE,76530,2022-06-19,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-06-13 20:44:16,
74735,DE,90402,2022-06-19,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-06-14 11:06:27,
74691,DE,85055,2022-06-19,17:30,Ingolstadt,Rathausplatz,Aufzug,2022-06-09 12:42:57,
74624,DE,18055,2022-06-20,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 22:53:00,https://dlive.tv/7TuermeMedien
74620,DE,18055,2022-06-20,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 22:50:38,https://dlive.tv/7TuermeMedien
74701,DE,88239,2022-06-20,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-06-10 19:48:41,
74666,DE,88069,2022-06-20,18:00,Tettnang,Rathaus,Spaziergang,2022-06-06 18:56:31,
74366,DE,84524,2022-06-20,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:48:57,
74728,DE,36251,2022-06-20,18:00,Bad Hersfeld,Rathaus,Spaziergang,2022-06-13 19:57:14,
74732,DE,67547,2022-06-20,18:30,Worms,Lutherdenkmal,Spaziergang,2022-06-14 07:55:59,
73781,DE,63225,2022-06-20,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 22:00:51,
74598,DE,29221,2022-06-20,18:30,Celle,Innenstadt,Spaziergang,2022-06-03 11:48:06,
74593,DE,29221,2022-06-20,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-06-03 11:45:38,
74093,DE,99510,2022-06-20,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:07:05,
