ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3869,DE,10117,2021-07-30,14:30,Berlin,Brandenburger Tor,Aufstand,2021-07-14 17:25:34,
3951,DE,01904,2021-07-30,16:00,Neukirch / Lausitz,Oberland-Kreuzung,Versammlung,2021-07-24 21:30:45,
3961,DE,90402,2021-07-30,19:30,N체rnberg,Lorenzkirche,Kundgebung,2021-07-26 16:34:02,
3912,DE,10117,2021-07-31,11:00,Berlin,Unter den Linden 36-38,Kundgebung,2021-07-21 21:36:03,
3965,DE,10117,2021-07-31,11:00,Berlin,Unter den Linden 36-38 /쟜DF,Kundgebung,2021-07-26 22:18:27,
3962,DE,90402,2021-07-31,18:00,N체rnberg,Jakobsplatz,Kundgebung,2021-07-26 16:34:55,
3863,DE,10117,2021-08-01,11:30,Berlin,Unter den Linden / Friedrichstr.,Spaziergang,2021-07-13 11:03:48,
3826,DE,10117,2021-08-01,11:30,Berlin,Unter den Linden / Friedrichstr.,Spaziergang,2021-07-08 23:40:29,
3675,DE,63225,2021-08-02,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:23:03,
3953,DE,26386,2021-08-02,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-07-25 20:48:24,
3945,DE,63450,2021-08-04,18:00,Hanau,Marktplatz,Mahnwache,2021-07-24 14:03:41,
3795,DE,85586,2021-08-05,18:00,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,2021-07-07 19:20:14,
3947,DE,63457,2021-08-05,18:30,Gro횩auheim,Main 쟑ilgerstr. / Leinpfad,Mahnwache,2021-07-24 14:06:00,
3886,DE,76530,2021-08-07,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-07-16 13:56:18,
3850,DE,27472,2021-08-08,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-07-12 11:00:10,
3676,DE,63225,2021-08-09,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:23:23,
3954,DE,26386,2021-08-09,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-07-25 20:49:53,
3944,DE,68159,2021-08-12,17:30,Mannheim,Marktplatz / G1,Kundgebung,2021-07-23 17:34:16,https://youtu.be/Wyqc5BhfQwE
