ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3588,DE,90402,2021-06-15,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-14 15:24:38,
3568,DE,70184,2021-06-16,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-06-12 22:28:35,
3389,DE,32756,2021-06-16,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:46:26,
3589,DE,90402,2021-06-16,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-14 15:25:30,
3578,DE,80539,2021-06-16,18:00,München,Wittelsbacher Platz,Aufzug,2021-06-14 07:16:11,
3393,DE,32756,2021-06-16,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:50:27,
3584,DE,83022,2021-06-16,19:00,Rosenheim,Schönfeldstr. 19 / Ichikawa-Platz,Mahnwache,2021-06-14 13:49:44,
3579,DE,72622,2021-06-17,17:30,Nürtingen,Ochsenbrunnen,Kundgebung,2021-06-14 10:09:58,
2844,DE,85586,2021-06-17,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:31,
3530,DE,63457,2021-06-17,18:30,Großauheim,Rochusplatz,Mahnwache,2021-06-08 18:25:42,
3590,DE,90402,2021-06-17,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-14 15:26:25,
3591,DE,90402,2021-06-18,19:00,Nürnberg,Jakobsplatz,Kundgebung,2021-06-14 15:27:31,
3558,DE,10117,2021-06-19,10:00,Berlin,Reichstag,Zusammenkunft,2021-06-11 11:30:28,https://t.me/Berlin19Juni2021
3541,DE,18439,2021-06-19,11:00,Stralsund,Mahnkesche Wiese,Autokorso,2021-06-10 01:15:03,
2823,DE,34117,2021-06-19,12:00,Kassel,Friedrichsplatz,Demonstration,2021-04-27 03:33:34,
3493,DE,63897,2021-06-19,12:30,Miltenberg,Mainzer Str. / Alter Bahnhof,Autokorso,2021-06-05 16:02:25,
3485,DE,76530,2021-06-19,12:30,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-04 10:48:21,
3542,DE,18439,2021-06-19,13:00,Stralsund,Hansawiese,Kundgebung,2021-06-10 01:15:49,
3543,DE,18439,2021-06-19,13:30,Stralsund,Langenstr. / Tribseer Str.,Aufzug,2021-06-10 01:17:12,
3587,DE,68723,2021-06-19,14:00,Schwetzingen,Bahnhofsanlage,Kundgebung,2021-06-14 15:23:56,
3592,DE,90402,2021-06-19,15:00,Nürnberg,Jakobsplatz,Kundgebung,2021-06-14 15:28:23,
3566,DE,06108,2021-06-19,15:00,Halle,Markt / Ostseite,Kundgebung,2021-06-12 10:00:19,https://vk.com/halle_leaks
3544,DE,18439,2021-06-19,16:00,Stralsund,Hansawiese,Kundgebung,2021-06-10 01:18:12,
3583,DE,83043,2021-06-19,16:00,Bad Aibling,Ausstellungshalle Viehhalle,Kundgebung,2021-06-14 12:13:01,
3574,DE,21514,2021-06-20,11:00,Siebeneichen,Dorfplatz,Musik,2021-06-13 12:59:10,
3487,DE,46485,2021-06-20,13:00,Wesel,Niederrheinhalle,Demonstration,2021-06-04 17:52:45,
3571,DE,46485,2021-06-20,13:00,Wesel,Niederrheinhalle,Demonstration,2021-06-13 12:07:37,
3559,AT,5020,2021-06-20,14:00,Salzburg,Kapitelplatz,Demonstration,2021-06-11 11:34:38,
3576,DE,27472,2021-06-20,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-06-13 20:20:11,
2289,DE,63225,2021-06-21,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:00,
3311,DE,06844,2021-06-21,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:44:05,
3434,DE,26382,2021-06-21,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-30 20:29:15,
3550,DE,99974,2021-06-21,19:00,Mühlhausen / Thüringen,Untermarkt,Spaziergang,2021-06-10 19:30:29,
3582,DE,99974,2021-06-21,19:00,Mühlhausen,Obermarkt,Spaziergang,2021-06-14 11:08:47,
3390,DE,32756,2021-06-23,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:47:21,
3462,DE,63450,2021-06-23,18:00,Hanau,Marktplatz,Mahnwache,2021-06-01 21:43:05,
3394,DE,32756,2021-06-23,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:51:38,
3585,DE,83022,2021-06-23,19:00,Rosenheim,Schönfeldstr. 19 / Ichikawa-Platz,Mahnwache,2021-06-14 13:50:53,
2845,DE,85586,2021-06-24,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:56,
3531,DE,63457,2021-06-24,18:30,Großauheim,Rochusplatz,Mahnwache,2021-06-08 18:26:37,
3486,DE,76530,2021-06-26,12:30,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-04 10:49:32,
3368,DE,12101,2021-06-28,14:00,Berlin,Platz der Luftbrücke 6,Kundgebung,2021-05-27 06:33:13,
2290,DE,63225,2021-06-28,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:17,
3312,DE,06844,2021-06-28,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:44:59,
3551,DE,99974,2021-06-28,19:00,Mühlhausen / Thüringen,Untermarkt,Spaziergang,2021-06-10 19:31:32,
3391,DE,32756,2021-06-30,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:48:31,
3395,DE,32756,2021-06-30,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:52:34,
3586,DE,83022,2021-06-30,19:00,Rosenheim,Schönfeldstr. 19 / Ichikawa-Platz,Mahnwache,2021-06-14 13:53:08,
3569,DE,63571,2021-07-03,03:00,Gelnhausen,Müllerwiese,Kundgebung,2021-06-12 23:00:53,
3068,DE,44787,2021-07-03,15:00,Bochum,Kirmesplatz,Demonstration,2021-05-11 02:19:47,
3580,DE,44791,2021-07-03,15:00,Bochum,Kirmesplatz,Kundgebung,2021-06-14 10:30:10,
3419,DE,63225,2021-07-05,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:10:55,
3313,DE,06844,2021-07-05,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:45:38,
3420,DE,63225,2021-07-12,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:18,
2942,DE,17207,2021-07-17,12:00,Röbel Müritz,ZOB,Spaziergang,2021-05-03 21:37:21,
3421,DE,63225,2021-07-19,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:36,
