ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3512,DE,75015,2021-06-13,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-06-07 01:45:57,
3538,DE,90443,2021-06-13,14:00,Nürnberg,Richard-Wagner-Platz,Schweigemarsch,2021-06-09 22:21:39,
3412,DE,07973,2021-06-13,14:00,Greiz,Markt,Schweigemarsch,2021-05-29 14:01:02,
3528,DE,84056,2021-06-13,15:00,Rottenburg a.d. Laaber,Neuer Volksfestpl. / G.Pöschl-St,Kundgebung,2021-06-08 14:25:30,
3517,DE,73230,2021-06-13,15:00,Kirchheim unter Teck,Ziegelwasen,Kundgebung,2021-06-07 10:53:29,
3504,DE,27472,2021-06-13,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-06-06 17:30:32,
3514,DE,29221,2021-06-13,15:00,Celle,Rasenfläche vor dem Schloß,Erholung,2021-06-07 09:50:29,
3505,DE,17166,2021-06-14,17:00,Teterow,Marktplatz,Kundgebung,2021-06-06 19:16:19,https://dlive.tv/MV1
2288,DE,63225,2021-06-14,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:43,
3413,DE,07973,2021-06-14,18:00,Greiz,Markt,Spaziergang,2021-05-29 14:01:31,
3310,DE,06844,2021-06-14,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:43:06,
3511,DE,02625,2021-06-14,18:00,Bautzen,Kornmarkt,Mahnwache,2021-06-06 23:10:01,
3539,DE,90402,2021-06-14,18:30,Nürnberg,Jakobsplatz,Aufzug,2021-06-09 22:23:42,
3515,DE,29221,2021-06-14,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-06-07 09:56:32,https://www.celle-tourismus.de/planen-buchen/webcam-celle
3527,DE,08056,2021-06-14,19:00,Zwickau,Hauptmarkt,Kundgebung,2021-06-08 06:25:28,
3433,DE,26382,2021-06-14,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-30 20:28:57,
3545,DE,17033,2021-06-14,19:00,Neubrandenburg,Marktplatz,Aufzug,2021-06-10 01:19:14,
3549,DE,99974,2021-06-14,19:00,Mühlhausen / Thüringen,Untermarkt,Spaziergang,2021-06-10 19:29:00,
3553,DE,47906,2021-06-14,19:00,Kempen,Kuhtor,Spaziergang,2021-06-10 21:42:39,
3389,DE,32756,2021-06-16,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:46:26,
3393,DE,32756,2021-06-16,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:50:27,
2844,DE,85586,2021-06-17,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:31,
3530,DE,63457,2021-06-17,18:30,Großauheim,Rochusplatz,Mahnwache,2021-06-08 18:25:42,
3541,DE,18439,2021-06-19,11:00,Stralsund,Mahnkesche Wiese,Autokorso,2021-06-10 01:15:03,
2823,DE,34117,2021-06-19,12:00,Kassel,Friedrichsplatz,Demonstration,2021-04-27 03:33:34,
3493,DE,63897,2021-06-19,12:30,Miltenberg,Mainzer Str. / Alter Bahnhof,Autokorso,2021-06-05 16:02:25,
3485,DE,76530,2021-06-19,12:30,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-04 10:48:21,
3542,DE,18439,2021-06-19,13:00,Stralsund,Hansawiese,Kundgebung,2021-06-10 01:15:49,
3543,DE,18439,2021-06-19,13:30,Stralsund,Langenstr. / Tribseer Str.,Aufzug,2021-06-10 01:17:12,
3544,DE,18439,2021-06-19,16:00,Stralsund,Hansawiese,Kundgebung,2021-06-10 01:18:12,
3487,DE,46485,2021-06-20,13:00,Wesel,Niederrheinhalle,Demonstration,2021-06-04 17:52:45,
2289,DE,63225,2021-06-21,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:00,
3311,DE,06844,2021-06-21,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:44:05,
3434,DE,26382,2021-06-21,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-30 20:29:15,
3550,DE,99974,2021-06-21,19:00,Mühlhausen / Thüringen,Untermarkt,Spaziergang,2021-06-10 19:30:29,
