ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3884,DE,70374,2021-07-23,17:00,Stuttgart,Beskidenstr. / vor BW Kaserne,Mahnwache,2021-07-15 22:09:14,
3939,IT,00000,2021-07-23,17:30,Pordenone (Friuli),piazza XX SETTEMBRE,Kundgebung,2021-07-23 17:12:41,
3919,DE,72622,2021-07-23,18:00,Nürtingen,Ochsenbrunnen-Schillerplatz,Kundgebung,2021-07-23 08:58:18,
3900,DE,90402,2021-07-23,19:45,Nürnberg,Hallplatz,Kundgebung,2021-07-19 21:44:58,
3902,DE,11011,2021-07-24,11:00,Berlin,Platz der Republik,Versammlung,2021-07-19 21:47:28,https://www.twitch.tv/echtzeiteubertragung
3874,DE,20359,2021-07-24,13:15,Hamburg,Glacischaussee,Autokorso,2021-07-15 11:30:46,
3757,DE,74889,2021-07-24,14:00,Sinsheim,P9 und P10 Parkplatz,Kundgebung,2021-07-04 14:24:10,
3908,DE,64385,2021-07-24,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-07-20 10:27:06,
3903,DE,80339,2021-07-24,14:00,München,Theresienwiese,Autokorso,2021-07-19 22:24:01,
3913,DE,56068,2021-07-24,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-07-21 23:03:36,
3915,DE,79100,2021-07-24,14:00,Freiburg,Karlsplatz,Aufzug,2021-07-22 08:23:24,
3918,DE,30449,2021-07-24,14:30,Hannover,Ritter-Brüning-Straße,Autokorso,2021-07-23 08:34:17,
3938,IT,00000,2021-07-24,15:00,OSTIA,VIALE MEDITERRANEO 85,Kundgebung,2021-07-23 17:11:02,
3904,DE,40213,2021-07-24,15:00,Düsseldorf,Burgplatz,Spaziergang,2021-07-19 22:47:13,
3914,DE,77855,2021-07-24,15:00,Achern,Illenauer Alle 73,Kundgebung,2021-07-22 04:40:28,
3920,DE,87600,2021-07-24,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2021-07-23 10:26:30,
3719,DE,76530,2021-07-24,16:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-28 08:34:39,
3937,IT,00000,2021-07-24,17:30,VARESE,Piazza Monte Grappa,Kundgebung,2021-07-23 17:08:40,
3925,IT,00000,2021-07-24,17:30,TORINO,PIAZZA CASTELLO,Kundgebung,2021-07-23 13:42:18,
3922,IT,00000,2021-07-24,17:30,Roma,PIAZZA DEL POPOLO,Kundgebung,2021-07-23 13:37:23,
3933,IT,00000,2021-07-24,17:30,REGGIO EMILIA,Piazza della Vittoria,Kundgebung,2021-07-23 17:02:25,
3940,IT,00000,2021-07-24,17:30,Ravenna,Piazza del popolo,Kundgebung,2021-07-23 17:14:34,
3936,IT,00000,2021-07-24,17:30,PESCARA,Piazza della Rinascita,Kundgebung,2021-07-23 17:06:59,
3935,IT,00000,2021-07-24,17:30,PARMA,Piazza Garibaldi,Kundgebung,2021-07-23 17:04:49,
3929,IT,00000,2021-07-24,17:30,PADOVA,Piazza Duomo,Kundgebung,2021-07-23 13:49:51,
3927,IT,00000,2021-07-24,17:30,NAPOLI,PIAZZA DANTE,Kundgebung,2021-07-23 13:45:51,
3926,IT,00000,2021-07-24,17:30,MILANO,Piazza Fontana,Kundgebung,2021-07-23 13:43:53,
3942,IT,00000,2021-07-24,17:30,Lodi,Piazza della Vittoria,Kundgebung,2021-07-23 17:18:30,
3923,IT,00000,2021-07-24,17:30,GENOVA,PIAZZA DE FERRARI,Kundgebung,2021-07-23 13:39:03,
3941,IT,00000,2021-07-24,17:30,Forlì,piazzale della Vittoria,Kundgebung,2021-07-23 17:16:44,
3924,DE,00000,2021-07-24,17:30,FIRENZE,Piazza della Signoria,Kundgebung,2021-07-23 13:40:28,
3943,IT,00000,2021-07-24,17:30,Como,Piazza Cavour,Kundgebung,2021-07-23 17:20:21,
3932,IT,00000,2021-07-24,17:30,Catania,Fontana dell Elefante,Kundgebung,2021-07-23 17:00:55,
3930,IT,00000,2021-07-24,17:30,CAGLIARI,Piazza Garibaldi,Kundgebung,2021-07-23 13:51:31,
