ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54784,AT,1010,2021-12-15,09:30,Wien,Churhausgasse,Kundgebung,2021-12-14 13:25:49,
54522,DE,80937,2021-12-15,12:00,München,Neuherbergstr. 11 / Kaserne,Demonstration,2021-12-10 20:43:16,
54453,AT,4020,2021-12-15,12:00,Linz,Hauptplaz,Demonstration,2021-12-09 20:25:30,
54720,AT,1010,2021-12-15,13:00,Wien,Maria-Theresien-Platz,Kundgebung,2021-12-14 07:03:15,
54721,AT,3100,2021-12-15,13:00,St. Pölten,Boulevard 1 / Landtag / Landhaus,Kundgebung,2021-12-14 07:03:31,
54726,AT,5010,2021-12-15,13:00,Salzburg,Chiemseehof / Landtag,Kundgebung,2021-12-14 07:05:18,
54723,AT,4020,2021-12-15,13:00,Linz,Landhausplatz,Kundgebung,2021-12-14 07:04:05,
54725,AT,9020,2021-12-15,13:00,Klagenfurt,Arnulfplatz 1 / Landtag,Kundgebung,2021-12-14 07:04:36,
54727,AT,6020,2021-12-15,13:00,Innsbruck,M.-Theresien-Str. 43 / Landtag,Kundgebung,2021-12-14 07:06:06,
54724,AT,8010,2021-12-15,13:00,Graz,Herrengasse 16 / Landtag,Kundgebung,2021-12-14 07:04:21,
54722,AT,7000,2021-12-15,13:00,Eisenstadt,Europaplatz 1 / Landtag,Kundgebung,2021-12-14 07:03:46,
54728,AT,6901,2021-12-15,13:00,Bregenz,Römerstr. 15 / Landtag,Kundgebung,2021-12-14 07:07:44,
54483,DE,65183,2021-12-15,15:00,Wiesbaden,Kochbrunnenplatz,Kundgebung,2021-12-10 10:19:33,
54716,DE,59425,2021-12-15,15:00,Dortmund,Rathausplatz 1,Kundgebung,2021-12-14 01:20:31,
54614,DE,70173,2021-12-15,17:00,Stuttgart,Karlsplatz,Aufzug,2021-12-12 21:31:54,
54711,DE,90402,2021-12-15,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-12-14 00:24:59,
54411,DE,84028,2021-12-15,17:00,Landshut,Martinskirche / Vorplatz,Gebet,2021-12-09 10:59:46,
54407,DE,17438,2021-12-15,17:30,Wolgast,Freifläche am Kai,Kundgebung,2021-12-09 10:48:16,dlive.tv
54850,DE,14542,2021-12-15,17:30,Werder / Havel,Vor der Brücke zur Insel,Spaziergang,2021-12-14 23:53:08,
54703,DE,16269,2021-12-15,18:00,Wriezen,Marktplatz,Kundgebung,2021-12-13 23:18:39,
54778,DE,59457,2021-12-15,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 12:34:16,
54679,DE,63263,2021-12-15,18:00,Neu Isenburg,Hugenottenhalle,Spaziergang,2021-12-13 21:08:53,
54573,DE,80333,2021-12-15,18:00,München,Odeonsplatz / Ludwigstraße,Aufzug,2021-12-12 07:34:52,
54428,DE,80539,2021-12-15,18:00,München,Ludwigstr. / Odeonsplatz,Kundgebung,2021-12-09 15:39:39,
54456,AT,4020,2021-12-15,18:00,Linz,Dreifaltigkeitssäule / Hauptpl.,Gebet,2021-12-09 20:44:11,
54888,DE,25348,2021-12-15,18:00,Glückstadt,Marktplatz,Spaziergang,2021-12-15 13:26:46,
54460,AT,8200,2021-12-15,18:00,Gleisdorf,Hauptplatz / Mariensäule,Gebet,2021-12-09 20:59:08,
54680,DE,47179,2021-12-15,18:00,Duisburg / Walsum,Bezirksamt / Altes Rathaus,Spaziergang,2021-12-13 21:19:43,
54807,DE,45772,2021-12-15,19:00,Marl (Hüls),Marktplatz,Spaziergang,2021-12-14 16:21:27,
54829,DE,36419,2021-12-15,19:00,Geisa,Kulturhaus,Kundgebung,2021-12-14 19:37:29,
54754,DE,52062,2021-12-15,20:00,Aachen,Elisenbrunnen,Musik,2021-12-14 10:29:24,
54605,DE,84028,2021-12-16,11:00,Landshut,Martinskirche / Vorplatz,Kundgebung,2021-12-12 20:16:49,
54504,DE,91054,2021-12-16,11:30,Erlangen,Rathausplatz,Mahnwache,2021-12-10 16:24:00,
22138,AT,1010,2021-12-16,12:00,Wien,Friedrichstr. 10 / oe24,Kundgebung,2021-12-06 09:56:51,
22139,AT,1030,2021-12-16,14:00,Wien,Vordere Zollamtsstr. 13 / Der Standard,Kundgebung,2021-12-06 10:00:59,
22140,AT,1030,2021-12-16,16:00,Wien,Hainburger Str. 33 / Die Presse,Kundgebung,2021-12-06 10:03:19,
54712,DE,90402,2021-12-16,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-12-14 00:27:10,
54627,AT,4020,2021-12-16,17:00,Linz,Hauptplatz,Zusammenkunft,2021-12-13 06:01:25,
54630,AT,4020,2021-12-16,17:00,Linz,Landstrasse,Spaziergang,2021-12-13 06:01:56,
54548,DE,22926,2021-12-16,17:00,Ahrensburg,Schloß,Spaziergang,2021-12-11 13:06:58,
54794,DE,59457,2021-12-16,18:00,Werl,Kirchplatz 1 / Propsteikirche,Gebet,2021-12-14 15:28:35,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
22207,DE,78462,2021-12-16,18:00,Konstanz,Marktstätte,Mahnwache,2021-12-07 08:55:46,
54643,DE,78462,2021-12-16,18:00,Konstanz,Marktstätte,Versammlung,2021-12-13 10:17:41,
54708,DE,76133,2021-12-16,18:00,Karlsruhe,Bundesverfassungsgericht,Kundgebung,2021-12-13 23:31:25,
21977,DE,39340,2021-12-16,18:00,Haldensleben,Marktplatz,Mahnwache,2021-12-02 22:04:11,
54579,DE,39340,2021-12-16,18:00,Haldensleben,Marktplatz,Mahnwache,2021-12-12 09:55:53,
54486,DE,13599,2021-12-16,18:30,Berlin,Am Juliusturm / Zitadellenweg,Spaziergang,2021-12-10 11:16:13,
54459,DE,13599,2021-12-16,18:30,Berlin,Am Juliusturm / Zitadellenweg,Spaziergang,2021-12-09 20:57:33,
54811,DE,20251,2021-12-17,14:30,Hamburg,Vorstandsgebäude O11,Spaziergang,2021-12-14 16:52:32,
54713,DE,90402,2021-12-17,15:30,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-12-14 00:28:11,
54773,DE,86842,2021-12-17,16:00,Türkheim,Rathaus,Spaziergang,2021-12-14 12:13:27,
21960,DE,95326,2021-12-17,16:00,Kulmbach,Marktplatz,Kundgebung,2021-12-02 16:24:51,
21920,DE,68519,2021-12-17,17:00,Viernheim,Bürgerm.-Neff-Str 33 / Parkplatz,Schweigemarsch,2021-11-30 11:51:29,
54631,AT,4020,2021-12-17,17:00,Linz,Landstrasse,Spaziergang,2021-12-13 06:02:13,
54628,AT,4020,2021-12-17,17:00,Linz,Hauptplatz,Zusammenkunft,2021-12-13 06:01:32,
54526,DE,16798,2021-12-17,17:00,Fürstenberg / Havel,Marktplatz,Demonstration,2021-12-10 22:32:04,
54881,DE,44137,2021-12-17,17:00,Dortmund,Platz der Deutschen Einheit,Mahnwache,2021-12-15 11:54:10,
54878,DE,76131,2021-12-17,17:30,Karlsruhe,Stephansplatz,Kundgebung,2021-12-15 11:29:23,
54858,DE,96050,2021-12-17,17:30,Bamberg,Fuchsparkstadion,Autokorso,2021-12-15 06:27:56,
54633,DE,26409,2021-12-17,18:00,Wittmund,Karl-Bösch-Platz 4,Spaziergang,2021-12-13 09:12:51,
54795,DE,59457,2021-12-17,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 15:30:29,
54718,DE,41747,2021-12-17,18:00,Viersen,Rathausmarkt / Nähe Busbahnhof,Kundgebung,2021-12-14 05:11:21,
54880,DE,06217,2021-12-17,18:00,Merseburg,Bahnhofsvorplatz,Spaziergang,2021-12-15 11:46:15,
54877,DE,06217,2021-12-17,18:00,Merseburg,Bahnhofsvorplatz,Spaziergang,2021-12-15 10:52:28,
54785,DE,29195,2021-12-17,18:00,Bremen,Am Brill / Kreuzung,Spaziergang,2021-12-14 13:30:14,
54574,DE,33611,2021-12-17,18:00,Bielefeld,Kesselbrink,Kundgebung,2021-12-12 07:55:47,
54719,DE,32049,2021-12-17,18:30,Herford,Alter Markt,Demonstration,2021-12-14 05:42:24,
54789,DE,36404,2021-12-17,19:00,Vacha,Reweparkplatz,Spaziergang,2021-12-14 14:45:56,
54746,DE,89073,2021-12-17,19:00,Ulm,Münsterplatz,Spaziergang,2021-12-14 09:34:54,
54671,DE,66740,2021-12-17,19:00,Saarlouis,Rathaus,Spaziergang,2021-12-13 20:11:06,
54709,DE,14712,2021-12-17,19:00,Rathenow,Märkischer Platz,Mahnwache,2021-12-14 00:22:36,
54550,DE,26505,2021-12-17,19:00,Norden,Marktplatz / ggü. Kirche,Spaziergang,2021-12-11 15:27:51,
54685,DE,74564,2021-12-18,10:00,Crailsheim,Schweinemarktplatz,Mahnwache,2021-12-13 22:00:36,
54688,DE,88662,2021-12-18,11:00,Überlingen,Parkhaus Post,Spaziergang,2021-12-13 22:30:31,
54638,DE,72622,2021-12-18,11:00,Nürtingen,Parkplatz Bahnhof,Spaziergang,2021-12-13 09:55:34,
54609,DE,84028,2021-12-18,11:00,Landshut,Ländtorplatz und Isar,Menschenkette,2021-12-12 20:54:25,
54469,DE,29221,2021-12-18,11:00,Celle,Neumarkt,Aufzug,2021-12-09 23:02:53,
54466,DE,29221,2021-12-18,11:45,Celle,Brandplatz,Kundgebung,2021-12-09 23:00:39,
54715,DE,57368,2021-12-18,12:00,Lennestadt,Rathaus,Spaziergang,2021-12-14 00:52:07,
54517,DE,30159,2021-12-18,12:00,Hannover,Landtag Niedersachsen,Kundgebung,2021-12-10 19:51:35,
54512,DE,10117,2021-12-18,12:00,Berlin,Brandenburger Tor,Aufzug,2021-12-10 18:00:04,
54865,DE,49074,2021-12-18,13:00,Osnabrueck,Schlosspark,Aufzug,2021-12-15 08:56:42,
54793,DE,80333,2021-12-18,13:00,München,Wittelsbacherplatz,Kundgebung,2021-12-14 15:20:43,
54394,DE,40474,2021-12-18,13:00,Düsseldorf,Nordpark / Parkplatz,Autokorso,2021-12-08 22:33:48,
54634,DE,14776,2021-12-18,13:00,Brandenburg an der Havel,Katharinkirchplatz,Spaziergang,2021-12-13 09:14:41,
54646,DE,14776,2021-12-18,13:00,Brandenburg,Am Katharinenkirchplatz,Spaziergang,2021-12-13 12:29:14,
54519,DE,74072,2021-12-18,13:30,Heilbronn,Killiansplatz,Kundgebung,2021-12-10 20:31:12,
54677,DE,70173,2021-12-18,14:00,Stuttgart,Leutenschlagerstraße,Aufzug,2021-12-13 21:01:57,
54619,DE,86529,2021-12-18,14:00,Schrobenhausen,Lechplatz 21,Versammlung,2021-12-13 00:42:39,
54744,DE,64385,2021-12-18,14:00,Reichelsheim Odenwald,ALDI Ortseingang,Treffpunkt,2021-12-14 09:10:07,
54836,DE,64385,2021-12-18,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-12-14 21:19:55,
54624,DE,06484,2021-12-18,14:00,Quedlinburg,Bossewiese / Kleers,Aufzug,2021-12-13 02:05:23,
54805,DE,35037,2021-12-18,14:00,Marburg,Bahnhofsvorplatz,Demonstration,2021-12-14 16:16:58,
54825,DE,58511,2021-12-18,14:00,Lüdenscheid,Hauptpost,Spaziergang,2021-12-14 18:37:59,
54852,DE,35274,2021-12-18,14:00,Kirchhain,Hauptbahnhof,Aufzug,2021-12-15 00:16:37,
54879,DE,76131,2021-12-18,14:00,Karlsruhe,ZKM - Platz der Menschenrechte,Spaziergang,2021-12-15 11:34:19,
54786,DE,79098,2021-12-18,14:00,Freiburg im Breisgau,Platz der alten Synagoge,Demonstration,2021-12-14 13:35:12,
54872,DE,60313,2021-12-18,14:00,Frankfurt am Main,City,Spaziergang,2021-12-15 10:00:53,
54839,DE,96052,2021-12-18,14:00,Bamberg,Feldkirchenstraße,Spaziergang,2021-12-14 21:38:12,
54859,DE,96052,2021-12-18,14:00,Bamberg,Feldkirchenstr.,Spaziergang,2021-12-15 06:29:21,
54435,DE,76530,2021-12-18,14:00,Baden-Baden,Augustastr. 1,Kundgebung,2021-12-09 16:52:51,
54572,DE,33098,2021-12-18,14:30,Paderborn,Franz-Stock-Platz,Kundgebung,2021-12-12 06:42:30,
22238,DE,42275,2021-12-18,15:00,Wuppertal,Geschwister-Scholl Platz,Kundgebung,2021-12-07 19:05:31,
54516,DE,83278,2021-12-18,15:00,Traunstein,Festplatz / Ciemgauhalle,Kundgebung,2021-12-10 19:44:56,
54406,DE,93047,2021-12-18,15:00,Regensburg,Domplatz West,Kundgebung,2021-12-09 10:38:05,
54423,DE,93047,2021-12-18,15:00,Regensburg,Domplatz West,Kundgebung,2021-12-09 14:33:07,
54826,DE,58511,2021-12-18,15:00,Lüdenscheid,Hauptpost,Spaziergang,2021-12-14 18:56:48,
54733,DE,50823,2021-12-18,15:00,Köln Ehrenfeld,Neptunplatz,Demonstration,2021-12-14 07:57:52,
54854,DE,15378,2021-12-18,15:00,Henningsdorf,Postplatz / Bhf.,Lichterkette,2021-12-15 00:43:13,
54882,DE,16761,2021-12-18,15:00,Hennigsdorf,Postplatz / Bhf.,Aufzug,2021-12-15 12:13:02,
54665,DE,73033,2021-12-18,15:00,Göppingen,Schillerplatz,Demonstration,2021-12-13 18:17:59,
54749,DE,24937,2021-12-18,15:00,Flensburg,Rathauspl. 1,Spaziergang,2021-12-14 09:57:18,
54857,DE,24939,2021-12-18,15:00,Flensburg,Rathaus,Spaziergang,2021-12-15 03:25:11,
54681,DE,40213,2021-12-18,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-12-13 21:28:46,
54818,DE,40213,2021-12-18,15:00,Düsseldorf,Johannes Rau Platz,Kundgebung,2021-12-14 17:06:22,
54845,DE,40213,2021-12-18,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-12-14 22:17:31,
22199,DE,44787,2021-12-18,15:00,Bochum,Schauspielhaus,Aufzug,2021-12-07 01:07:38,
54747,DE,52062,2021-12-18,15:00,Aachen,EurogressKurpark Monheimsallee,Demonstration,2021-12-14 09:56:02,
54454,AT,6020,2021-12-18,15:30,Innsbruck,Landhausplatz,Kundgebung,2021-12-09 20:29:50,
54625,DE,45127,2021-12-18,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-12-13 05:50:52,
54684,DE,67547,2021-12-18,16:00,Worms,Hauptbahnhof / Haupteingang Vorplatz,Spaziergang,2021-12-13 21:52:22,
22078,DE,26419,2021-12-18,16:00,Schortens,Bahnhof,Spaziergang,2021-12-05 13:22:19,
54759,DE,06526,2021-12-18,16:00,Sangerhausen,Markt,Spaziergang,2021-12-14 10:48:49,
54409,DE,84028,2021-12-18,16:00,Landshut,Martinskirche / Vorplatz,Gebet,2021-12-09 10:56:18,
54861,DE,69121,2021-12-18,16:00,Heidelberg,Unter Ernst Walz Brücke,Spaziergang,2021-12-15 06:36:06,
21720,DE,20099,2021-12-18,16:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-19 11:02:10,
54696,AT,3950,2021-12-18,16:00,Gmünd,Schubertplatz / Gmünd 2,Spaziergang,2021-12-13 22:50:12,
54565,DE,29525,2021-12-18,17:00,Uelzen,Gertrudenkapelle / Am Ratsteig,Spaziergang,2021-12-11 23:34:28,
54561,DE,29525,2021-12-18,17:00,Uelzen,Ratsteich,Spaziergang,2021-12-11 22:35:01,
54714,DE,90402,2021-12-18,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-12-14 00:29:04,
54751,DE,04209,2021-12-18,17:00,Leipzig / Grünau,Brunnen am Pep-Center,Spaziergang,2021-12-14 10:13:25,
54525,DE,79215,2021-12-18,17:00,Elzach,Nikolausplatz,Mahnwache,2021-12-10 22:27:43,
54780,DE,03042,2021-12-18,18:00,Cottbus,Oberkirche,Spaziergang,2021-12-14 12:53:27,
54862,DE,31061,2021-12-18,18:00,Alfeld,Marktplatz,Spaziergang,2021-12-15 08:06:12,
54669,DE,71272,2021-12-18,19:00,Renningen,Rathaus,Spaziergang,2021-12-13 20:05:13,
54706,DE,15569,2021-12-19,12:30,Woltersdorf,Schleuse / Ost,Kundgebung,2021-12-13 23:27:44,
54571,DE,90402,2021-12-19,12:30,Nürnberg,Kornmarkt,Aufzug,2021-12-12 02:45:43,
54449,DE,90402,2021-12-19,12:30,Nürnberg,unbekannt,Aufzug,2021-12-09 19:55:02,
54730,AT,5020,2021-12-19,14:00,Salzburg,Mozartplatz,Aufzug,2021-12-14 07:38:46,
54735,DE,90408,2021-12-19,14:00,Nürnberg,Willy-Brand-platz 10,Kundgebung,2021-12-14 08:09:38,
54412,DE,90402,2021-12-19,14:00,Nürnberg,Willy-Brandt-Platz,Kundgebung,2021-12-09 11:16:55,
54564,DE,69117,2021-12-19,14:00,Heidelberg,Universitätsplatz,Kundgebung,2021-12-11 23:06:48,
21846,DE,69117,2021-12-19,14:00,Heidelberg,Universitätsplatz,Kundgebung,2021-11-28 10:41:35,
54755,AT,6900,2021-12-19,14:00,Bregenz,Festspielhaus,Aufzug,2021-12-14 10:35:38,
54593,DE,28832,2021-12-19,14:30,Achim,Marktplatz,Spaziergang,2021-12-12 15:48:33,
54657,DE,78713,2021-12-19,15:00,Schramberg,Fußgängerzone,Spaziergang,2021-12-13 16:32:56,
54792,DE,66111,2021-12-19,15:00,Saarbrücken,Am Landwehrplatz,Kundgebung,2021-12-14 15:05:59,
54783,AT,2340,2021-12-19,15:00,Mödling,Hauptplatz,Spaziergang,2021-12-14 13:19:12,
22194,DE,27472,2021-12-19,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-06 22:28:06,
54623,DE,97980,2021-12-19,15:00,Bad Mergentheim,Marktplatz,Spaziergang,2021-12-13 01:58:47,
54827,DE,97980,2021-12-19,15:00,Bad Mergentheim,Marktplatz,Spaziergang,2021-12-14 19:01:33,
