ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000424,DE,02763,2021-02-28,10:00,Zittau,B 96,Menschenkette,2021-02-25 20:39:39,
1000409,DE,75015,2021-02-28,10:45,Bretten,Marktplatz,Meditation,2021-02-25 00:04:27,
1000393,DE,40474,2021-02-28,12:30,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2021-02-23 21:00:50,
1000311,DE,77833,2021-02-28,13:00,Ottersweier,Hägenichstraße,Autokorso,2021-02-19 19:17:03,
1000445,DE,61440,2021-02-28,13:30,Oberursel,Altkönigstraße,Autokorso,2021-02-26 18:54:49,
1000413,DE,83022,2021-02-28,14:00,Rosenheim,Max-Josefs-Platz,Kundgebung,2021-02-25 09:08:38,
7057,DE,69231,2021-02-28,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-01-31 20:22:37,
1000399,DE,63477,2021-02-28,14:00,Maintal / Dörnigheim,Sportzentrum / Dicke Buche,Spaziergang,2021-02-24 14:33:13,
1000130,AT,6850,2021-02-28,14:00,Dornbirn,Marktplatz,Kundgebung,2021-02-11 02:00:29,
1000459,DE,84503,2021-02-28,14:00,Altötting,Dultplatz,Kundgebung,2021-02-27 22:02:19,
7053,DE,89257,2021-02-28,14:30,Illertissen,Marktplatz,Kundgebung,2021-01-31 19:09:59,
1000436,DE,88400,2021-02-28,14:30,Biberach / Riß,Gigelberg,Kundgebung,2021-02-26 12:00:14,
1000376,DE,82140,2021-02-28,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2021-02-22 22:33:34,
1000464,DE,61440,2021-02-28,16:00,Oberursel,Bahnhof / Parkplatz,Kundgebung,2021-02-28 08:38:32,
1000397,DE,63897,2021-02-28,16:00,Miltenberg,Busparkplatz / Jahnstr.,Demonstration,2021-02-24 14:21:20,
1000452,DE,73525,2021-02-28,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-02-27 07:00:22,
1000447,DE,74357,2021-02-28,19:00,Bönnigheim,Hauptstr. / am Schloss,Demonstration,2021-02-26 19:33:31,
6844,DE,82362,2021-03-01,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:50:40,
1000457,DE,99947,2021-03-01,15:00,Bad Langensalza,Rathausbrunnen,Spaziergang,2021-02-27 14:54:09,
