ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2100,DE,23843,2021-04-01,11:00,Bad Oldesloe,Am Markt,Event,2021-03-29 13:25:10,
2129,DE,91054,2021-04-01,11:30,Erlangen,Schlossplatz,Mahnwache,2021-03-30 21:01:01,
1927,DE,06571,2021-04-01,14:00,Roßleben,Rathausplatz,Sonstiges,2021-03-23 10:08:45,
2138,DE,72764,2021-04-01,14:00,Reutlingen,Marktplatz / Brunnen,Mahnwache,2021-03-31 09:52:42,
2159,DE,80333,2021-04-01,15:00,München,Lenbachplatz,Kundgebung,2021-04-01 13:21:22,
2139,DE,72764,2021-04-01,16:30,Reutlingen,Parkplatz vor der Stadthalle,Schilderwald,2021-03-31 09:56:32,
2142,DE,60314,2021-04-01,16:30,Frankfurt am Main,Weseler Werft,Kundgebung,2021-03-31 15:22:51,
2133,DE,97070,2021-04-01,17:00,Würzburg,Unterer Markt,Spaziergang,2021-03-30 22:39:06,
2092,DE,90402,2021-04-01,17:00,Nürnberg,Lorenzkirche,Kundgebung,2021-03-29 11:26:04,
2113,DE,06295,2021-04-01,17:00,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,2021-03-29 20:46:20,
2108,DE,23795,2021-04-01,17:00,Bad Segeberg,Am Markt / Marktplatz,Event,2021-03-29 19:12:33,
2067,DE,73230,2021-04-01,17:30,Kirchheim Teck,Ziegelwasen,Kundgebung,2021-03-27 10:46:06,
2124,DE,04838,2021-04-01,17:30,Eilenburg,Markt,Kundgebung,2021-03-30 19:05:36,
1816,DE,85586,2021-04-01,18:00,Poing,Bahnhof Nordseite,Kundgebung,2021-03-18 05:04:50,
2085,DE,78467,2021-04-01,19:30,Konstanz,Braschenplatz,Sport,2021-03-28 23:18:19,
2160,DE,80539,2021-04-02,14:00,München,Geschwister-Scholl-Platz,Kundgebung,2021-04-01 13:31:04,
2094,DE,22941,2021-04-02,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-03-29 12:05:14,
2161,DE,80802,2021-04-02,16:00,München,Münchner Freiheit,Kundgebung,2021-04-01 13:33:18,
2123,DE,81373,2021-04-02,17:00,München,Harras,Kundgebung,2021-03-30 17:55:57,
2162,DE,80333,2021-04-02,18:00,München,Königsplatz,Kundgebung,2021-04-01 13:35:00,
2163,DE,81667,2021-04-03,09:30,München,St. Johannes /  Preysingplatz,Demonstration,2021-04-01 13:53:15,
2148,DE,86825,2021-04-03,09:30,Bad Wörishofen,Kurpark am Barfußpfad,Schilderwald,2021-03-31 21:52:43,
2134,DE,01986,2021-04-03,10:00,Senftenberg,Grubenstr. / Brieske,Autokorso,2021-03-30 23:55:49,
2099,DE,79271,2021-04-03,10:30,St. Peter,Zähringer Eck /  Rossweiher,Versammlung,2021-03-29 12:46:28,
2109,DE,24534,2021-04-03,11:00,Neumünster,Am Markt / Marktplatz,Event,2021-03-29 19:14:30,
2164,DE,80539,2021-04-03,11:00,München,Geschwister-Scholl-Platz,Demonstration,2021-04-01 13:56:38,
2156,DE,29223,2021-04-03,11:00,Celle,Schützenplatz,Spaziergang,2021-04-01 09:36:01,
2157,DE,29223,2021-04-03,11:45,Celle,Großer Plan,Kundgebung,2021-04-01 09:36:42,
