ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70531,IT,38062,2022-02-01,14:00,Arco,Via del Pomerio,Kundgebung,2022-01-27 18:05:27,
70262,DE,82216,2022-02-01,17:00,Maisach,Rathausplatz,Spaziergang,2022-01-25 11:27:04,
70122,AT,4020,2022-02-01,17:00,Linz,Hauptplatz,Demonstration,2022-01-24 07:25:40,
70418,AT,8323,2022-02-01,17:30,St. Marein bei Graz,Kirchplatz,Spaziergang,2022-01-26 11:01:26,
70754,DE,17438,2022-02-01,18:00,Wolgast,Freifläche am Kai,Demonstration,2022-01-30 17:22:30,
70759,DE,59399,2022-02-01,18:00,Olfen,Marktplatz,Spaziergang,2022-01-30 18:38:56,
70394,DE,88161,2022-02-01,18:00,Lindenberg,Stadtplatz,Spaziergang,2022-01-26 00:16:22,
70827,DE,52428,2022-02-01,18:00,Jülich,Hexenturm,Spaziergang,2022-01-31 17:48:17,
70494,DE,79639,2022-02-01,18:00,Grenzach Wyhlen,Bärenfelsschule,Kundgebung,2022-01-27 09:40:59,
70299,DE,28195,2022-02-01,18:00,Bremen,Marktplatz,Aufzug,2022-01-25 13:06:16,
70569,DE,71554,2022-02-01,18:30,Weissach im Tal,Rathaus,Spaziergang,2022-01-28 01:03:05,
70789,DE,71554,2022-02-01,18:30,Weissach im Tal,Rathaus in Unterweissach,Spaziergang,2022-01-31 07:13:41,
70639,DE,60327,2022-02-01,18:30,Frankfurt Europaviertel,Skyline Plaza,Aufzug,2022-01-28 23:29:35,
70643,DE,60439,2022-02-01,18:30,Frankfurt Eschersheim,H.-P.-Müller-Platz,Aufzug,2022-01-28 23:35:19,
70621,DE,61348,2022-02-01,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-01-28 19:56:24,
70814,DE,92421,2022-02-01,19:00,Schwandorf,Marktplatz,Kundgebung,2022-01-31 12:58:28,
69988,DE,57392,2022-02-01,19:00,Schmallenberg,Alexanderplatz / Kath. Kirche,Spaziergang,2022-01-22 17:33:53,
70715,DE,73760,2022-02-01,19:00,Ostfildern,Gesamter Ort,Spaziergang,2022-01-30 10:03:12,
70515,DE,76774,2022-02-01,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-01-27 16:59:23,
70516,DE,76770,2022-02-01,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-01-27 16:59:52,
70699,DE,01129,2022-02-01,19:00,Dresden,Endstation 3,Spaziergang,2022-01-29 23:20:32,
66920,AT,6900,2022-02-02,14:00,Bregenz,Festspielplatz,Demonstration,2021-12-27 21:31:20,
70854,DE,70173,2022-02-02,17:00,Stuttgart,Karlsplatz,Aufzug,2022-01-31 23:25:33,
70559,DE,70173,2022-02-02,17:00,Stuttgart,Karlsplatz,Kundgebung,2022-01-27 22:54:47,
70816,DE,90402,2022-02-02,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-01-31 13:09:41,
70123,AT,4020,2022-02-02,17:00,Linz,Hauptplatz,Demonstration,2022-01-24 07:26:05,
69331,DE,84028,2022-02-02,17:00,Landshut,Freyung / St. Jodok Vorplatz,Gebet,2022-01-15 18:17:10,
69869,DE,25840,2022-02-02,17:00,Friedrichstadt,Marktplatz,Spaziergang,2022-01-21 05:33:13,
70533,DE,83022,2022-02-02,18:00,Rosenheim,Ludwigsplatz / Grüner Markt,Demonstration,2022-01-27 18:47:36,
70693,DE,16831,2022-02-02,18:00,Rheinsberg,Rathaus,Spaziergang,2022-01-29 18:30:51,
70436,DE,93149,2022-02-02,18:00,Nittenau,Parkplatz am Burghof,Spaziergang,2022-01-26 14:03:14,
70520,DE,67433,2022-02-02,18:00,Neustadt,Hetzelplatz,Spaziergang,2022-01-27 17:01:49,
70519,DE,76829,2022-02-02,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-01-27 17:01:04,
70769,DE,93309,2022-02-02,18:00,Kelheim,Am Pflegerspitz (Parkplatz),Spaziergang,2022-01-30 19:53:34,
70828,DE,52428,2022-02-02,18:00,Jülich,Hexenturm,Spaziergang,2022-01-31 17:48:32,
70833,DE,59065,2022-02-02,18:00,Hamm,Martin-Luther-Platz,Lichterkette,2022-01-31 19:59:46,
70279,DE,84405,2022-02-02,18:00,Dorfen,Mariensäule,Gebet,2022-01-25 12:29:20,
70474,DE,61440,2022-02-02,18:30,Oberursel,Adenauerallee,Spaziergang,2022-01-26 22:45:54,
70575,DE,46045,2022-02-02,18:30,Oberhausen,Friedensplatz 12,Aufzug,2022-01-28 07:56:01,
70557,DE,46045,2022-02-02,18:30,Oberhausen,Friedensplatz 12,Aufzug,2022-01-27 22:12:15,
70481,DE,89537,2022-02-02,18:30,Giengen an der Brenz,Rathaus,Spaziergang,2022-01-27 01:08:07,
70624,DE,60325,2022-02-02,18:30,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,2022-01-28 20:01:06,
70477,DE,96106,2022-02-02,18:30,Ebern,Bahnhof,Aufzug,2022-01-26 23:09:12,
70473,DE,96106,2022-02-02,18:30,Ebern,Bahnhof,Aufzug,2022-01-26 22:17:01,
70750,DE,44369,2022-02-02,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-01-30 16:36:22,
69682,DE,83022,2022-02-02,19:00,Rosenheim,Eingang Mangfallpark Süd,Schilderwald,2022-01-19 08:06:59,
70716,DE,73760,2022-02-02,19:00,Ostfildern,Gesamter Ort,Spaziergang,2022-01-30 10:04:05,
70517,DE,76773,2022-02-02,19:00,Kuhardt,Kerveplatz,Spaziergang,2022-01-27 17:00:30,
70583,DE,86343,2022-02-02,19:00,Königsbrunn,Marktplatz,Spaziergang,2022-01-28 08:23:13,
70740,DE,06632,2022-02-02,19:00,Freyburg,Marktplatz,Spaziergang,2022-01-30 14:12:51,
70702,DE,01277,2022-02-02,19:00,Dresden,Tolkewitz / Haltest. Schulcampus,Spaziergang,2022-01-29 23:32:58,
69679,DE,83022,2022-02-02,19:15,Rosenheim,Mangfallpark Süd,Kundgebung,2022-01-19 08:04:54,
70849,DE,29221,2022-02-02,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-01-31 23:10:30,
