ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72608,DE,91052,2022-03-10,14:00,Erlangen,Rötelheimpark.,Aufzug,2022-03-03 19:00:11,
72612,DE,91052,2022-03-10,14:30,Erlangen,Berliner Platz Park,Spaziergang,2022-03-03 19:12:48,
72617,DE,91052,2022-03-10,15:00,Erlangen,Großparkplatz,Bürgerkrieg,2022-03-03 19:44:28,
71028,DE,18055,2022-03-10,16:00,Rostock,Rathaus,Kundgebung,2022-02-02 21:42:15,https://dlive.tv/7TuermeMedien
71964,DE,18055,2022-03-10,17:00,Rostock,Rathaus,Kundgebung,2022-02-18 09:22:00,https://dlive.tv/7TuermeMedien
72717,DE,90402,2022-03-10,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-03-05 14:46:40,
72562,DE,76703,2022-03-10,17:00,Kraichtal-Münzesheim,Karlsruher Straße 17,Schilderwald,2022-03-01 22:08:35,
72842,DE,69483,2022-03-10,18:00,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,2022-03-08 19:15:30,
67570,DE,85586,2022-03-10,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:45:57,
72632,DE,52428,2022-03-10,18:00,Jülich,Hexenturm,Spaziergang,2022-03-03 23:06:35,
72541,DE,76751,2022-03-10,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-03-01 14:29:44,
72720,DE,53902,2022-03-10,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-03-05 15:23:50,
72540,DE,76887,2022-03-10,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-01 14:29:27,
72655,DE,85247,2022-03-10,19:00,Schwabhausen,Rathaus,Spaziergang,2022-03-04 12:23:37,
72542,DE,76777,2022-03-10,19:00,Neupotz,Kirche,Spaziergang,2022-03-01 14:30:02,
72705,DE,01307,2022-03-10,19:00,Dresden,Fetscherplatz Artushof,Spaziergang,2022-03-05 10:32:25,
71519,DE,80333,2022-03-11,10:00,München,Stachus,Kundgebung,2022-02-10 11:18:00,
72843,DE,76131,2022-03-11,15:00,Karlsruhe,Schlossbezirk 3,Demonstration,2022-03-08 19:52:58,
72718,DE,90402,2022-03-11,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-03-05 14:47:23,
71670,DE,83607,2022-03-11,16:00,Holzkirchen,Parkplatz Herdergarten,Schilderwald,2022-02-12 21:46:16,
72654,DE,82216,2022-03-11,17:00,Maisach,Rathaus,Spaziergang,2022-03-04 12:22:39,
72769,DE,12689,2022-03-11,17:00,Berlin,P&R Parkpl. ggü. S-Ahrensfelde,Autokorso,2022-03-06 23:10:15,t.me/AutoKorsoBerlinInfo
72826,DE,16727,2022-03-11,18:00,Velten,Am Markt/Viktoriastr.,Aufzug,2022-03-08 07:45:41,
72288,DE,88069,2022-03-11,18:00,Tettnang,Rathaus,Spaziergang,2022-02-22 18:17:56,
72543,DE,67433,2022-03-11,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-01 14:30:29,
72831,DE,75236,2022-03-11,18:00,Kämpfelbach-Bilfingen,Kämpfelbachhalle,Aufzug,2022-03-08 11:23:28,
72283,DE,16540,2022-03-11,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-02-22 18:12:42,
72281,DE,16540,2022-03-11,18:00,Hohen Neuendorf,Rathausplatz,Kundgebung,2022-02-22 18:11:14,
72787,DE,16540,2022-03-11,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-03-07 15:24:41,
72486,DE,86720,2022-03-11,19:00,Nördlingen,Rathaus,Kundgebung,2022-02-28 20:24:14,
72401,DE,83209,2022-03-12,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,2022-02-26 16:36:22,
72785,DE,74564,2022-03-12,12:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-03-07 15:00:59,
72292,DE,74564,2022-03-12,13:30,Crailsheim,Volksfestplatz,Demonstration,2022-02-22 22:07:30,
71824,DE,90571,2022-03-12,14:00,Nürnberg,Am Max Morlock Stadion,Kundgebung,2022-02-15 00:01:02,
72741,DE,60313,2022-03-12,14:00,Frankfurt am Main,Hauptwache (S),Kundgebung,2022-03-06 15:20:53,https://fb.me/e/1TkUjpu0M
72823,DE,60313,2022-03-12,14:00,Frankfurt am Main,Hauptwache,Kundgebung,2022-03-08 03:51:14,https://fb.me/e/4XOaLJ4Lc
72829,DE,67655,2022-03-12,15:00,Kaiserslautern,Messeplatz,Demonstration,2022-03-08 09:46:03,
72649,DE,20149,2022-03-12,15:00,Hamburg,Klosterstern,Aufzug,2022-03-04 12:19:39,
72652,DE,20099,2022-03-12,15:00,Hamburg,Berliner Tor / Strohhaus,Aufzug,2022-03-04 12:21:05,
72501,DE,60329,2022-03-12,15:00,Frankfurt,Taunusanlage,Aufzug,2022-03-01 01:02:20,
72825,DE,40213,2022-03-12,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-03-08 07:39:19,
72762,DE,75175,2022-03-12,15:30,Pforzheim,Marktplatz,Schweigemarsch,2022-03-06 22:23:35,
72647,DE,22087,2022-03-12,15:30,Hamburg,Mundsburg / Theater,Kundgebung,2022-03-04 12:18:07,Ehrenfrau tv
72790,DE,31675,2022-03-12,15:30,Bückeburg,Marktplatz,Demonstration,2022-03-07 19:37:28,
72719,DE,90402,2022-03-12,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-05 14:48:08,
72490,DE,86150,2022-03-12,17:00,Augsburg,Ladehofstraße,Aufzug,2022-02-28 20:29:25,
72544,DE,76761,2022-03-12,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-01 14:30:59,
72412,DE,37359,2022-03-12,20:00,Effelder,Eichsfelder Dom,Spaziergang,2022-02-26 21:40:22,
72832,DE,54516,2022-03-13,13:00,Wittlich,Platz an der Lieser,Versammlung,2022-03-08 11:45:35,
72833,DE,25524,2022-03-13,13:30,Itzehoe,Malzmüllerwiesen,Kundgebung,2022-03-08 11:52:42,
72767,AT,2130,2022-03-13,14:00,Mistelbach,Mistelbach Hauptplatz,Spaziergang,2022-03-06 22:46:40,
72685,DE,40878,2022-03-13,15:00,Ratingen,Marktplatz,Aufzug,2022-03-05 01:09:39,
71825,DE,90571,2022-03-13,15:00,Nürnberg,Versicherungs Arena / davor,Konzert,2022-02-15 00:04:11,
72546,DE,67433,2022-03-13,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-01 14:32:00,
72545,DE,76726,2022-03-13,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-03-01 14:31:27,
72476,DE,27472,2022-03-13,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-28 12:34:26,
72836,DE,52064,2022-03-13,15:00,Aachen,EurogressKurpark Monheimsallee,Demonstration,2022-03-08 16:27:14,
71826,DE,90571,2022-03-13,17:00,Nürnberg,Versicherungs Arena / davor,Aufzug,2022-02-15 00:07:12,
72756,DE,63450,2022-03-14,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-06 20:44:50,
72664,DE,39261,2022-03-14,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:20:19,
71018,DE,16792,2022-03-14,18:00,Zehdenick,Marktplatz,Kundgebung,2022-02-02 19:57:38,
72812,DE,76744,2022-03-14,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-03-08 00:06:54,
72835,DE,58791,2022-03-14,18:00,Werdohl,Rathaus,Spaziergang,2022-03-08 13:41:58,
72841,DE,06667,2022-03-14,18:00,Weißenfels,Marktplatz,Spaziergang,2022-03-08 18:54:57,
72682,DE,82319,2022-03-14,18:00,Starnberg,Kirchplatz,Spaziergang,2022-03-05 01:01:52,
72679,DE,66583,2022-03-14,18:00,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,2022-03-05 00:56:43,
72316,DE,74523,2022-03-14,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-02-23 23:35:10,
72810,DE,76761,2022-03-14,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-08 00:06:31,
72780,DE,40885,2022-03-14,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-03-07 09:50:20,
72737,DE,87724,2022-03-14,18:00,Ottobeuren,Rathaus,Spaziergang,2022-03-06 11:02:08,
72808,DE,76879,2022-03-14,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-03-08 00:06:01,
72807,DE,67433,2022-03-14,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-08 00:05:33,
72827,DE,06249,2022-03-14,18:00,Mücheln,Markt,Kundgebung,2022-03-08 08:36:39,
72792,DE,53894,2022-03-14,18:00,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,2022-03-07 22:43:42,
72837,DE,85570,2022-03-14,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-03-08 16:33:12,
72806,DE,76829,2022-03-14,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-08 00:05:21,
72771,DE,95326,2022-03-14,18:00,Kulmbach,Marktplatz,Kundgebung,2022-03-06 23:18:23,
72804,DE,76879,2022-03-14,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-03-08 00:04:53,
72830,DE,22607,2022-03-14,18:00,Hamburg-Othmarschen,Beselerplatz,Spaziergang,2022-03-08 10:27:38,
72801,DE,76767,2022-03-14,18:00,Hagenbach,Kirche,Spaziergang,2022-03-08 00:04:19,
72800,DE,06773,2022-03-14,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-03-08 00:04:08,
72798,DE,67480,2022-03-14,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-03-08 00:03:45,
72753,DE,28790,2022-03-14,18:00,Bremen,Rathaus,Spaziergang,2022-03-06 20:21:35,
72796,DE,76756,2022-03-14,18:00,Bellheim,Rathaus,Spaziergang,2022-03-08 00:03:15,
72505,DE,75323,2022-03-14,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-01 07:16:31,
