ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21926,DE,4020,2021-12-01,12:00,Linz,Hauptplatz,Demonstration,2021-11-30 16:05:59,
21854,DE,84504,2021-12-01,12:30,Altötting,Tillyplatz,Spaziergang,2021-11-28 22:40:21,
21847,AT,1010,2021-12-01,13:00,Wien,Maria-Theresien-Platz,Demonstration,2021-11-28 10:51:56,
21861,AT,1010,2021-12-01,13:00,Wien,Maria-Theresien-Platz,Kundgebung,2021-11-29 17:45:50,
21914,AT,3100,2021-12-01,13:00,Sankt Pölten,Boulevard 1 / Landhaus,Kundgebung,2021-11-30 08:00:07,
21909,AT,5010,2021-12-01,13:00,Salzburg,Landtag / Chiemseehof,Kundgebung,2021-11-30 07:46:18,
21921,DE,76437,2021-12-01,13:00,Rastatt,Museumstr. / Museumstor,Kundgebung,2021-11-30 12:56:08,
21912,AT,4020,2021-12-01,13:00,Linz,Landhausplatz 1 / Landtag,Kundgebung,2021-11-30 07:55:02,
21910,AT,9020,2021-12-01,13:00,Klagenfurt,Arnulfplatz 1 / Landtag,Kundgebung,2021-11-30 07:49:56,
21908,AT,6020,2021-12-01,13:00,Innsbruck,Landtag,Kundgebung,2021-11-30 07:44:08,
21911,AT,8010,2021-12-01,13:00,Graz,Herrengasse 16 / Landtag,Kundgebung,2021-11-30 07:52:12,
21913,AT,7000,2021-12-01,13:00,Eisenstadt,Europaplatz,Kundgebung,2021-11-30 07:57:26,
21907,AT,6900,2021-12-01,13:00,Bregenz,Römerstr. 15 / Landtag,Kundgebung,2021-11-30 07:41:51,
21822,DE,91126,2021-12-01,14:00,Schwabach,Martin-Luther-Platz,Demonstration,2021-11-26 22:34:52,
21931,DE,59523,2021-12-01,15:00,Unna,Rathaus,Kundgebung,2021-11-30 21:23:47,
21930,DE,04109,2021-12-01,16:30,Leipzig,Augustusplatz,Kundgebung,2021-11-30 18:33:39,
21849,DE,70182,2021-12-01,17:00,Stuttgart,Wilhelmplatz,Aufzug,2021-11-28 14:08:41,
21836,DE,90402,2021-12-01,17:00,Nürnberg,Hallplatz / Pfannenschmiedsgasse,Kundgebung,2021-11-27 12:30:06,
21903,DE,84028,2021-12-01,17:00,Landshut,Martinskirche / davor,Gebet,2021-11-30 06:24:30,
21859,DE,07743,2021-12-01,17:30,Jena,Am Holzmarkt,Zusammenkunft,2021-11-29 14:48:46,
21905,DE,80333,2021-12-01,18:00,München,Wittelsbacherplatz,Aufzug,2021-11-30 06:36:42,
21918,AT,1190,2021-12-02,12:00,Wien,Muthgasse 2 / Kronenzeitung,Demonstration,2021-11-30 09:45:24,
21928,DE,64283,2021-12-02,15:30,Darmstadt,Luisenplatz,Mahnwache,2021-11-30 16:17:14,
21925,DE,47051,2021-12-02,16:30,Duisburg,Burgplatz / Rathaus,Mahnwache,2021-11-30 14:24:45,
21837,DE,90402,2021-12-02,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-27 12:30:54,
3812,DE,85586,2021-12-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:53,
21863,DE,39340,2021-12-02,18:00,Haldensleben,Marktplatz,Kundgebung,2021-11-29 21:56:36,
21838,DE,90402,2021-12-03,15:30,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-27 12:32:49,
21754,AT,4020,2021-12-03,17:00,Linz,Hauptplatz,Demonstration,2021-11-22 09:19:34,
21869,DE,76133,2021-12-03,17:30,Karlsruhe,Stephanplatz,Kundgebung,2021-11-29 23:10:34,
21865,DE,54290,2021-12-04,11:00,Trier,Porta Nigra,Zusammenkunft,2021-11-29 22:32:35,
21857,AT,1010,2021-12-04,12:00,Wien,Heldenplatz,Demonstration,2021-11-29 10:41:00,
21755,AT,1010,2021-12-04,12:00,Wien,Innenstadt,Demonstration,2021-11-22 09:29:37,
21923,DE,84130,2021-12-04,12:00,Dingolfing,Marienplatz,Demonstration,2021-11-30 13:07:08,
21802,DE,80331,2021-12-04,13:00,München,Marienplatz,Kundgebung,2021-11-26 11:35:40,
21795,DE,10179,2021-12-04,13:00,Berlin,Märkischer Platz,Spaziergang,2021-11-25 14:46:13,
21841,DE,80336,2021-12-04,13:30,München,Theresienwiese / Ostzufahrt,Autokorso,2021-11-27 13:54:05,
21927,DE,60323,2021-12-04,14:00,Frankfurt am Main,Reuterweg 44,Aufzug,2021-11-30 16:15:26,
21850,DE,40213,2021-12-04,14:00,Düsseldorf,Wiese Rheinprom. /  Reuterkaserne,Aufzug,2021-11-28 17:23:19,
21856,DE,69115,2021-12-04,14:30,Heidelberg,Bismarkplatz / Rasenfläche,Aufzug,2021-11-29 07:12:34,
21713,DE,60313,2021-12-04,14:30,Frankfurt,Alte Oper,Aufzug,2021-11-18 17:01:50,
21842,DE,83278,2021-12-04,15:00,Traunstein,Stadtplatz,Kundgebung,2021-11-27 18:21:05,
21700,DE,20099,2021-12-04,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-16 21:43:19,
21848,DE,60313,2021-12-04,15:00,Frankfurt,Rathenauplatz,Demonstration,2021-11-28 11:55:27,
21852,DE,10117,2021-12-04,15:00,Berlin,Brandenburger Tor / Simsonweg,Sonstiges,2021-11-28 21:27:19,https://www.youtube.com/channel/UCxl4vPqdEUCaTiJaLBK9wPQ
21843,DE,84028,2021-12-04,16:00,Landshut,Martinskirche / davor,Gebet,2021-11-27 20:12:38,
21840,DE,90402,2021-12-04,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-27 12:35:17,
21823,DE,79215,2021-12-04,17:00,Elzach,Nikolausplatz,Mahnwache,2021-11-26 23:50:50,
21817,DE,95326,2021-12-05,10:00,Kulmbach,Marktplatz,Demonstration,2021-11-26 21:05:35,
21751,AT,5020,2021-12-05,14:00,Salzburg,Mozartplatz,Demonstration,2021-11-22 09:08:07,
21929,DE,60313,2021-12-05,14:00,Frankfurt am Main,Opernplatz,Schweigemarsch,2021-11-30 16:19:34,
21678,DE,27472,2021-12-05,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-11-13 15:28:14,
21906,DE,84503,2021-12-05,15:00,Altötting,Tillyplatz,Kundgebung,2021-11-30 06:45:28,
21808,DE,18055,2021-12-06,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-26 20:46:40,https://dlive.tv/7TuermeMedien
21917,DE,38440,2021-12-06,17:00,Wolfsburg,Rathaus,Spaziergang,2021-11-30 09:28:10,
21809,DE,18055,2021-12-06,17:00,Rostock,Rosengarten,Aufzug,2021-11-26 20:48:04,https://dlive.tv/7TuermeMedien
21819,DE,95326,2021-12-06,18:00,Kulmbach,Marktplatz,Kundgebung,2021-11-26 21:06:15,
21554,DE,63450,2021-12-06,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:53,
21875,DE,99510,2021-12-06,18:30,Apolda,Markt/ Rathaus,Spaziergang,2021-11-29 23:25:06,
21830,DE,26386,2021-12-06,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-27 12:05:45,
21662,DE,17033,2021-12-06,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:22:48,
21919,DE,06618,2021-12-06,19:00,Naumburg Saale,Marientor,Spaziergang,2021-11-30 10:57:52,
21904,DE,84028,2021-12-08,17:00,Landshut,Martinskirche / davor,Gebet,2021-11-30 06:25:36,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:59,
21915,DE,74374,2021-12-10,08:00,Zaberfeld,Ortseingang,Sonstiges,2021-11-30 08:16:59,
21855,DE,59846,2021-12-10,08:00,Sundern,Rathausplatz,Sonstiges,2021-11-28 23:18:37,https://t.me/kunstattacke
21916,DE,59755,2021-12-10,08:00,Neheim,Aldi Parkplatz,Sonstiges,2021-11-30 08:18:49,
21818,DE,10178,2021-12-10,08:00,Berlin,Alexanderplatz,Sonstiges,2021-11-26 21:06:11,
21874,DE,99310,2021-12-10,08:00,Alkersleben,City,Sonstiges,2021-11-29 23:22:44,
21873,DE,18347,2021-12-10,08:00,Ahrenshoop,City,Sonstiges,2021-11-29 23:19:05,
21872,DE,22926,2021-12-10,08:00,Ahrensburg,City,Sonstiges,2021-11-29 23:16:59,
21870,DE,96482,2021-12-10,08:00,Ahorn,City,Sonstiges,2021-11-29 23:12:56,
21871,DE,74744,2021-12-10,08:00,Ahorn,City,Erholung,2021-11-29 23:15:07,
21868,DE,28832,2021-12-10,08:00,Achim,City,Treffpunkt,2021-11-29 23:08:07,
21867,DE,73430,2021-12-10,08:00,Aalen,City,Sonstiges,2021-11-29 23:05:44,
21866,DE,52062,2021-12-10,08:00,Aachen,City,Musik,2021-11-29 23:03:10,
21895,DE,08209,2021-12-11,08:00,Auerbach,City,Sonstiges,2021-11-29 23:58:06,
21896,DE,91275,2021-12-11,08:00,Auerbach,City,Sonstiges,2021-11-29 23:59:40,
21892,DE,57439,2021-12-11,08:00,Attendorn,City,Sonstiges,2021-11-29 23:52:36,
21891,DE,21271,2021-12-11,08:00,Asendorf,City,Sonstiges,2021-11-29 23:51:07,
21890,DE,59387,2021-12-11,08:00,Ascheberg,City,Sonstiges,2021-11-29 23:48:58,
21889,DE,63739,2021-12-11,08:00,Aschaffenburg,City,Sonstiges,2021-11-29 23:47:09,
21888,DE,59755,2021-12-11,08:00,Arnsberg,City,Sonstiges,2021-11-29 23:45:34,
21886,DE,99976,2021-12-11,08:00,Anrode,City,Sonstiges,2021-11-29 23:42:05,
21885,DE,17389,2021-12-11,08:00,Anklam,City,Kundgebung,2021-11-29 23:40:10,
21883,DE,16278,2021-12-11,08:00,Angermünde,City,Sonstiges,2021-11-29 23:36:42,
