ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74638,DE,18055,2022-07-25,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:02:02,
74634,DE,18055,2022-07-25,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 22:59:41,https://dlive.tv/7TuermeMedien
75081,DE,21073,2022-07-25,17:30,Hamburg,Harburger Rathausplatz,Spaziergang,2022-07-18 23:25:47,
74923,DE,88239,2022-07-25,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-07-05 10:50:30,
74840,DE,88069,2022-07-25,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:07:14,
75094,DE,75334,2022-07-25,18:00,Straubenhardt-Feldrennach,Rathaus,Kundgebung,2022-07-22 21:00:37,
74935,DE,74523,2022-07-25,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-07-07 07:47:28,
75072,DE,40885,2022-07-25,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-07-18 09:59:18,
75109,DE,74834,2022-07-25,18:00,Mosbach,Marktplatz,Spaziergang,2022-07-24 21:30:29,
75053,DE,50677,2022-07-25,18:00,Köln,Alter Markt,Spaziergang,2022-07-15 17:03:42,
75075,DE,47051,2022-07-25,18:00,Duisburg,Rathaus,Spaziergang,2022-07-18 13:46:15,https://youtube.com/c/FreieMedienNRW
75106,DE,01239,2022-07-25,18:00,Dresden,Niedersedlitz, Feuerwehr,Spaziergang,2022-07-24 20:44:33,
75016,DE,53111,2022-07-25,18:00,Bonn,Marktplatz / Wenzelgasse,Spaziergang,2022-07-12 11:19:18,
75102,DE,01877,2022-07-25,18:00,Bischofswerda,Markt,Spaziergang,2022-07-24 20:40:55,
75091,DE,67547,2022-07-25,18:30,Worms,Lutherdenkmal,Spaziergang,2022-07-22 07:07:23,
75031,DE,95119,2022-07-25,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-07-12 18:02:40,
73927,DE,63225,2022-07-25,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:19:19,
74953,DE,29221,2022-07-25,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:31:08,
74954,DE,29221,2022-07-25,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:31:32,
74711,DE,99510,2022-07-25,18:30,Apolda,Markt,Spaziergang,2022-06-11 09:45:35,
74855,DE,39261,2022-07-25,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:11:07,
75104,DE,01445,2022-07-25,19:00,Radebeul,Ostbahnhof,Spaziergang,2022-07-24 20:42:55,
75038,DE,17033,2022-07-25,19:00,Neubrandenburg,Marktplatz,Kundgebung,2022-07-13 22:57:22,https://www.youtube.com/channel/UCyckV8FpsxAs_2HefVigObQ/about
75092,DE,99974,2022-07-25,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-07-22 09:16:46,
75086,DE,84048,2022-07-25,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-07-21 00:04:54,
75097,DE,87600,2022-07-25,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-07-23 14:38:15,
75103,DE,01809,2022-07-25,19:00,Heidenau,Markt,Spaziergang,2022-07-24 20:42:06,
75101,DE,01069,2022-07-25,19:00,Dresden,Torwirtschaft / Arnhold-Bad,Demonstration,2022-07-24 20:40:07,
75105,DE,01109,2022-07-25,19:00,Dresden,Klotzsche / Rathaus,Spaziergang,2022-07-24 20:43:46,
75107,DE,01156,2022-07-25,19:00,Dresden,Cossebaude B6 / Brauergasse,Spaziergang,2022-07-24 20:45:17,
75111,DE,17438,2022-07-26,19:00,Wolgast,Freifläche am Kai,Demonstration,2022-07-25 18:10:43,
75100,DE,70173,2022-07-27,17:30,Stuttgart,Schlossplatz/Commerzbank,Schilderwald,2022-07-24 18:36:04,
75070,DE,61440,2022-07-27,18:30,Oberursel,Adenauerallee,Spaziergang,2022-07-17 22:22:19,
75093,DE,06618,2022-07-27,19:00,Naumburg,Vogelwiese,Demonstration,2022-07-22 09:49:26,
74715,DE,01129,2022-07-28,02:37,Dresden,Parkplatz vor dem Edeka,Spaziergang,2022-06-12 15:05:14,
74642,DE,18055,2022-07-28,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:05:27,https://dlive.tv/7TuermeMedien
75110,DE,01067,2022-07-29,17:00,Dresden,Postplatz,Demonstration,2022-07-25 18:07:38,
75085,DE,76133,2022-07-29,17:30,Karlsruhe,Stephanplatz–Postgalerie-Amali,Kundgebung,2022-07-20 17:10:13,
74841,DE,88069,2022-07-29,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:07:38,
74982,DE,83209,2022-07-30,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2022-07-08 19:04:25,
74945,DE,29221,2022-07-30,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:21:27,
74942,DE,29221,2022-07-30,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:18:42,
66925,AT,7000,2022-08-01,15:00,Eisenstadt,Laschoberstrasse 48,Kundgebung,2021-12-27 21:36:27,
74648,DE,18055,2022-08-01,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:10:13,
74643,DE,18055,2022-08-01,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 23:06:13,https://dlive.tv/7TuermeMedien
74842,DE,88069,2022-08-01,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:07:56,
75017,DE,53111,2022-08-01,18:00,Bonn,Marktplatz / Wenzelgasse,Spaziergang,2022-07-12 11:20:56,
74750,DE,63225,2022-08-01,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:10:23,
74957,DE,29221,2022-08-01,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:33:01,
74956,DE,29221,2022-08-01,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:32:17,
74955,DE,29221,2022-08-01,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:32:07,
74898,DE,99510,2022-08-01,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:09:05,
74856,DE,39261,2022-08-01,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:11:31,
74987,DE,83119,2022-08-01,19:30,Obing,Rathaus,Spaziergang,2022-07-09 15:27:25,
75084,DE,32756,2022-08-03,18:00,Detmold,Markt,Kundgebung,2022-07-20 08:58:30,
74653,DE,18055,2022-08-04,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:14:56,https://dlive.tv/7TuermeMedien
75055,DE,33602,2022-08-05,18:00,Bielefeld,Rathausplatz,Spaziergang,2022-07-16 09:21:01,
74983,DE,83209,2022-08-06,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2022-07-08 19:06:12,
74944,DE,29221,2022-08-06,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:20:53,
74943,DE,29221,2022-08-06,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:19:17,
74649,DE,18055,2022-08-08,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:11:00,
74644,DE,18055,2022-08-08,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 23:07:04,https://dlive.tv/7TuermeMedien
74795,DE,42651,2022-08-08,18:00,Solingen,Neumarkt,Spaziergang,2022-06-22 09:53:09,
75096,DE,52428,2022-08-08,18:00,Jülich,Marktplatz,Spaziergang,2022-07-23 09:25:23,
75048,DE,53111,2022-08-08,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-07-15 14:39:59,
74751,DE,63225,2022-08-08,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:10:48,
74958,DE,29221,2022-08-08,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:33:21,
74959,DE,29221,2022-08-08,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:33:40,
74899,DE,99510,2022-08-08,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:10:19,
