ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75935,DE,84028,2022-10-20,17:00,Landshut,Ecke Theaterstraße-Altstadt,Schilderwald,2022-10-19 05:13:45,
75912,DE,53902,2022-10-20,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-10-18 10:12:32,
69511,DE,60389,2022-10-20,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-01-17 10:20:55,
75861,DE,88069,2022-10-21,16:00,Tettnang,Karlstraße,Schilderwald,2022-10-10 22:01:44,
75898,DE,76133,2022-10-21,17:30,Karlsruhe,Marktplatz-Pyramide,Aufzug,2022-10-15 21:14:13,
75890,DE,89073,2022-10-21,19:00,Ulm,Münsterplatz,Spaziergang,2022-10-14 21:05:41,
75669,DE,83209,2022-10-22,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:18:48,
75939,DE,20259,2022-10-22,11:00,Hamburg Eimsbüttel,Fanny-Mendelssohn-Platz,Aufzug,2022-10-19 07:35:48,
75863,DE,20457,2022-10-22,12:00,Hamburg,Hachmannplatz / Hauptbahnhof,Kundgebung,2022-10-10 23:54:00,
75944,DE,64385,2022-10-22,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-10-19 20:07:28,
75949,DE,36037,2022-10-22,14:00,Fulda,Bahnhofsplatz,Kundgebung,2022-10-19 23:53:39,
75936,CH,1700,2022-10-22,14:00,Fribourg,Place Python,Kundgebung,2022-10-19 05:37:04,
75934,DE,79098,2022-10-22,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-10-19 03:50:35,
75461,DE,60323,2022-10-22,14:00,Frankfurt am Main,Grüneburgpark,Aufzug,2022-09-11 10:28:02,
75938,DE,21029,2022-10-22,15:00,Hamburg Bergedorf,Johann-Adolf-Hasse Platz,Aufzug,2022-10-19 07:30:06,
75933,DE,45127,2022-10-22,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-10-19 03:35:33,
75916,DE,90402,2022-10-22,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-10-18 17:38:13,
75943,DE,73326,2022-10-22,18:00,Deggingen,Rathaus und Umgebung,Gegenprotest,2022-10-19 19:36:49,
75905,DE,75015,2022-10-23,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-10-16 23:09:57,
75851,DE,76530,2022-10-23,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,2022-10-10 10:29:55,https://youtu.be/vmtOlrgcn40
75873,DE,70439,2022-10-23,15:00,Stuttgart-Stammheim,JVA Stammheim,Kundgebung,2022-10-12 22:01:45,
75917,DE,90402,2022-10-23,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-10-18 17:38:53,
75895,DE,20095,2022-10-23,15:00,Hamburg,Glockengießerwall 5,Aufzug,2022-10-15 19:48:19,
75902,DE,39261,2022-10-24,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-10-16 12:59:42,
75770,DE,26382,2022-10-24,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:09:41,
75845,DE,88239,2022-10-24,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-10-08 21:01:37,
75941,DE,95643,2022-10-24,18:00,Tirschenreuth,Oberer Marktplatz (Maximilianp,Demonstration,2022-10-19 18:43:29,
75858,DE,88069,2022-10-24,18:00,Tettnang,Rathaus,Spaziergang,2022-10-10 22:00:12,
75931,DE,74523,2022-10-24,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-10-18 23:07:54,
75759,DE,84524,2022-10-24,18:00,Neuötting,Rathaus,Spaziergang,2022-10-02 22:33:59,
75028,DE,63225,2022-10-24,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:09:31,
75921,DE,84028,2022-10-24,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:07:39,
75835,DE,04567,2022-10-24,18:00,Kitzscher,Rathaus,Spaziergang,2022-10-08 15:34:31,
75947,DE,73230,2022-10-24,18:00,Kirchheim-Teck,Rathaus,Spaziergang,2022-10-19 21:38:35,
75896,DE,20095,2022-10-24,18:00,Hamburg,Glockengießerwall 5,Spaziergang,2022-10-15 19:49:18,
75950,DE,36037,2022-10-24,18:00,Fulda,Parkplatz Weimarer Straße,Autokorso,2022-10-20 00:01:14,
75954,DE,73061,2022-10-24,18:00,Ebersbach/Fils,Rathaus,Spaziergang,2022-10-20 19:16:39,
