ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73502,DE,10557,2022-04-07,09:00,Berlin,Bundestag,Demonstration,2022-03-29 13:18:19,
73698,DE,21073,2022-04-07,17:00,Hamburg Harburg,Rathausplatz,Aufzug,2022-04-05 09:29:09,
73721,DE,21073,2022-04-07,17:00,Hamburg Harburg,Rathausplatz,Aufzug,2022-04-06 21:55:27,
73701,DE,21073,2022-04-07,17:00,Hamburg,Harburger Rathaus,Aufzug,2022-04-05 17:20:56,
73557,DE,76646,2022-04-07,17:00,Bruchsal-Heidelsheim,Friedhof / Martinstraße,Schilderwald,2022-03-30 16:33:52,
73697,DE,69483,2022-04-07,18:00,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,2022-04-05 09:21:18,
73711,DE,76131,2022-04-07,18:00,Karlsruhe,BVG beim Schloß,Kundgebung,2022-04-06 00:28:13,
73532,DE,76751,2022-04-07,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-03-29 16:38:45,
73531,DE,76887,2022-04-07,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-29 16:38:35,
73344,DE,58581,2022-04-07,19:00,Warstein,Rathausplatz/Markt,Kundgebung,2022-03-24 14:29:31,
73700,DE,49074,2022-04-07,19:00,Osnabrück,Rathausplatz,Mahnwache,2022-04-05 16:08:59,
73533,DE,76777,2022-04-07,19:00,Neupotz,Kirche,Spaziergang,2022-03-29 16:38:55,
73642,DE,90402,2022-04-08,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-04-04 11:23:04,
73587,DE,16540,2022-04-08,16:00,Hohen Neuendorf,Kreuzung Kaufland,Schilderwald,2022-04-02 08:11:32,
73689,DE,16540,2022-04-08,16:00,Hohen Neuendorf,Kreuzung Kaufland,Schilderwald,2022-04-04 21:52:03,
73718,DE,01067,2022-04-08,17:00,Dresden,Altmarkt GW u.a gg Impfpflicht,Demonstration,2022-04-06 20:50:07,
73696,DE,75045,2022-04-08,18:00,Walzbachtal,Sportplatz Wössingen,Aufzug,2022-04-05 09:08:30,
73534,DE,67433,2022-04-08,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-29 16:39:10,
73363,DE,84028,2022-04-09,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:03:26,
73704,DE,54634,2022-04-09,13:30,Bitburg,Bedaplatz,Spaziergang,2022-04-05 19:08:42,
73707,DE,64385,2022-04-09,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-04-05 20:45:26,
73579,DE,77652,2022-04-09,14:00,Offenburg,Bürgerpark / Stegermattstraße 2,Kundgebung,2022-04-01 16:55:15,
73160,DE,76133,2022-04-09,14:00,Karlsruhe,Marktplatz (vor Rathaus),Aufzug,2022-03-18 12:05:14,
73714,DE,79098,2022-04-09,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-04-06 18:03:27,
73713,DE,10997,2022-04-09,14:00,Berlin,Görlitzer Park,Aufzug,2022-04-06 17:12:08,
73694,DE,20099,2022-04-09,15:00,Hamburg,Kunsthalle / Ernst-Merck Str.,Aufzug,2022-04-05 08:25:07,
73695,DE,40213,2022-04-09,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-04-05 08:45:33,
73727,DE,40213,2022-04-09,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-04-07 08:24:43,
73643,DE,90402,2022-04-09,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-04 11:23:51,
73712,DE,72764,2022-04-09,18:00,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,2022-04-06 01:29:07,
73535,DE,76761,2022-04-09,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-29 16:39:24,
73453,DE,37359,2022-04-09,20:00,Effelder,Eichsfelder Dom,Spaziergang,2022-03-28 08:37:30,
73583,DE,20095,2022-04-09,23:00,Hamburg,Kunsthalle,Demonstration,2022-04-01 21:43:50,
73716,DE,4000,2022-04-10,13:00,Düsseldorf,Aquazoo,Autokorso,2022-04-06 18:45:21,
73681,DE,76530,2022-04-10,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-04-04 16:58:50,
73682,DE,76530,2022-04-10,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-04-04 17:01:15,
73722,DE,66111,2022-04-10,15:00,Saarbrücken,Landwehrplatz,Demonstration,2022-04-07 00:16:11,
73644,DE,90402,2022-04-10,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-04 11:24:36,
73537,DE,67433,2022-04-10,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-29 16:39:43,
73536,DE,76726,2022-04-10,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-03-29 16:39:34,
73440,DE,27472,2022-04-10,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-03-27 18:31:24,
