ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3368,DE,12101,2021-06-28,14:00,Berlin,Platz der Luftbrücke 6,Kundgebung,2021-05-27 06:33:13,
3713,DE,16515,2021-06-28,16:30,Oranienburg,Kaufland / Kreisverkehr,Schilderwald,2021-06-27 23:04:04,
3689,DE,18055,2021-06-28,17:00,Rostock,Neuer Markt,Treffpunkt,2021-06-25 17:21:17,
3690,DE,18055,2021-06-28,17:30,Rostock,Kröpeliner Tor,Schweigemarsch,2021-06-25 17:22:21,
3693,DE,18055,2021-06-28,17:30,Rostock,Alter Markt,Schweigemarsch,2021-06-25 17:23:13,
3694,DE,18055,2021-06-28,17:30,Rostock,Schröderplatz,Schweigemarsch,2021-06-25 17:23:56,
3695,DE,18055,2021-06-28,17:30,Rostock,Brunnen der Lebensfreude,Schweigemarsch,2021-06-25 17:24:43,
3709,DE,69190,2021-06-28,18:00,Walldorf,Marktplatz,Kundgebung,2021-06-27 11:55:56,
3708,DE,92421,2021-06-28,18:00,Schwandorf / Haslbach,Kirchawirt,Zusammenkunft,2021-06-26 21:12:14,
3714,DE,16515,2021-06-28,18:00,Oranienburg,Schlossplatz,Kundgebung,2021-06-27 23:04:42,
2290,DE,63225,2021-06-28,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:17,
3312,DE,06844,2021-06-28,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:44:59,
3712,DE,72336,2021-06-28,18:00,Balingen,Sparkassenarena,Autokorso,2021-06-27 22:18:58,
3696,DE,18055,2021-06-28,18:30,Rostock,Stadthafen / Nähe Alter Fritz,Demonstration,2021-06-25 17:25:20,
3707,DE,90402,2021-06-28,18:30,Nürnberg,Jakobsplatz,Aufzug,2021-06-26 17:03:01,
3715,DE,29221,2021-06-28,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-06-27 23:05:30,https://www.celle-tourismus.de/planen-buchen/webcam-celle
3646,DE,26382,2021-06-28,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-06-21 12:56:04,
3710,DE,18439,2021-06-28,19:00,Stralsund,Alter Markt,Mahnwache,2021-06-27 17:52:47,
