ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74084,DE,4000,2022-05-02,17:00,Düsseldorf,Johannes Rau Platz,Spaziergang,2022-04-26 10:14:42,
74098,DE,21073,2022-05-02,17:30,Hamburg,Harburger Rathausplatz,Spaziergang,2022-04-26 22:44:06,
74103,DE,4000,2022-05-02,17:30,Düsseldorf,Johannes Rau Platz,Spaziergang,2022-04-26 23:45:40,
73910,DE,88069,2022-05-02,18:00,Tettnang,Rathaus,Spaziergang,2022-04-14 20:13:27,
74129,DE,75334,2022-05-02,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-04-30 09:31:04,
73628,DE,82319,2022-05-02,18:00,Starnberg,Kirchplatz,Spaziergang,2022-04-03 17:31:20,
74126,DE,74523,2022-05-02,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-04-29 14:17:36,
74066,DE,40885,2022-05-02,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-04-25 10:49:13,
73874,DE,06249,2022-05-02,18:00,Mücheln,Markt,Spaziergang,2022-04-12 20:53:17,
74154,DE,32423,2022-05-02,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-05-01 20:50:42,
74075,DE,53894,2022-05-02,18:00,Mechernich,Zum Markt 12 / ggü. Post,Spaziergang,2022-04-25 20:33:38,
74145,DE,69256,2022-05-02,18:00,Mauer,Rathaus,Spaziergang,2022-05-01 09:19:38,
74127,DE,85570,2022-05-02,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-04-29 20:38:38,
74113,DE,87435,2022-05-02,18:00,Kempten,Hildegardplatz,Aufzug,2022-04-28 09:14:05,
74119,DE,87435,2022-05-02,18:00,Kempten,Hildegardplatz,Aufzug,2022-04-28 21:35:05,
74130,DE,87435,2022-05-02,18:00,Kempten,Hildegardplatz,Spaziergang,2022-04-30 16:25:25,
74132,DE,87435,2022-05-02,18:00,Kempten,Hildegardplatz,Spaziergang,2022-04-30 16:55:02,
74152,DE,87435,2022-05-02,18:00,Kempten,Hildegardplatz,Aufzug,2022-05-01 11:17:49,
74159,DE,76133,2022-05-02,18:00,Karlsruhe,Stephanplatz/ hinter Postgaler,Spaziergang,2022-05-01 21:54:25,Angemeldet
74008,DE,64521,2022-05-02,18:00,Groß-Gerau,Marktplatz,Spaziergang,2022-04-23 00:07:32,
73687,DE,35390,2022-05-02,18:00,Gießen,Rathausplatz,Mahnwache,2022-04-04 21:17:05,
74137,DE,01239,2022-05-02,18:00,Dresden,Niedersedlitz / Feuerwehr,Spaziergang,2022-04-30 19:55:06,
74136,DE,01157,2022-05-02,18:00,Dresden,Cotta / Hebbelplatz,Spaziergang,2022-04-30 19:53:50,
74135,DE,01324,2022-05-02,18:00,Dresden,Bühlau / Bibliothek,Spaziergang,2022-04-30 19:52:21,
74143,DE,01744,2022-05-02,18:00,Dippoldiswalde,Parksäle,Spaziergang,2022-04-30 20:13:13,
74061,DE,17358,2022-05-02,18:03,Torgelow,Rathaus,Kundgebung,2022-04-25 08:04:17,
73774,DE,63225,2022-05-02,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:57:39,
74073,DE,82467,2022-05-02,18:30,Garmisch-Partenkirchen,Kurpark/Fußgängerzone,Spaziergang,2022-04-25 17:16:37,
