ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67024,DE,91054,2021-12-30,11:30,Erlangen,Schlossplatz,Demonstration,2021-12-28 14:38:13,
66973,DE,59555,2021-12-30,13:00,Lippstadt,Rathaus,Kundgebung,2021-12-28 09:54:03,
67109,DE,75417,2021-12-30,15:00,Mühlacker,Rathaus,Aufzug,2021-12-29 14:20:24,
67192,DE,86842,2021-12-30,16:00,Türkheim,Rathaus,Spaziergang,2021-12-29 16:16:47,
55213,DE,25813,2021-12-30,16:00,Husum,Rathaus,Spaziergang,2021-12-18 21:20:33,
67034,DE,71083,2021-12-30,17:00,Herrenberg,Marktplatz,Spaziergang,2021-12-28 18:00:56,
54812,DE,59457,2021-12-30,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 16:53:23,
66831,DE,59846,2021-12-30,18:00,Sundern,Rathaus,Spaziergang,2021-12-27 00:01:58,
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:14,
67096,DE,14641,2021-12-30,18:00,Nauen,Martin-Luther-Platz,Spaziergang,2021-12-29 12:22:49,
67095,DE,14641,2021-12-30,18:00,Nauen,Martin-Luther-Platz,Spaziergang,2021-12-29 12:21:08,
67102,DE,80331,2021-12-30,18:00,München,Marienplatz,Revolte,2021-12-29 13:35:35,
67043,DE,47623,2021-12-30,18:00,Kevelaer,Kapellenplatz,Spaziergang,2021-12-28 19:46:56,https://rumble.com/vrjr9b-kevelaer-tglicher-spaziergang-28.12.2021.html
66670,DE,49479,2021-12-30,18:00,Ibbenbüren,Am Brunnen / Oberer Markt,Demonstration,2021-12-25 14:59:20,
67265,DE,58095,2021-12-30,18:00,Hagen,Rathausstr. / Potthofstr.,Kundgebung,2021-12-29 23:48:57,
66912,AT,7000,2021-12-30,18:00,Eisenstadt,Schloss Esterhazy,Spaziergang,2021-12-27 21:19:20,
67060,DE,09111,2021-12-30,18:00,Chemnitz,Schillerplatz,Spaziergang,2021-12-29 00:14:08,
67062,DE,09111,2021-12-30,18:00,Chemnitz,Schillerplatz,Spaziergang,2021-12-29 00:15:21,
67063,DE,09111,2021-12-30,18:00,Chemnitz,Schillerpark,Spaziergang,2021-12-29 00:15:33,
