ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73362,DE,84028,2022-04-16,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:03:03,
73730,DE,29221,2022-04-16,11:00,Celle,Neumarkt,Aufzug,2022-04-07 10:07:56,
73737,DE,29221,2022-04-16,11:45,Celle,Großer Plan,Kundgebung,2022-04-07 10:11:30,
73896,DE,04105,2022-04-16,12:00,Leipzig,Rosental - Große Wiese,Kundgebung,2022-04-14 11:22:12,
73477,AT,6900,2022-04-16,13:00,Bregenz,Hafen,Kundgebung,2022-03-28 21:25:31,
73826,DE,64385,2022-04-16,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-04-11 14:23:07,
73885,DE,76133,2022-04-16,14:00,Karlsruhe,Platz der Menschenrechte,Spaziergang,2022-04-13 16:53:53,
73811,DE,18055,2022-04-16,15:00,Rostock,Rosengarten / Am Steintor,Aufzug,2022-04-10 09:46:24,https://dlive.tv/7TuermeMedien
73629,DE,68159,2022-04-16,15:00,Mannheim,Marktplatz / G1,Aufzug,2022-04-03 17:38:49,
73877,DE,20354,2022-04-16,15:00,Hamburg,Gänsemarkt,Aufzug,2022-04-12 22:11:59,
73912,DE,21073,2022-04-16,15:00,Hamburg,Harburg Rathaus,Aufzug,2022-04-15 00:10:00,
73897,DE,21073,2022-04-16,15:00,Hamburg,Harburg Rathaus,Aufzug,2022-04-14 14:18:42,
73817,DE,40213,2022-04-16,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-04-10 12:16:52,
73890,DE,45127,2022-04-16,15:30,Essen,Willy-Brandt-Platz/Wasserspiel,Kundgebung,2022-04-13 19:50:55,
73833,DE,90402,2022-04-16,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-11 21:59:18,
73891,DE,17121,2022-04-16,18:00,Loitz,Marktplatz,Kundgebung,2022-04-13 20:14:11,
73904,DE,73326,2022-04-16,18:00,Deggingen,Rathaus,Gegenprotest,2022-04-14 19:04:36,
73678,DE,76761,2022-04-16,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-04-04 15:40:18,
