ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5063,DE,55545,2020-10-22,00:00,Bad Kreuznach,Kornmarkt,Kundgebung,2020-10-21 00:05:33,
5054,DE,09575,2020-10-22,16:00,Eppendorf,Grosswaltersdorfer Str. 18 / Parkplatz,Kundgebung,2020-10-20 17:15:41,
4107,DE,85586,2020-10-22,18:00,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,2020-09-03 11:03:07,
5085,DE,18055,2020-10-22,19:00,Rostock,Neuer Markt,Meditation,2020-10-21 18:52:43,
5056,DE,80539,2020-10-23,10:00,München,Odeonsplatz,Kundgebung,2020-10-20 18:09:57,
5057,DE,80539,2020-10-23,11:00,München,Odeonsplatz,Demonstration,2020-10-20 18:10:42,
5070,DE,69469,2020-10-23,15:00,Weinheim,Dürreplatz,Sonstiges,2020-10-21 10:48:28,
5011,DE,32657,2020-10-23,16:00,Lemgo,Mittelstr. 59 / Marktplatz,Kundgebung,2020-10-19 11:16:43,
4938,AT,1010,2020-10-23,16:45,Wien,Stubenring / Radetzkydenkmal,Menschenkette,2020-10-15 15:36:12,
4688,DE,74889,2020-10-23,17:00,Sinsheim,Burgplatz,Kundgebung,2020-10-02 19:12:25,
5025,DE,92637,2020-10-24,00:00,Weiden,Neuer Volksfestplatz,Kundgebung,2020-10-19 18:45:03,
4963,DE,22926,2020-10-24,09:00,Ahrensburg,Manfred-Samusch-Straße 5,Kundgebung,2020-10-16 21:01:41,
4951,DE,73525,2020-10-24,11:00,Schwäbisch Gmünd,Johannisplatz,Kundgebung,2020-10-15 23:36:11,
5052,DE,80333,2020-10-24,12:00,München,Königsplatz / [Aufstehen],Konzert,2020-10-20 15:44:26,
4999,DE,10117,2020-10-24,12:00,Berlin,Brandenburger Tor,Revolte,2020-10-18 14:35:29,
4964,DE,26122,2020-10-24,12:30,Oldenburg,Schlossplatz,Demonstration,2020-10-16 21:56:55,
4867,DE,50354,2020-10-24,13:00,Hürth,Berliner Platz am Hürth-Park,Kundgebung,2020-10-12 19:56:16,
4942,DE,95444,2020-10-24,13:00,Bayreuth,Maximilianstr. / Neptunbrunnen,Kundgebung,2020-10-15 16:10:39,
