ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21735,DE,47051,2021-11-26,14:45,Duisburg,Hauptbahnhof / vor Haupteingang,Kundgebung,2021-11-20 12:51:34,
21704,DE,76744,2021-11-26,15:00,Wörth,CJD Maximiliansau,Mahnwache,2021-11-17 14:17:14,
21788,AT,7000,2021-11-26,15:00,Eisenstadt,Europaplatz / Landesregierung,Kundgebung,2021-11-25 06:17:20,
21747,DE,90402,2021-11-26,15:30,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-21 19:56:22,
21789,DE,80539,2021-11-26,17:00,München,Max-Joseph-Platz / Oper,Kundgebung,2021-11-25 07:39:32,
21753,AT,4020,2021-11-26,17:00,Linz,Hauptplatz,Demonstration,2021-11-22 09:17:12,
21767,DE,80538,2021-11-27,11:00,München,Max-II-Denkmal,Aufzug,2021-11-23 15:57:37,
21752,DE,71394,2021-11-27,11:00,Kernen,Stettener Straße,Kundgebung,2021-11-22 09:13:11,
21793,DE,03046,2021-11-27,11:00,Cottbus,Stadthalle / Vorplatz,Kundgebung,2021-11-25 11:49:35,
21612,DE,29221,2021-11-27,11:00,Celle,Neumarkt,Aufzug,2021-11-03 20:58:19,
21721,DE,29221,2021-11-27,11:45,Celle,Brandplatz,Kundgebung,2021-11-19 11:30:05,
21792,CH,9000,2021-11-27,13:30,St. Gallen,Vadian Denkmal,Kundgebung,2021-11-25 09:49:17,
21685,DE,77694,2021-11-27,13:30,Kehl,Europabücke / Kehl / Straßburg,Aufzug,2021-11-15 08:10:27,
21775,AT,3100,2021-11-27,14:00,Sankt Pölten,Kremsergasse / Libro / Hauptbhf.,Demonstration,2021-11-24 07:17:39,
21670,DE,27356,2021-11-27,14:00,Rotenburg,Pferdemarkt,Aufzug,2021-11-11 22:46:43,
21770,DE,64385,2021-11-27,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-11-23 17:46:11,
21786,DE,56068,2021-11-27,14:00,Koblenz,Herz-Jesu-Kirche / Löhrcenter,Mahnwache,2021-11-24 22:28:22,
21674,DE,76133,2021-11-27,14:00,Karlsruhe,Kronenplatz,Kundgebung,2021-11-12 21:37:16,
21756,DE,30169,2021-11-27,14:00,Hannover,Ritter-Brüning /Lodemanweg / Parkpl.,Autokorso,2021-11-22 12:21:33,
21776,DE,79098,2021-11-27,14:00,Freiburg,Platz der Alten Synagoge,Aufzug,2021-11-24 12:07:59,
21781,DE,40474,2021-11-27,14:00,Düsseldorf,Parkplatz Nordpark,Kundgebung,2021-11-24 20:35:41,
21599,DE,46049,2021-11-27,14:30,Oberhausen,Duisburgerstr. / Niebuhrstr,Versammlung,2021-11-02 21:44:42,
21796,DE,70174,2021-11-27,15:00,Stuttgart,Stadtpark,Kundgebung,2021-11-25 19:38:25,
21778,DE,70174,2021-11-27,15:00,Stuttgart,Kriegsbergstraße / Hegelplatz,Kundgebung,2021-11-24 16:22:36,
