ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6487,DE,24106,2021-01-08,09:00,Kiel,Landeshaus / Staatskanzlei,Kundgebung,2021-01-07 21:10:16,
6482,DE,93426,2021-01-08,15:00,Roding,Am Siedersee 1 / Esper,Autokorso,2021-01-07 16:35:28,
6489,DE,23843,2021-01-08,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-01-07 23:37:55,
6432,DE,64283,2021-01-08,16:00,Darmstadt,Rheinstr. 50,Schilderwald,2021-01-04 12:54:22,
6433,DE,59755,2021-01-08,16:00,Arnsberg,Marktplatz Neheim Hüsten,Kundgebung,2021-01-04 14:10:31,https://t.me/BoerdyTvWillsWissen
6400,DE,91207,2021-01-08,17:00,Lauf,Marktplatz,Kundgebung,2021-01-03 01:17:20,
6467,DE,59065,2021-01-08,17:00,Hamm,Marktpl. 16 / Pauluskirche,Versammlung,2021-01-06 17:56:21,
6484,DE,79682,2021-01-08,17:30,Todtmoos,Rathaus,Mahnwache,2021-01-07 18:29:47,
6445,DE,88239,2021-01-08,18:00,Wangen,Marktplatz,Spaziergang,2021-01-05 06:52:21,
6304,DE,90402,2021-01-08,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:45:05,
6468,DE,85049,2021-01-09,03:30,Ingolstadt,Theatervorplatz,Kundgebung,2021-01-06 22:14:29,
6488,DE,65549,2021-01-09,11:00,Limburg,Europaplatz / ggu. Karstadt,Kundgebung,2021-01-07 22:02:13,
6450,DE,42653,2021-01-09,13:00,Solingen-Gräfrath,Parkplatz Brandteich,Autokorso,2021-01-05 09:56:03,https://www.youtube.com/channel/UC5vY1VMb0zDAsIKrBdFMwlA/live
6457,DE,24558,2021-01-09,13:00,Henstedt-Ulzburg,Kirchweg 35 / Parkplatz CCU,Spaziergang,2021-01-06 10:18:52,
6364,DE,31785,2021-01-09,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:47:30,
6475,AT,1010,2021-01-09,14:00,Wien,Am Gestade,Sonstiges,2021-01-07 12:27:29,
6435,DE,64385,2021-01-09,14:00,Reichelsheim,Ortseingang Aldi B 38,Versammlung,2021-01-04 15:27:42,
6470,DE,56068,2021-01-09,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-01-07 01:35:07,
6466,DE,36037,2021-01-09,14:00,Fulda,Universitätsplatz,Kundgebung,2021-01-06 14:48:43,
6357,DE,71364,2021-01-09,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:16:16,
6485,DE,70173,2021-01-09,15:00,Stuttgart,Schlossplatz / Commerzbank,Versammlung,2021-01-07 19:04:40,
6426,DE,38640,2021-01-09,15:00,Goslar,Osterfeld / Schützenplatz,Autokorso,2021-01-04 09:08:58,
6469,DE,91054,2021-01-09,15:00,Erlangen,Schlossplatz,Kundgebung,2021-01-06 22:38:19,
6471,DE,44787,2021-01-09,15:00,Bochum,Dr.-Ruer-Platz,Versammlung,2021-01-07 09:31:31,
6476,DE,87600,2021-01-09,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2021-01-07 12:38:07,
6480,DE,21073,2021-01-09,15:30,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,2021-01-07 13:22:23,
6446,DE,88239,2021-01-09,18:00,Wangen,Marktplatz,Spaziergang,2021-01-05 06:52:48,
6422,DE,75015,2021-01-10,10:45,Bretten,Marktplatz,Meditation,2021-01-03 22:59:07,
6389,DE,83527,2021-01-10,13:00,Haag,Marktplatz,Kundgebung,2021-01-01 15:14:09,
6451,DE,44575,2021-01-10,13:00,Castrop-Rauxel,Bahnhofstr. / Parkplatz Stadion,Autokorso,2021-01-05 10:08:33,
6473,DE,84503,2021-01-10,14:00,Altötting,Tillyplatz,Kundgebung,2021-01-07 10:54:43,
6483,DE,64720,2021-01-10,15:00,Michelstadt,Altes Rathaus,Mahnwache,2021-01-07 17:01:10,
6453,DE,82140,2021-01-10,15:30,Olching,Toni-März-Str. / Volksfestplatz,Kundgebung,2021-01-05 13:32:51,
6448,DE,88239,2021-01-10,18:00,Wangen,Marktplatz,Spaziergang,2021-01-05 06:53:40,
6403,DE,76344,2021-01-10,20:00,Eggenstein,Evangelische Kirche,Musik,2021-01-03 07:45:14,
6397,DE,63825,2021-01-11,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-01-02 21:43:26,
6474,DE,24103,2021-01-11,17:00,Kiel,Exerzierplatz,Versammlung,2021-01-07 11:26:06,
6429,DE,33602,2021-01-11,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-04 10:27:47,
6369,DE,31515,2021-01-11,17:55,Wunstorf,Stadtkirche / Markt,Kundgebung,2020-12-30 09:50:20,
6449,DE,88239,2021-01-11,18:00,Wangen,Marktplatz,Spaziergang,2021-01-05 06:54:11,
6478,DE,49074,2021-01-11,18:00,Osnabrück,Rathaus,Spaziergang,2021-01-07 12:48:05,
6479,DE,49074,2021-01-11,18:00,Osnabrück,Rathaus,Mahnwache,2021-01-07 12:48:32,
